id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
101139,CJ Miles,Forward-Guard,51,22.96470588235294,3.6862745098039214,8.490196078431373,2.176470588235294,5.215686274509804,1.0980392156862746,1.2549019607843137,0.3137254901960784,2.588235294117647,0.5686274509803921,0.43137254901960786,0.6470588235294118,0.5490196078431373,2.0784313725490198,10.647058823529411,1.0980392156862746,106.74791666666664,105.44374999999998,0.040895833333333326,0.08333333333333333,5.868750000000001,0.018,0.13377083333333334,0.0,4.74375,0.533375,0.5561041666666666,0.18949999999999992,99.06020833333332,0.08375,0,0,0,0,0.13870094722598106,0.5663058186738836,0.004736129905277402,0.20027063599458728,0.08998646820027063,0.004736129905277402,0.39580514208389717,0.15358592692828146,0.07983761840324763,0.12719891745602166,0.2388362652232747,0.428958051420839,0.571041948579161,0.5974289580514208,0.4025710419485792,0.0,0.0020297699594046007,0.0,0.0027063599458728013,0.0,0.0006765899864682003,0.0,0.0027063599458728013,0.0006765899864682003,0.0,0.7232746955345061,0.009472259810554804,0.0,0.0033829499323410014,0.0013531799729364006,0.0027063599458728013,0.017591339648173207,0.0020297699594046007,0.0040595399188092015,0.0020297699594046007,0.0,0.0,0.0,0.008795669824086604,0.04194857916102842,0.0020297699594046007,0.012178619756427604,0.0033829499323410014,0.0033829499323410014,0.0,0.0033829499323410014,0.0006765899864682003,0.0,0.0,0.0,0.0006765899864682003,0.030446549391069014,0.0,0.0,0.05074424898511502,0.0,0.0006765899864682003,0.0,0.0,0.007442489851150203,0.004736129905277402,0.0,0.0006765899864682003,0.0013531799729364006,0.0013531799729364006,0.006765899864682003,0.0020297699594046007,0.0020297699594046007,0.0020297699594046007,0.0033829499323410014,0.0,0.010148849797023005,0.0033829499323410014,0.0,0.0,0.0020297699594046007,0.0,0.014208389715832206,0.005412719891745603,0.004736129905277402,0.19012178619756429,0.07713125845737483,0.041271989174560215,0.44519621109607577,0.07983761840324763,0.16170500676589986
101141,Ersan Ilyasova,Forward,55,26.89545454545454,5.236363636363636,11.927272727272728,1.981818181818182,5.545454545454546,1.9090909090909092,2.4909090909090907,1.3272727272727274,4.636363636363637,1.7454545454545454,0.2909090909090909,0.6363636363636364,1.4727272727272727,2.4363636363636365,14.363636363636363,-1.1454545454545455,101.18113207547171,104.49433962264152,0.11192452830188683,0.8332075471698113,10.505660377358492,0.04688679245283017,0.18354716981132083,0.0,9.030188679245285,0.5304528301886792,0.5579622641509435,0.22984905660377364,101.85603773584906,0.11577358490566035,0,0,0,0,0.16413130504403523,0.36909527622097676,0.0,0.40272217774219377,0.06405124099279423,0.0,0.510808646917534,0.1721377101681345,0.09927942353883107,0.08486789431545236,0.13290632506004804,0.6309047237790232,0.36909527622097676,0.5540432345876701,0.44595676541232987,0.0,0.0,0.0,0.005604483586869495,0.0,0.0,0.0,0.014411529223378704,0.0,0.0016012810248198558,0.6012810248198559,0.0024019215372297837,0.0,0.014411529223378704,0.0032025620496397116,0.005604483586869495,0.014411529223378704,0.0,0.0,0.01120896717373899,0.0,0.0,0.0,0.0040032025620496394,0.009607686148919135,0.0,0.0040032025620496394,0.006405124099279423,0.0,0.01921537229783827,0.007205764611689352,0.0008006405124099279,0.0008006405124099279,0.0,0.0,0.0,0.025620496397117692,0.0,0.0,0.18414731785428343,0.0,0.009607686148919135,0.0,0.0,0.008807045636509208,0.005604483586869495,0.0,0.0,0.0016012810248198558,0.0016012810248198558,0.0,0.0,0.0,0.0016012810248198558,0.02802241793434748,0.0,0.0008006405124099279,0.0024019215372297837,0.0008006405124099279,0.0,0.0,0.0,0.0008006405124099279,0.0024019215372297837,0.0,0.2153722978382706,0.08566853482786228,0.024819855884707767,0.3178542834267414,0.02642113690952762,0.32986389111289033
101145,Monta Ellis,Guard,49,27.097278911564626,3.1020408163265305,7.020408163265306,0.4897959183673469,1.6122448979591837,1.510204081632653,1.9183673469387754,0.16326530612244897,2.63265306122449,3.36734693877551,0.3673469387755102,0.9387755102040817,1.836734693877551,2.020408163265306,8.204081632653061,-1.5510204081632653,105.97608695652175,109.29130434782608,0.16647826086956516,1.5469347826086959,26.839130434782607,0.006869565217391305,0.10504347826086959,0.0,13.765217391304349,0.4508260869565218,0.4961304347826086,0.15608695652173915,98.72891304347823,0.055108695652173904,0,0,0,0,0.3019262981574539,0.233249581239531,0.002931323283082077,0.34003350083752093,0.12185929648241206,0.002931323283082077,0.5159128978224455,0.12981574539363483,0.10804020100502512,0.09087102177554439,0.152428810720268,0.7638190954773869,0.23618090452261306,0.5632328308207705,0.4367671691792295,0.0008375209380234506,0.010469011725293133,0.0,0.011306532663316583,0.0,0.0,0.0004187604690117253,0.0041876046901172526,0.0008375209380234506,0.0004187604690117253,0.4539363484087102,0.030569514237855946,0.0,0.01340033500837521,0.0,0.005025125628140704,0.01256281407035176,0.0,0.011306532663316583,0.005862646566164154,0.0,0.0,0.0,0.025963149078726967,0.14363484087102177,0.001256281407035176,0.0004187604690117253,0.0020938023450586263,0.02680067001675042,0.0016750418760469012,0.005862646566164154,0.0020938023450586263,0.0,0.0,0.0,0.0,0.0942211055276382,0.0008375209380234506,0.0,0.055695142378559465,0.0,0.0004187604690117253,0.0,0.0,0.02135678391959799,0.005443886097152429,0.0008375209380234506,0.0020938023450586263,0.001256281407035176,0.002512562814070352,0.0008375209380234506,0.0004187604690117253,0.002931323283082077,0.0004187604690117253,0.0016750418760469012,0.0,0.0008375209380234506,0.005025125628140704,0.0,0.0,0.0,0.0,0.02554438860971524,0.006700167504187605,0.002931323283082077,0.37479061976549416,0.11683417085427136,0.04271356783919598,0.17169179229480738,0.018844221105527637,0.2721943048576214
203546,Ian Clark,Guard,51,13.934313725490197,2.5098039215686274,5.235294117647059,0.8627450980392157,2.176470588235294,0.5882352941176471,0.7843137254901961,0.21568627450980393,1.196078431372549,1.2352941176470589,0.11764705882352941,0.5490196078431373,0.6470588235294118,1.0,6.470588235294118,1.0,109.14489795918368,104.28163265306125,0.1266734693877551,0.4897959183673469,16.112040816326527,0.017836734693877553,0.08938775510204083,0.0,8.338775510204082,0.47783673469387766,0.499857142857143,0.17814285714285716,102.74979591836734,0.0730204081632653,0,0,0,0,0.0946969696969697,0.4393939393939394,0.0,0.3068181818181818,0.1590909090909091,0.0,0.4393939393939394,0.18181818181818182,0.16287878787878787,0.11742424242424243,0.09848484848484848,0.5606060606060606,0.4393939393939394,0.5833333333333334,0.4166666666666667,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303030303030303,0.03787878787878788,0.0,0.0,0.0,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.09848484848484848,0.06818181818181818,0.0,0.0,0.003787878787878788,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787878787878788,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.01893939393939394,0.0,0.14772727272727273,0.17045454545454544,0.09090909090909091,0.2803030303030303,0.06818181818181818,0.24242424242424243
1627756,Denzel Valentine,Guard,32,12.263541666666665,1.1875,3.71875,0.78125,2.59375,0.21875,0.3125,0.09375,1.5625,0.6875,0.09375,0.53125,0.65625,0.96875,3.375,-2.375,93.99666666666666,103.36999999999999,0.07036666666666666,0.2833333333333333,11.076666666666666,0.007833333333333333,0.11016666666666669,0.0,11.419999999999998,0.3062333333333333,0.3284000000000001,0.15793333333333331,95.01066666666667,0.03433333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101150,Lou Williams,Guard,58,24.154597701149434,5.620689655172414,12.655172413793103,2.103448275862069,5.431034482758621,5.241379310344827,5.931034482758621,0.2413793103448276,2.0517241379310347,3.1724137931034484,0.1896551724137931,1.1206896551724137,2.0517241379310347,1.1551724137931034,18.586206896551722,0.4482758620689655,107.7267857142857,110.42857142857142,0.20766071428571428,1.4676785714285714,15.123214285714282,0.010285714285714287,0.09301785714285714,0.0,10.16607142857143,0.5104285714285715,0.5959107142857143,0.29955357142857153,101.85892857142856,0.14175000000000001,0,0,0,0,0.14911746804625683,0.4716981132075472,0.0018259281801582471,0.22398052343274497,0.15337796713329277,0.0018259281801582471,0.36457699330493,0.23006695069993913,0.23858794887401097,0.09007912355447352,0.07486305538648813,0.5264759586122946,0.47352404138770543,0.5940353012781497,0.40596469872185026,0.0,0.0006086427267194157,0.0,0.0030432136335970784,0.0,0.0,0.0,0.0006086427267194157,0.0012172854534388314,0.0006086427267194157,0.5611685940353013,0.01278149726110773,0.0,0.0620815581253804,0.0006086427267194157,0.006086427267194157,0.03712720632988436,0.0,0.007912355447352405,0.002434570906877663,0.0,0.0,0.0,0.049300060864272674,0.06147291539866099,0.0,0.0012172854534388314,0.0012172854534388314,0.009738283627510651,0.002434570906877663,0.00426049908703591,0.0006086427267194157,0.0,0.0,0.0,0.0,0.05903834449178332,0.0,0.0,0.036518563603164945,0.0,0.0,0.0,0.0,0.009129640900791236,0.0018259281801582471,0.0,0.0,0.0012172854534388314,0.004869141813755326,0.0,0.0018259281801582471,0.002434570906877663,0.0012172854534388314,0.0018259281801582471,0.0,0.002434570906877663,0.006695069993913573,0.0,0.0,0.0,0.0,0.03469263542300669,0.009738283627510651,0.0018259281801582471,0.26232501521606816,0.11138161898965307,0.07790626902008521,0.3578819233110164,0.035909920876445525,0.15276932440657334
203552,Seth Curry,Guard,52,28.232051282051273,4.461538461538462,9.538461538461538,1.8076923076923077,4.346153846153846,0.9230769230769231,1.1538461538461537,0.4230769230769231,2.1538461538461537,2.730769230769231,0.11538461538461539,1.1730769230769231,1.2307692307692308,1.8846153846153846,11.653846153846153,-0.38461538461538464,106.184,105.94599999999998,0.15761999999999998,1.27,19.248,0.01648,0.08879999999999999,0.0,8.796,0.5732,0.58776,0.18880000000000005,92.7642,0.09286000000000001,0,0,0,0,0.2017167381974249,0.4892703862660944,0.004291845493562232,0.19742489270386265,0.1072961373390558,0.004291845493562232,0.34334763948497854,0.20600858369098712,0.13733905579399142,0.11158798283261803,0.19742489270386265,0.5064377682403434,0.49356223175965663,0.5493562231759657,0.45064377682403434,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.5493562231759657,0.004291845493562232,0.0,0.02575107296137339,0.0,0.017167381974248927,0.02145922746781116,0.0,0.017167381974248927,0.004291845493562232,0.0,0.0,0.0,0.060085836909871244,0.15450643776824036,0.008583690987124463,0.0,0.004291845493562232,0.0,0.0,0.012875536480686695,0.004291845493562232,0.0,0.0,0.0,0.0,0.04291845493562232,0.0,0.0,0.02145922746781116,0.0,0.0,0.0,0.0,0.008583690987124463,0.004291845493562232,0.0,0.0,0.004291845493562232,0.0,0.0,0.008583690987124463,0.0,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.004291845493562232,0.26609442060085836,0.12017167381974249,0.05150214592274678,0.3605150214592275,0.07725321888412018,0.12017167381974249
101161,Amir Johnson,Forward,56,19.461904761904755,2.6607142857142856,4.642857142857143,0.32142857142857145,0.7857142857142857,0.8214285714285714,1.2321428571428572,1.5892857142857142,2.9642857142857144,1.7142857142857142,0.6785714285714286,0.5535714285714286,0.875,2.607142857142857,6.464285714285714,1.4642857142857142,108.2679245283019,106.30188679245285,0.11645283018867925,0.6635849056603774,20.2622641509434,0.08483018867924531,0.16649056603773585,0.0,13.249056603773587,0.574018867924528,0.5803018867924526,0.14088679245283017,97.34018867924532,0.03162264150943397,0,0,0,0,0.030366492146596858,0.09319371727748692,0.0010471204188481676,0.8094240837696335,0.06596858638743455,0.0010471204188481676,0.8670157068062827,0.028272251308900525,0.024083769633507852,0.041884816753926704,0.03769633507853403,0.9057591623036649,0.09424083769633508,0.42094240837696334,0.5790575916230366,0.013612565445026177,0.0031413612565445027,0.0,0.0020942408376963353,0.0020942408376963353,0.0,0.010471204188481676,0.03455497382198953,0.0020942408376963353,0.014659685863874346,0.20837696335078534,0.008376963350785341,0.0010471204188481676,0.0010471204188481676,0.0010471204188481676,0.0010471204188481676,0.0010471204188481676,0.010471204188481676,0.0020942408376963353,0.008376963350785341,0.0,0.0020942408376963353,0.0,0.008376963350785341,0.0010471204188481676,0.02198952879581152,0.032460732984293195,0.004188481675392671,0.004188481675392671,0.032460732984293195,0.012565445026178011,0.0,0.0031413612565445027,0.0,0.0,0.0,0.030366492146596858,0.0010471204188481676,0.0020942408376963353,0.19267015706806281,0.0,0.11204188481675392,0.0,0.0031413612565445027,0.012565445026178011,0.007329842931937173,0.0031413612565445027,0.008376963350785341,0.0,0.0020942408376963353,0.007329842931937173,0.0,0.010471204188481676,0.0,0.03455497382198953,0.0,0.0020942408376963353,0.0,0.05549738219895288,0.039790575916230364,0.015706806282722512,0.0031413612565445027,0.008376963350785341,0.0,0.0010471204188481676,0.05549738219895288,0.2523560209424084,0.012565445026178011,0.0712041884816754,0.009424083769633508,0.5979057591623037
101162,Marcin Gortat,Center,55,34.511212121212125,5.290909090909091,8.872727272727273,0.0,0.01818181818181818,1.3636363636363635,2.0,3.1818181818181817,8.163636363636364,1.6181818181818182,1.018181818181818,0.5636363636363636,1.5272727272727273,2.963636363636364,11.945454545454545,4.836363636363636,110.18301886792453,105.1132075471698,0.06469811320754716,1.079056603773585,12.471698113207545,0.1057358490566038,0.2643018867924527,0.0,12.39245283018868,0.5968301886792452,0.612698113207547,0.14364150943396223,99.70716981132075,0.11647169811320755,0,0,0,0,0.05167958656330749,0.002583979328165375,0.0,0.6782945736434108,0.26744186046511625,0.0,0.7454780361757106,0.009689922480620155,0.1330749354005168,0.1065891472868217,0.00516795865633075,0.9974160206718347,0.002583979328165375,0.4321705426356589,0.5678294573643411,0.010981912144702842,0.0006459948320413437,0.0,0.004521963824289405,0.0,0.0012919896640826874,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.0103359173126615,0.33785529715762275,0.004521963824289405,0.0,0.008397932816537468,0.0012919896640826874,0.007751937984496124,0.0012919896640826874,0.0,0.002583979328165375,0.020671834625323,0.0,0.0,0.0,0.00516795865633075,0.0006459948320413437,0.006459948320413436,0.020671834625323,0.00904392764857881,0.0006459948320413437,0.021963824289405683,0.03488372093023256,0.0006459948320413437,0.0012919896640826874,0.0,0.0006459948320413437,0.0,0.015503875968992248,0.003229974160206718,0.0006459948320413437,0.22093023255813954,0.0,0.03811369509043928,0.0,0.0,0.009689922480620155,0.03682170542635659,0.008397932816537468,0.0012919896640826874,0.0,0.0,0.011627906976744186,0.0,0.0006459948320413437,0.0,0.01808785529715762,0.0,0.008397932816537468,0.014211886304909561,0.05297157622739018,0.004521963824289405,0.013565891472868217,0.001937984496124031,0.001937984496124031,0.0,0.0,0.23062015503875968,0.26679586563307495,0.0,0.002583979328165375,0.0,0.5
1626169,Stanley Johnson,Forward,53,16.420125786163517,1.6037735849056605,4.113207547169812,0.49056603773584906,1.6226415094339623,0.49056603773584906,0.7547169811320755,0.4528301886792453,1.8113207547169812,1.320754716981132,0.3584905660377358,0.6415094339622641,0.8679245283018868,1.5849056603773586,4.188679245283019,-0.7358490566037735,101.5372549019608,106.69607843137257,0.09680392156862751,0.7580392156862744,17.831176470588233,0.040509803921568624,0.15749019607843137,0.0,11.807843137254903,0.4327254901960785,0.4491372549019608,0.1463529411764706,97.19843137254902,0.032980392156862735,0,0,0,0,0.1168,0.3312,0.0048,0.3856,0.1616,0.0048,0.5056,0.1056,0.104,0.1936,0.0864,0.664,0.336,0.6256,0.3744,0.0,0.0032,0.0,0.0048,0.0,0.0,0.0,0.0016,0.0,0.0016,0.5856,0.0032,0.0,0.0048,0.0032,0.016,0.0096,0.0016,0.0096,0.0064,0.0,0.0,0.0,0.0176,0.0448,0.0016,0.0032,0.0,0.0,0.0,0.0016,0.0,0.0016,0.0016,0.0,0.0,0.0736,0.0,0.0,0.1136,0.0,0.0048,0.0,0.0,0.0208,0.0112,0.0,0.0,0.0,0.0,0.0,0.0016,0.0032,0.0032,0.008,0.0,0.0112,0.0,0.0016,0.0,0.0,0.0,0.016,0.008,0.0048,0.2176,0.1648,0.0432,0.192,0.096,0.2816
101179,Ronnie Price,Guard,2,3.05,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.5,123.45,120.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.75,0.75,0.0885,96.79499999999999,0.125,0,0,0,0,0.1276595744680851,0.5725338491295938,0.005802707930367505,0.22243713733075435,0.07156673114119923,0.005802707930367505,0.390715667311412,0.21083172147001933,0.09864603481624758,0.09477756286266925,0.19922630560928434,0.42166344294003866,0.5783365570599613,0.6305609284332688,0.3694390715667311,0.0,0.0,0.0,0.007736943907156673,0.0,0.0,0.0,0.0,0.0038684719535783366,0.0019342359767891683,0.7137330754352031,0.0038684719535783366,0.0,0.0038684719535783366,0.0,0.007736943907156673,0.01160541586073501,0.0019342359767891683,0.0019342359767891683,0.0019342359767891683,0.0,0.0,0.0,0.009671179883945842,0.04642166344294004,0.0,0.0019342359767891683,0.005802707930367505,0.0019342359767891683,0.0,0.0038684719535783366,0.0,0.0,0.0,0.0,0.0,0.05415860735009671,0.005802707930367505,0.0,0.05609284332688588,0.0,0.0,0.0,0.0,0.015473887814313346,0.005802707930367505,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.007736943907156673,0.0,0.0019342359767891683,0.0,0.005802707930367505,0.0019342359767891683,0.0,0.0,0.0,0.0,0.013539651837524178,0.0,0.0038684719535783366,0.16827852998065765,0.07156673114119923,0.07543520309477757,0.4332688588007737,0.06576402321083172,0.18181818181818182
101181,Jose Calderon,Guard,24,11.861111111111109,1.3333333333333333,3.2083333333333335,0.5,1.4166666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.375,2.125,0.041666666666666664,0.2916666666666667,1.0833333333333333,0.9166666666666666,3.3333333333333335,-5.541666666666667,96.70833333333333,117.49166666666666,0.2145,0.8125,26.032916666666665,0.020708333333333332,0.15958333333333335,0.0,18.099999999999998,0.3686666666666667,0.37333333333333335,0.14491666666666667,98.90375,0.05912499999999999,0,0,0,0,0.3382352941176471,0.4264705882352941,0.0,0.11519607843137254,0.12009803921568628,0.0,0.2512254901960784,0.24632352941176472,0.1556372549019608,0.12867647058823528,0.2181372549019608,0.5735294117647058,0.4264705882352941,0.5588235294117647,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.0,0.7928921568627451,0.0012254901960784314,0.0,0.007352941176470588,0.0,0.0012254901960784314,0.006127450980392157,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.004901960784313725,0.07598039215686274,0.0,0.0,0.0,0.0012254901960784314,0.0012254901960784314,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0428921568627451,0.0,0.0,0.0,0.0,0.0012254901960784314,0.006127450980392157,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0024509803921568627,0.0,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.43014705882352944,0.041666666666666664,0.04411764705882353,0.35661764705882354,0.025735294117647058,0.1017156862745098
203584,Troy Daniels,Guard,43,16.952325581395346,2.86046511627907,7.348837209302325,2.0232558139534884,5.1395348837209305,0.8372093023255814,1.0232558139534884,0.3023255813953488,1.0232558139534884,0.627906976744186,0.046511627906976744,0.3488372093023256,0.6046511627906976,1.372093023255814,8.581395348837209,1.930232558139535,103.32439024390244,95.61707317073171,0.05826829268292683,0.14634146341463414,5.495121951219512,0.013414634146341465,0.05578048780487806,0.0,9.56341463414634,0.44531707317073166,0.4525365853658536,0.2180975609756098,98.20317073170733,-0.016487804878048778,0,0,0,0,0.1745152354570637,0.6814404432132964,0.0,0.08587257617728532,0.05817174515235457,0.0,0.2520775623268698,0.24653739612188366,0.13573407202216067,0.11911357340720222,0.24653739612188366,0.3185595567867036,0.6814404432132964,0.5734072022160664,0.4265927977839335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088642659279779,0.002770083102493075,0.0,0.01662049861495845,0.0,0.002770083102493075,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.027700831024930747,0.05817174515235457,0.002770083102493075,0.0,0.0,0.0,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.0332409972299169,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.002770083102493075,0.0,0.19667590027700832,0.06925207756232687,0.08310249307479224,0.5207756232686981,0.07756232686980609,0.05263157894736842
203585,Rodney McGruder,Guard,53,26.16477987421383,2.339622641509434,5.9245283018867925,0.9433962264150944,2.811320754716981,0.6415094339622641,0.9811320754716981,1.3018867924528301,2.1320754716981134,1.528301886792453,0.20754716981132076,0.7169811320754716,0.6792452830188679,1.8679245283018868,6.264150943396227,-0.4528301886792453,104.08235294117647,105.42549019607846,0.08278431372549022,0.5425490196078432,18.876078431372548,0.053000000000000005,0.09725490196078435,0.0,6.798039215686275,0.4496470588235294,0.46284313725490184,0.11733333333333339,96.8927450980392,0.05288235294117647,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
