id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201160;Jason Smith;Forward;2.169811320754717;4.037735849056604;0.18867924528301888;0.39622641509433965;0.4528301886792453;0.6792452830188679;0.9811320754716981;2.2641509433962264;0.33962264150943394;0.6792452830188679;0.2830188679245283;0.7924528301886793;2.30188679245283;4.981132075471698;-1.7735849056603774;104.24117647058821;112.58039215686276;0.03774509803921568;0.10784313725490197;5.2627450980392165;0.07358823529411766;0.19868627450980395;0.0;16.06470588235294;0.5659215686274509;0.5667058823529411;0.17794117647058827;97.32627450980392;0.06313725490196077;0;0;0;0
200780;Solomon Jones;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201162;Jared Dudley;Forward;2.525;5.2;1.275;2.95;0.65;1.025;0.5;2.8;1.6;0.225;0.6;1.075;2.425;6.975;-1.075;100.71842105263158;106.57894736842107;0.10173684210526317;0.7849999999999999;17.244736842105265;0.02357894736842105;0.1721315789473684;0.0;11.739473684210525;0.5533684210526314;0.5547105263157895;0.13200000000000003;101.78052631578949;0.07563157894736844;0;0;0;0
201163;Wilson Chandler;Forward;6.08;13.38;1.46;4.32;2.02;2.76;1.56;5.1;2.1;0.46;0.86;1.72;2.4;15.64;-1.54;108.35200000000005;112.24400000000003;0.10346000000000002;1.0626;11.991999999999996;0.053000000000000005;0.18672000000000005;0.0;10.249999999999998;0.49387999999999993;0.5202399999999999;0.22183999999999998;100.69739999999997;0.09784000000000001;0;0;0;0
201164;Rudy Fernandez;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201165;Morris Almond;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201166;Aaron Brooks;Guard;2.0;4.913043478260869;0.7391304347826086;2.1956521739130435;0.5;0.6304347826086957;0.30434782608695654;0.8260869565217391;2.1739130434782608;0.17391304347826086;0.4782608695652174;1.0869565217391304;1.4130434782608696;5.239130434782608;-0.15217391304347827;100.72444444444447;104.4111111111111;0.24388888888888885;0.9906666666666666;24.673333333333332;0.028466666666666664;0.06708888888888889;0.0;12.324444444444447;0.41202222222222223;0.43935555555555555;0.19428888888888884;97.58511111111113;0.05742222222222222;0;0;0;0
201167;Arron Afflalo;Guard;2.7916666666666665;6.4375;0.9583333333333334;2.4166666666666665;1.2708333333333333;1.4375;0.1875;1.6875;1.2083333333333333;0.125;0.4166666666666667;0.6458333333333334;1.75;7.8125;-3.7708333333333335;99.21086956521737;111.18043478260871;0.07334782608695653;0.25717391304347825;12.100000000000003;0.008826086956521739;0.08297826086956522;0.0;6.210869565217391;0.49869565217391293;0.5398478260869564;0.14115217391304344;96.25847826086955;0.05069565217391304;0;0;0;0
201168;Tiago Splitter;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203512;Lucas Nogueira;Center;2.1458333333333335;3.1458333333333335;0.0625;0.1875;0.9166666666666666;1.3958333333333333;1.6666666666666667;3.1458333333333335;0.8125;1.7708333333333333;0.9791666666666666;0.8958333333333334;2.75;5.270833333333333;3.8958333333333335;114.65217391304346;103.20434782608697;0.05304347826086957;0.3804347826086957;16.09978260869565;0.09097826086956523;0.1527826086956522;0.0;16.91956521739131;0.587108695652174;0.6140652173913044;0.09371739130434782;97.5;0.0813913043478261;0;0;0;0
203511;Grant Jerrett;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201171;Carl Landry;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201175;Glen Davis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201177;Josh McRoberts;Forward;2.0;5.318181818181818;0.5909090909090909;1.4090909090909092;0.2727272727272727;0.4090909090909091;1.0909090909090908;2.3181818181818183;2.272727272727273;0.18181818181818182;0.45454545454545453;1.0454545454545454;1.4090909090909092;4.863636363636363;-3.3181818181818183;98.17727272727271;107.89999999999999;0.2164545454545455;1.309090909090909;25.486363636363635;0.0694090909090909;0.2030909090909091;0.0;10.777272727272727;0.4821818181818181;0.4939545454545455;0.17809090909090905;93.31363636363636;0.07395454545454545;0;0;0;0
201178;Kyrylo Fesenko;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626191;Chris McCullough;Forward;1.1428571428571428;2.2142857142857144;0.07142857142857142;0.42857142857142855;0.14285714285714285;0.21428571428571427;0.6428571428571429;0.6428571428571429;0.14285714285714285;0.14285714285714285;0.07142857142857142;0.14285714285714285;0.5;2.5;3.7142857142857144;126.96923076923076;90.89999999999999;0.03023076923076923;0.0;3.3307692307692305;0.13976923076923076;0.11407692307692309;0.0;6.407692307692307;0.4209230769230769;0.4083076923076923;0.20153846153846156;103.49692307692307;0.036153846153846154;0;0;0;0
201182;Derrick Byars;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203648;Thanasis Antetokounmpo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201187;Dominic McGuire;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201188;Marc Gasol;Center;7.454545454545454;16.01818181818182;1.4;3.618181818181818;4.2;4.963636363636364;0.8;5.363636363636363;4.327272727272727;1.3636363636363635;0.9636363636363636;2.1454545454545455;2.418181818181818;20.509090909090908;1.6727272727272726;106.61886792452832;104.09433962264151;0.22800000000000004;1.9032075471698113;17.052830188679245;0.02413207547169811;0.18018867924528303;0.0;8.543396226415094;0.509943396226415;0.5619811320754716;0.27026415094339623;94.73075471698115;0.16024528301886787;0;0;0;0
201189;Aaron Gray;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201196;Ramon Sessions;Guard;2.0;5.26;0.42;1.24;1.82;2.36;0.22;1.26;2.58;0.06;0.48;0.92;0.86;6.24;-1.62;102.91000000000004;110.31200000000003;0.23895999999999998;1.3634;25.383999999999997;0.011899999999999999;0.07694;0.0;9.823999999999998;0.41479999999999984;0.502;0.19784;99.61519999999999;0.07572;0;0;0;0
2544;LeBron James;Forward;9.673076923076923;17.96153846153846;1.75;4.5;4.769230769230769;6.923076923076923;1.1923076923076923;6.538461538461538;8.788461538461538;0.5384615384615384;1.4038461538461537;4.269230769230769;1.7307692307692308;25.865384615384617;7.115384615384615;113.79799999999997;105.40000000000002;0.39289999999999997;2.6644;25.241999999999997;0.03616;0.19016;0.0;12.427999999999997;0.58264;0.6129400000000002;0.2945;99.4478;0.18044000000000002;0;0;0;0
2545;Darko Milicic;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201202;Joel Anthony;Center;0.5555555555555556;0.8888888888888888;0.0;0.0;0.2222222222222222;0.2222222222222222;0.6666666666666666;1.1111111111111112;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;1.3333333333333333;-0.7777777777777778;84.0375;103.575;0.008375;0.0;6.25;0.085125;0.238625;0.0;4.1625;0.395875;0.403875;0.08399999999999999;100.2825;-0.07075000000000001;0;0;0;0
201203;Mustafa Shakur;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2548;Dwyane Wade;Guard;7.1875;16.583333333333332;0.8125;2.5416666666666665;3.9375;4.9375;1.1041666666666667;3.4375;3.8541666666666665;0.75;1.5208333333333333;2.2083333333333335;1.875;19.125;-0.16666666666666666;104.39583333333331;105.63750000000003;0.223375;1.6702083333333333;15.685416666666669;0.03866666666666666;0.13070833333333334;0.0;8.804166666666667;0.4534583333333333;0.5041666666666667;0.2955;97.70916666666665;0.12272916666666668;0;0;0;0
2549;Chris Kaman;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2550;Kirk Hinrich;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2551;T.J. Ford;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201208;Darryl Watkins;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2554;Mickael Pietrus;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2555;Nick Collison;Forward;0.42857142857142855;0.7142857142857143;0.0;0.0;0.2857142857142857;0.5;0.2857142857142857;0.7142857142857143;0.5714285714285714;0.07142857142857142;0.07142857142857142;0.21428571428571427;0.6428571428571429;1.1428571428571428;-0.07142857142857142;92.18571428571428;112.73571428571428;0.11821428571428572;0.14285714285714285;24.512857142857143;0.03271428571428572;0.0825;0.0;11.414285714285713;0.15478571428571428;0.19264285714285714;0.06978571428571428;103.41785714285713;0.04357142857142858;0;0;0;0
2556;Marcus Banks;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2557;Luke Ridnour;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203263;James Nunnally;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2561;David West;Forward;1.7380952380952381;3.1904761904761907;0.047619047619047616;0.09523809523809523;0.6190476190476191;0.8333333333333334;0.6190476190476191;2.0952380952380953;2.0714285714285716;0.4523809523809524;0.6904761904761905;1.0;1.4285714285714286;4.142857142857143;2.238095238095238;112.29285714285717;102.74523809523808;0.24426190476190476;1.0595238095238095;29.785714285714292;0.06883333333333336;0.19497619047619053;0.0;15.033333333333339;0.5456190476190477;0.5793571428571429;0.1902142857142857;98.19976190476191;0.09969047619047618;0;0;0;0
2562;Sasha Pavlovic;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2563;Dahntay Jones;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2564;Boris Diaw;Center;2.0208333333333335;4.479166666666667;0.3125;1.1875;0.3958333333333333;0.5;0.5416666666666666;1.4791666666666667;2.1666666666666665;0.041666666666666664;0.2708333333333333;1.3333333333333333;1.2291666666666667;4.75;0.9375;105.26956521739126;102.58695652173913;0.1907173913043478;0.947391304347826;26.87369565217391;0.03230434782608695;0.10226086956521739;0.0;16.432608695652174;0.4619782608695652;0.503913043478261;0.1649782608695652;92.84956521739129;0.08641304347826087;0;0;0;0
2566;Travis Outlaw;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2567;Brian Cook;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2568;Carlos Delfino;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2570;Kendrick Perkins;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2571;Leandro Barbosa;Guard;2.358490566037736;5.30188679245283;0.5094339622641509;1.2075471698113207;0.39622641509433965;0.4716981132075472;0.20754716981132076;1.2075471698113207;1.169811320754717;0.11320754716981132;0.4339622641509434;0.5094339622641509;1.0566037735849056;5.622641509433962;-0.7547169811320755;99.99607843137254;109.68039215686274;0.14845098039215687;0.3627450980392157;17.109803921568627;0.019215686274509806;0.11074509803921569;0.0;9.588235294117649;0.417764705882353;0.4299803921568628;0.20217647058823526;98.87549019607845;0.06019607843137255;0;0;0;0
201228;CJ Watson;Guard;1.5217391304347827;3.9130434782608696;0.5434782608695652;1.608695652173913;1.065217391304348;1.2391304347826086;0.1956521739130435;1.2391304347826086;1.826086956521739;0.021739130434782608;0.7391304347826086;0.782608695652174;1.2173913043478262;4.6521739130434785;-2.0652173913043477;95.83636363636364;106.79090909090907;0.20031818181818178;0.8061363636363637;29.065454545454543;0.010886363636363637;0.07775;0.0;8.304545454545455;0.36325;0.4079545454545455;0.13043181818181818;97.29931818181817;0.055863636363636344;0;0;0;0
201229;Anthony Tolliver;Forward;2.4318181818181817;5.431818181818182;1.3863636363636365;3.590909090909091;0.9318181818181818;1.1590909090909092;1.0;2.7045454545454546;0.9545454545454546;0.22727272727272727;0.5909090909090909;0.8409090909090909;1.6590909090909092;7.181818181818182;-1.2045454545454546;104.16428571428573;109.89761904761906;0.06650000000000002;0.5238095238095238;13.752142857142855;0.04519047619047619;0.1430714285714286;0.0;10.038095238095238;0.5282619047619047;0.5632619047619047;0.12466666666666673;97.7702380952381;0.09061904761904761;0;0;0;0
2574;Jason Kapono;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2575;Luke Walton;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203104;Marquis Teague;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201234;Trey Johnson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2581;Steve Blake;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201238;Mario West;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2584;Willie Green;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2585;Zaza Pachulia;Center;2.1818181818181817;4.136363636363637;0.0;0.0;1.5454545454545454;2.0;2.1363636363636362;3.8181818181818183;2.022727272727273;0.4090909090909091;0.9545454545454546;1.2727272727272727;2.3636363636363638;5.909090909090909;7.181818181818182;116.07045454545455;99.4431818181818;0.13922727272727273;1.3404545454545453;24.395454545454548;0.13356818181818184;0.21515909090909088;0.0;16.14090909090909;0.5161818181818183;0.5938863636363637;0.1417272727272727;103.2090909090909;0.09488636363636363;0;0;0;0
2586;Keith Bogans;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2588;Matt Bonner;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626202;Joe Young;Guard;0.96;2.64;0.2;0.92;0.36;0.52;0.04;0.52;0.56;0.0;0.16;0.16;0.2;2.48;-1.52;93.16250000000001;123.1875;0.12895833333333337;0.020833333333333332;8.604166666666666;0.002458333333333333;0.08745833333333335;0.0;6.9958333333333345;0.24779166666666666;0.27625000000000005;0.31049999999999994;101.0675;-0.14408333333333334;0;0;0;0
2590;Mo Williams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2592;James Jones;Guard;0.8857142857142857;1.6857142857142857;0.7142857142857143;1.2571428571428571;0.2571428571428571;0.4;0.05714285714285714;0.5714285714285714;0.2;0.2;0.08571428571428572;0.2;0.6285714285714286;2.742857142857143;-1.4285714285714286;106.80606060606061;105.20606060606062;0.03190909090909091;0.12121212121212122;4.393939393939394;0.008212121212121212;0.13287878787878787;0.0;6.1;0.5132727272727273;0.5446060606060606;0.19854545454545452;94.72484848484848;0.12727272727272726;0;0;0;0
2594;Kyle Korver;Guard;3.588235294117647;7.647058823529412;2.2941176470588234;5.078431372549019;0.6078431372549019;0.6862745098039216;0.1568627450980392;2.784313725490196;1.7843137254901962;0.35294117647058826;0.6078431372549019;1.1372549019607843;1.5490196078431373;10.07843137254902;-2.450980392156863;101.13673469387754;107.39795918367349;0.09775510204081633;0.6855102040816328;15.57142857142857;0.006877551020408163;0.11293877551020408;0.0;10.53877551020408;0.6102040816326529;0.622142857142857;0.14644897959183667;101.06918367346938;0.07569387755102042;0;0;0;0
203526;Raul Neto;Guard;0.9310344827586207;2.0344827586206895;0.20689655172413793;0.7241379310344828;0.13793103448275862;0.13793103448275862;0.034482758620689655;0.6551724137931034;0.6896551724137931;0.0;0.4482758620689655;0.3793103448275862;0.9310344827586207;2.206896551724138;1.6896551724137931;111.9777777777778;86.68518518518516;0.14174074074074075;0.3148148148148148;15.610740740740741;0.0024814814814814816;0.08499999999999998;0.0;10.596296296296295;0.3513703703703704;0.35581481481481486;0.14448148148148146;95.55555555555556;0.11003703703703703;0;0;0;0
1626204;Larry Nance Jr.;Forward;3.0256410256410255;5.410256410256411;0.05128205128205128;0.3333333333333333;0.8717948717948718;1.205128205128205;1.7435897435897436;3.769230769230769;1.5128205128205128;0.6153846153846154;1.205128205128205;0.8974358974358975;2.41025641025641;6.9743589743589745;-1.6666666666666667;103.57297297297296;108.46216216216213;0.08694594594594594;0.5448648648648649;15.71891891891892;0.08524324324324321;0.18813513513513516;0.0;11.016216216216216;0.5428648648648648;0.6005945945945944;0.1287567567567568;100.94972972972973;0.07613513513513515;0;0;0;0
203527;Ryan Kelly;Forward;0.3333333333333333;1.1111111111111112;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.0;1.1111111111111112;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.3333333333333333;1.1111111111111112;2.0;89.86666666666666;86.91111111111111;0.15744444444444444;0.2222222222222222;26.287777777777777;0.0;0.2138888888888889;0.0;5.922222222222222;0.2777777777777778;0.29933333333333334;0.09988888888888887;98.20666666666665;0.2157777777777778;0;0;0;0
2605;Marquis Daniels;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203315;Toure Murry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203317;Tim Ohlbrecht;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203318;Glen Rice Jr.;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2617;Udonis Haslem;Forward;0.6875;1.375;0.0;0.125;0.5625;0.9375;0.5;1.6875;0.375;0.0625;0.3125;0.5;1.3125;1.9375;-4.0;69.73125;99.72500000000001;0.056249999999999994;0.25;6.93125;0.042374999999999996;0.24206249999999999;0.0;15.69375;0.2916875;0.34106250000000005;0.10675000000000001;94.27250000000002;0.020875;0;0;0;0
201274;Ivan Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203530;Joffrey Lauvergne;Center;2.22;4.88;0.54;1.56;0.74;1.16;1.02;2.66;1.02;0.12;0.34;0.78;1.42;5.72;-1.54;100.86250000000001;109.96875000000001;0.11543749999999998;0.3333333333333333;15.506041666666667;0.07602083333333334;0.2138541666666666;0.0;13.235416666666667;0.4797083333333334;0.4914166666666666;0.18802083333333328;99.30687499999995;0.06993750000000001;0;0;0;0
2624;Quinton Ross;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201142;Kevin Durant;Forward;9.142857142857142;16.892857142857142;1.9107142857142858;5.071428571428571;5.553571428571429;6.339285714285714;0.6071428571428571;7.607142857142857;4.875;1.6964285714285714;1.1428571428571428;2.3035714285714284;1.8928571428571428;25.75;11.589285714285714;117.48703703703706;100.70740740740742;0.20885185185185182;2.160185185185185;18.127777777777784;0.023722222222222224;0.22787037037037028;0.0;8.438888888888886;0.6007407407407406;0.6572222222222223;0.2766851851851852;103.95148148148147;0.19024074074074074;0;0;0;0
201286;Eric Dawson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203515;Phil Pressey;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201291;Carldell Johnson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2648;Ronald Dupree;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2668;Josh Davis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201149;Joakim Noah;Center;2.152173913043478;4.326086956521739;0.0;0.021739130434782608;0.7391304347826086;1.6956521739130435;3.4565217391304346;5.195652173913044;2.239130434782609;0.8043478260869565;0.6304347826086957;1.2391304347826086;2.739130434782609;5.043478260869565;-3.130434782608696;103.68478260869566;113.10434782608696;0.13806521739130437;1.088695652173913;26.37826086956522;0.1575869565217391;0.25826086956521743;0.0;14.193478260869563;0.44917391304347826;0.43847826086956526;0.12345652173913042;98.2663043478261;0.09215217391304348;0;0;0;0
203539;Gal Mekel;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203382;Aron Baynes;Center;1.7037037037037037;3.537037037037037;0.0;0.0;1.1296296296296295;1.2962962962962963;1.2407407407407407;2.7777777777777777;0.3333333333333333;0.4444444444444444;0.25925925925925924;0.6851851851851852;2.240740740740741;4.537037037037037;1.9444444444444444;105.12115384615385;101.58846153846153;0.029249999999999998;0.1475;5.884615384615385;0.09650000000000002;0.20123076923076927;0.0;13.557692307692303;0.46638461538461534;0.5704807692307693;0.14119230769230773;97.88288461538463;0.06803846153846155;0;0;0;0
2679;Matt Carroll;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201336;Blake Ahearn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201151;Acie Law;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201152;Thaddeus Young;Forward;4.938775510204081;9.489795918367347;0.8979591836734694;2.2653061224489797;0.7346938775510204;1.2857142857142858;1.5510204081632653;4.591836734693878;1.653061224489796;0.46938775510204084;1.7959183673469388;1.510204081632653;1.9387755102040816;11.510204081632653;0.30612244897959184;105.01632653061225;104.6836734693878;0.07946938775510207;0.8283673469387755;12.763265306122449;0.05763265306122447;0.16132653061224494;0.0;11.39183673469388;0.5568163265306124;0.5616938775510206;0.16706122448979588;100.52448979591837;0.10185714285714287;0;0;0;0
2694;Josh Powell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203108;Bernard James;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203544;Pero Antic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203203;Chris Wright;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203545;Miroslav Raduljica;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626780;Jonathan Gibson;Guard;2.0588235294117645;5.588235294117647;0.8823529411764706;2.6470588235294117;1.2352941176470589;1.7058823529411764;0.058823529411764705;1.2352941176470589;1.588235294117647;0.0;0.47058823529411764;1.2352941176470589;1.2352941176470589;6.235294117647059;-4.882352941176471;99.7764705882353;112.52352941176473;0.2954705882352941;0.8676470588235294;23.92235294117647;0.0034705882352941177;0.10135294117647058;0.0;11.417647058823528;0.33858823529411763;0.4249411764705882;0.21511764705882352;97.26235294117646;0.05776470588235294;0;0;0;0
