id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
201589,Darrell Arthur,Forward,93,19.19641577060932,3.752688172043011,7.623655913978495,0.010752688172043012,0.07526881720430108,1.3010752688172043,1.6021505376344085,1.3763440860215055,2.5806451612903225,0.6451612903225806,0.8064516129032258,0.6344086021505376,1.075268817204301,2.774193548387097,8.817204301075268,-0.15053763440860216,100.21999999999998,99.86000000000001,0.059312500000000004,0.3686249999999999,5.632500000000002,0.08477500000000002,0.16535000000000005,0.0,11.824999999999998,0.48736250000000003,0.5286249999999998,0.21718749999999995,94.79349999999997,0.08904999999999999,0,0,0,0,0.43035107587768967,0.5696489241223103,0.0,0.004530011325028313,0.0022650056625141564,0.01698754246885617,0.01812004530011325,0.0011325028312570782,0.0022650056625141564,0.0,0.014722536806342015,0.0,0.010192525481313703,0.0,0.0011325028312570782,0.009060022650056626,0.0,0.0,0.0,0.013590033975084938,0.009060022650056626,0.01812004530011325,0.0011325028312570782,0.7078142695356738,0.006795016987542469,0.0,0.0011325028312570782,0.0022650056625141564,0.0056625141562853904,0.006795016987542469,0.0011325028312570782,0.05436013590033975,0.0,0.0033975084937712344,0.0022650056625141564,0.0011325028312570782,0.0,0.011325028312570781,0.0,0.0011325028312570782,0.009060022650056626,0.0011325028312570782,0.006795016987542469,0.0,0.0,0.0,0.0,0.0,0.006795016987542469,0.0,0.0,0.0,0.004530011325028313,0.0022650056625141564,0.0011325028312570782,0.0,0.0011325028312570782,0.028312570781426953,0.0,0.004530011325028313,0.0011325028312570782,0.0,0.0022650056625141564,0.0,0.0,0.0033975084937712344,0.027180067950169876,0.19932049830124576,0.03284258210645526,0.0033975084937712344,0.47451868629671573,0.07361268403171008,0.18912797281993204,0.0033975084937712344,0.23669309173272934,0.25934314835787087,0.14609286523216308,0.35447338618346547,0.2627406568516421,0.7372593431483578,0.40090600226500567,0.0033975084937712344,0.144960362400906,0.14609286523216308,0.14835787089467722,0.15628539071347677
201590,Donte Greene,Forward,69,16.119323671497582,2.260869565217391,5.594202898550725,0.6521739130434783,2.2318840579710146,0.6231884057971014,0.9420289855072463,0.7101449275362319,1.4202898550724639,0.6956521739130435,0.2898550724637681,0.5217391304347826,0.8695652173913043,1.2753623188405796,5.797101449275362,-1.6231884057971016,98.10724637681162,106.67826086956524,0.059478260869565217,0.4153623188405797,8.379710144927538,0.04243478260869567,0.11055072463768115,0.0,11.143478260869566,0.39927536231884053,0.4238260869565217,0.1701449275362318,118.49956521739132,0.03801449275362318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201591,DJ White,Forward,47,14.276595744680854,2.3617021276595747,4.659574468085107,0.0,0.0425531914893617,0.9787234042553191,1.3617021276595744,0.9148936170212766,2.4468085106382977,0.40425531914893614,0.425531914893617,0.2553191489361702,0.2978723404255319,1.6382978723404256,5.702127659574468,-0.723404255319149,103.67659574468085,101.83829787234042,0.042234042553191485,0.1276595744680851,5.072340425531915,0.07510638297872342,0.1953191489361702,0.0,6.891489361702129,0.47861702127659583,0.5169148936170214,0.18976595744680852,90.17085106382979,0.11748936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201593,Nikola Pekovic,Center,65,13.341794871794876,2.0923076923076924,4.046153846153846,0.0,0.0,1.3384615384615384,1.7538461538461538,1.3846153846153846,1.5846153846153845,0.4153846153846154,0.5384615384615384,0.27692307692307694,1.4,2.7846153846153845,5.523076923076923,-3.276923076923077,94.85692307692307,109.09076923076925,0.06287692307692308,0.1793846153846154,5.986153846153844,0.09683076923076925,0.11447692307692305,0.0,19.772307692307695,0.4718,0.5081076923076923,0.20006153846153854,99.44553846153848,0.09595384615384615,0,0,0,0,0.4177545691906005,0.5822454308093995,0.0,0.0,0.0,0.09660574412532637,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0,0.007832898172323759,0.005221932114882507,0.0,0.0026109660574412533,0.0,0.0,0.0,0.013054830287206266,0.0026109660574412533,0.005221932114882507,0.0,0.21671018276762402,0.013054830287206266,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.3681462140992167,0.0,0.007832898172323759,0.0,0.033942558746736295,0.0,0.005221932114882507,0.0,0.0,0.0,0.005221932114882507,0.015665796344647518,0.0,0.0,0.0,0.0,0.0026109660574412533,0.044386422976501305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571801566579635,0.0,0.0026109660574412533,0.0,0.0,0.02349869451697128,0.0,0.0,0.007832898172323759,0.0,0.0,0.0,0.0,0.10966057441253264,0.3681462140992167,0.5221932114882507,0.0,0.8590078328981723,0.0,0.13838120104438642,0.0026109660574412533,0.0,1.0,0.8746736292428199,0.0,0.0,0.0026109660574412533,0.06005221932114883,0.06266318537859007
201595,Joey Dorsey,Center,43,11.868992248062016,1.2093023255813953,2.302325581395349,0.0,0.0,0.7209302325581395,1.5116279069767442,1.8372093023255813,2.5813953488372094,0.627906976744186,0.3953488372093023,0.5581395348837209,0.9069767441860465,1.813953488372093,3.13953488372093,-0.3023255813953488,98.74883720930232,98.94883720930231,0.05276744186046513,0.27906976744186046,9.583720930232557,0.12927906976744186,0.28348837209302324,0.0,16.674418604651162,0.4125348837209302,0.4109767441860465,0.11974418604651164,93.29767441860464,0.09541860465116281,0,0,0,0,0.5517241379310345,0.4482758620689655,0.0,0.034482758620689655,0.0,0.06206896551724138,0.08275862068965517,0.006896551724137931,0.013793103448275862,0.0,0.0,0.0,0.020689655172413793,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09655172413793103,0.020689655172413793,0.0,0.0,0.020689655172413793,0.0,0.0,0.006896551724137931,0.3931034482758621,0.0,0.0,0.020689655172413793,0.013793103448275862,0.0,0.013793103448275862,0.006896551724137931,0.11724137931034483,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.006896551724137931,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.013793103448275862,0.14482758620689656,0.8344827586206897,0.006896551724137931,0.9793103448275862,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.993103448275862,0.9793103448275862,0.006896551724137931,0.0,0.0,0.013793103448275862,0.0
201596,Mario Chalmers,Guard,91,22.83589743589744,2.2967032967032965,5.626373626373627,1.2637362637362637,3.4615384615384617,0.8461538461538461,1.032967032967033,0.17582417582417584,1.8681318681318682,2.4285714285714284,0.08791208791208792,1.1318681318681318,1.3076923076923077,2.2637362637362637,6.7032967032967035,3.769230769230769,107.24285714285719,99.67571428571428,0.16728571428571432,1.2227142857142859,25.298571428571435,0.007871428571428571,0.09128571428571428,0.0,12.908571428571427,0.47104285714285715,0.4949857142857144,0.14637142857142854,92.57714285714285,0.05057142857142856,0,0,0,0,0.40431266846361186,0.5956873315363881,0.0,0.0,0.0,0.0008984725965858042,0.0017969451931716084,0.0035938903863432167,0.005390835579514825,0.0,0.027852650494159928,0.0008984725965858042,0.1554357592093441,0.0,0.0008984725965858042,0.0071877807726864335,0.0,0.0,0.0,0.0,0.005390835579514825,0.005390835579514825,0.008984725965858042,0.49865229110512127,0.0,0.0026954177897574125,0.0008984725965858042,0.0,0.04582210242587601,0.017070979335130278,0.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.017969451931716084,0.0,0.0,0.0,0.011680143755615454,0.0,0.014375561545372867,0.0,0.011680143755615454,0.013477088948787063,0.0008984725965858042,0.0,0.0,0.0008984725965858042,0.014375561545372867,0.0,0.0,0.0,0.0,0.0035938903863432167,0.0026954177897574125,0.0008984725965858042,0.0008984725965858042,0.0,0.0,0.0,0.0,0.02336028751123091,0.0646900269541779,0.23090745732255166,0.055705300988319856,0.009883198562443846,0.14375561545372867,0.1545372866127583,0.34052111410601976,0.011680143755615454,0.44564240790655885,0.3495058400718778,0.10512129380053908,0.0880503144654088,0.3611859838274933,0.6388140161725068,0.5345911949685535,0.011680143755615454,0.10242587601078167,0.11949685534591195,0.11230907457322552,0.11949685534591195
201599,DeAndre Jordan,Center,80,25.54374999999998,2.925,4.2625,0.0,0.0125,1.225,2.7125,2.5875,4.6,0.525,1.775,0.5125,1.2625,3.1875,7.075,-1.3125,102.78875000000001,108.08625000000002,0.030850000000000006,0.323875,6.95,0.11763749999999998,0.20843749999999997,0.0,19.13125,0.6552375000000001,0.6143124999999999,0.11725000000000001,94.757625,0.07875000000000003,0,0,0,0,0.7035271687321258,0.29647283126787416,0.0076263107721639654,0.03622497616777884,0.002859866539561487,0.03908484270734033,0.10104861773117255,0.0,0.004766444232602479,0.0,0.0009532888465204957,0.0,0.00667302192564347,0.0019065776930409914,0.0,0.0009532888465204957,0.0,0.002859866539561487,0.0,0.0,0.010486177311725452,0.06387035271687322,0.0,0.044804575786463297,0.02001906577693041,0.0,0.0,0.009532888465204958,0.0,0.0,0.0038131553860819827,0.1572926596758818,0.0,0.002859866539561487,0.03622497616777884,0.002859866539561487,0.0019065776930409914,0.009532888465204958,0.005719733079122974,0.042897998093422304,0.027645376549094377,0.0019065776930409914,0.0038131553860819827,0.0,0.0,0.0,0.0,0.0,0.05624404194470925,0.009532888465204958,0.0019065776930409914,0.0009532888465204957,0.0019065776930409914,0.0,0.004766444232602479,0.0,0.0,0.0009532888465204957,0.0,0.011439466158245948,0.0019065776930409914,0.00667302192564347,0.0,0.25357483317445184,0.0,0.0,0.0,0.004766444232602479,0.0,0.0,0.0038131553860819827,0.0667302192564347,0.9246901811248809,0.0,0.988560533841754,0.004766444232602479,0.00667302192564347,0.0,0.004766444232602479,0.9952335557673975,0.9933269780743565,0.0,0.0,0.002859866539561487,0.002859866539561487,0.0009532888465204957
201600,Omer Asik,Center,97,11.403436426116839,0.865979381443299,1.5876288659793814,0.0,0.0,0.7835051546391752,1.597938144329897,1.2577319587628866,2.216494845360825,0.3402061855670103,0.6597938144329897,0.2268041237113402,0.7319587628865979,1.7938144329896908,2.515463917525773,2.402061855670103,100.28658536585365,94.46951219512198,0.05407317073170733,0.2132926829268293,8.317073170731707,0.13793902439024391,0.20085365853658535,0.0,16.841463414634145,0.41154878048780485,0.48620731707317066,0.1219268292682927,92.62621951219509,0.10896341463414637,0,0,0,0,0.5236541598694943,0.4763458401305057,0.0,0.009787928221859706,0.0,0.022838499184339316,0.15497553017944535,0.0,0.0,0.0,0.0,0.0,0.013050570962479609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024469820554649267,0.03915171288743882,0.0,0.06525285481239804,0.04241435562805873,0.0,0.0,0.0,0.0,0.0,0.0,0.42088091353996737,0.0,0.0,0.004893964110929853,0.0032626427406199023,0.0,0.053833605220228384,0.0,0.03262642740619902,0.01468189233278956,0.0032626427406199023,0.0032626427406199023,0.0,0.0016313213703099511,0.0,0.0,0.0016313213703099511,0.06688417618270799,0.0032626427406199023,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0016313213703099511,0.0032626427406199023,0.0,0.0,0.004893964110929853,0.0016313213703099511,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.011419249592169658,0.04730831973898858,0.9412724306688418,0.0,0.9804241435562806,0.0,0.01631321370309951,0.0032626427406199023,0.0,1.0,0.9902120717781403,0.0,0.0016313213703099511,0.0,0.004893964110929853,0.0032626427406199023
201601,Luc Mbah a Moute,Forward,79,26.446202531645575,2.5063291139240507,5.417721518987341,0.0,0.08860759493670886,1.6835443037974684,2.3797468354430378,2.1392405063291138,3.1772151898734178,0.8607594936708861,0.35443037974683544,0.9113924050632911,0.9746835443037974,2.278481012658228,6.69620253164557,-0.7215189873417721,97.69240506329112,99.77848101265825,0.05063291139240506,0.30164556962025313,10.153164556962025,0.08711392405063291,0.14229113924050635,0.0,12.49873417721519,0.4430126582278481,0.4854050632911392,0.13079746835443035,91.61430379746834,0.07336708860759493,0,0,0,0,0.4080664294187426,0.5919335705812574,0.0,0.0,0.0011862396204033216,0.004744958481613286,0.021352313167259787,0.0,0.0035587188612099642,0.0,0.014234875444839857,0.0011862396204033216,0.05693950177935943,0.002372479240806643,0.0,0.0,0.0,0.0,0.0,0.0011862396204033216,0.022538552787663108,0.004744958481613286,0.0,0.575326215895611,0.010676156583629894,0.0,0.0,0.0035587188612099642,0.0,0.004744958481613286,0.0,0.20759193357058126,0.0,0.002372479240806643,0.0,0.0011862396204033216,0.0011862396204033216,0.00830367734282325,0.0035587188612099642,0.0,0.005931198102016607,0.0,0.0,0.0,0.011862396204033215,0.0,0.0,0.0011862396204033216,0.004744958481613286,0.0,0.0,0.0,0.004744958481613286,0.0,0.0,0.0,0.0,0.005931198102016607,0.0,0.0071174377224199285,0.002372479240806643,0.0,0.0011862396204033216,0.0,0.0,0.002372479240806643,0.04033214709371293,0.199288256227758,0.04389086595492289,0.0011862396204033216,0.25504151838671413,0.054567022538552785,0.40569395017793597,0.0011862396204033216,0.4543297746144721,0.2835112692763938,0.03914590747330961,0.22182680901542112,0.2846975088967972,0.7153024911032029,0.5741399762752076,0.0011862396204033216,0.14590747330960854,0.09489916963226572,0.099644128113879,0.08422301304863583
201603,Sonny Weems,Guard-Forward,59,23.831355932203394,3.864406779661017,8.694915254237289,0.288135593220339,1.0338983050847457,1.2203389830508475,1.5932203389830508,0.6610169491525424,1.9322033898305084,1.7627118644067796,0.03389830508474576,0.576271186440678,1.4576271186440677,1.4745762711864407,9.23728813559322,-5.745762711864407,100.28644067796611,113.82881355932203,0.11777966101694914,0.9949152542372881,12.935593220338987,0.02927118644067797,0.09549152542372882,0.0,11.903389830508475,0.4220677966101696,0.4488474576271187,0.20401694915254245,97.03881355932205,0.049067796610169495,0,0,0,0,0.3739130434782609,0.6260869565217392,0.0,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.0,0.0,0.05217391304347826,0.008695652173913044,0.043478260869565216,0.0,0.0,0.008695652173913044,0.0,0.0,0.008695652173913044,0.008695652173913044,0.05217391304347826,0.0,0.0,0.6173913043478261,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.034782608695652174,0.0,0.05217391304347826,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.24347826086956523,0.08695652173913043,0.0,0.26956521739130435,0.09565217391304348,0.25217391304347825,0.008695652173913044,0.3130434782608696,0.3739130434782609,0.16521739130434782,0.1391304347826087,0.3826086956521739,0.6173913043478261,0.4,0.008695652173913044,0.08695652173913043,0.16521739130434782,0.1565217391304348,0.1826086956521739
201604,Chris Douglas-Roberts,Guard-Forward,44,19.87121212121212,2.659090909090909,6.204545454545454,0.3409090909090909,1.0454545454545454,1.6818181818181819,2.022727272727273,0.1590909090909091,1.8409090909090908,1.1363636363636365,0.29545454545454547,0.6590909090909091,0.7954545454545454,1.6590909090909092,7.340909090909091,-0.5681818181818182,97.3,103.11818181818181,0.08750000000000001,0.5340909090909091,11.770454545454548,0.007045454545454546,0.12175000000000001,0.0,8.277272727272727,0.4006818181818181,0.4419318181818182,0.18195454545454545,91.4275,0.03375,0,0,0,0,0.23809523809523808,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.47619047619047616,0.0,0.5714285714285714,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.0,0.0,0.047619047619047616,0.047619047619047616,0.2857142857142857
201609,Goran Dragic,Guard,70,17.443095238095232,2.742857142857143,6.3,0.8,2.2142857142857144,1.1857142857142857,1.9,0.5142857142857142,1.5142857142857142,2.914285714285714,0.14285714285714285,0.7142857142857143,1.6714285714285715,1.7857142857142858,7.4714285714285715,-3.0428571428571427,98.5942857142857,109.06000000000002,0.298042857142857,1.346857142857143,23.584285714285716,0.025628571428571428,0.1008714285714286,0.0,14.639999999999999,0.46870000000000006,0.4892714285714286,0.2375,95.64999999999999,0.0756142857142857,0,0,0,0,0.4894291754756871,0.5105708245243129,0.0,0.0,0.0005285412262156448,0.003171247357293869,0.0,0.0010570824524312897,0.002642706131078224,0.0,0.05813953488372093,0.002642706131078224,0.13160676532769555,0.0005285412262156448,0.0,0.008985200845665961,0.0021141649048625794,0.0,0.0,0.0021141649048625794,0.0036997885835095136,0.003171247357293869,0.007928118393234672,0.4249471458773784,0.003171247357293869,0.0010570824524312897,0.0005285412262156448,0.0005285412262156448,0.019027484143763214,0.05179704016913319,0.0,0.1522198731501057,0.0,0.0010570824524312897,0.0005285412262156448,0.0,0.0,0.01744186046511628,0.011627906976744186,0.0,0.0,0.0010570824524312897,0.012684989429175475,0.0,0.01638477801268499,0.0,0.0036997885835095136,0.002642706131078224,0.003171247357293869,0.0,0.0,0.0,0.026427061310782242,0.0,0.0,0.0,0.0,0.0153276955602537,0.0015856236786469344,0.0005285412262156448,0.0005285412262156448,0.0,0.0010570824524312897,0.0,0.0,0.002642706131078224,0.035940803382663845,0.17389006342494714,0.035940803382663845,0.0,0.21775898520084566,0.1416490486257928,0.39482029598308666,0.0010570824524312897,0.4677589852008457,0.24471458773784355,0.17389006342494714,0.11257928118393234,0.24577167019027485,0.7542283298097252,0.5914376321353065,0.0010570824524312897,0.11997885835095137,0.06553911205073996,0.13054968287526428,0.09143763213530655
201611,Henry Walker,Forward,65,13.154102564102564,1.7384615384615385,4.092307692307692,0.9538461538461539,2.523076923076923,0.5076923076923077,0.7230769230769231,0.3230769230769231,1.7538461538461538,0.5846153846153846,0.09230769230769231,0.4,0.676923076923077,1.3846153846153846,4.938461538461539,1.476923076923077,100.56557377049182,100.8065573770492,0.0708360655737705,0.23770491803278687,11.047377049180328,0.020721311475409832,0.14614754098360658,0.0,8.931147540983607,0.43750819672131147,0.44567213114754095,0.15885245901639342,98.50819672131146,0.07145901639344261,0,0,0,0,0.34523809523809523,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8392857142857143,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.023809523809523808,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.017857142857142856,0.005952380952380952,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.625,0.07142857142857142,0.005952380952380952,0.02976190476190476,0.06547619047619048,0.11904761904761904,0.005952380952380952,0.16666666666666666,0.7797619047619048,0.02976190476190476,0.017857142857142856,0.7857142857142857,0.21428571428571427,0.35119047619047616,0.005952380952380952,0.15476190476190477,0.30952380952380953,0.07738095238095238,0.10119047619047619
201623,Semih Erden,Center,41,14.208536585365852,1.5121951219512195,2.707317073170732,0.0,0.0,0.9512195121951219,1.4634146341463414,0.9024390243902439,1.975609756097561,0.4878048780487805,0.5853658536585366,0.36585365853658536,0.8292682926829268,2.5365853658536586,3.975609756097561,-0.8780487804878049,94.27560975609757,104.56341463414637,0.05721951219512195,0.3129268292682927,8.841463414634145,0.06873170731707316,0.15639024390243902,0.0,14.470731707317071,0.5014634146341463,0.5248048780487805,0.13734146341463419,92.17658536585364,0.03148780487804879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201627,Anthony Morrow,Guard,58,31.884770114942523,4.793103448275862,10.672413793103448,1.896551724137931,4.482758620689655,1.5862068965517242,1.7758620689655173,0.6379310344827587,2.293103448275862,1.1724137931034482,0.1206896551724138,0.3275862068965517,0.9310344827586207,2.310344827586207,13.068965517241379,-2.0,99.24137931034484,103.83103448275861,0.06539655172413796,0.635,8.658620689655173,0.020844827586206895,0.08334482758620688,0.0,6.367241379310347,0.516844827586207,0.5499655172413793,0.1788103448275862,92.29499999999999,0.06524137931034484,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0021164021164021165,0.005291005291005291,0.0,0.0,0.0,0.0,0.05396825396825397,0.0,0.013756613756613757,0.0,0.0,0.006349206349206349,0.0010582010582010583,0.0,0.0,0.0,0.0021164021164021165,0.0010582010582010583,0.0021164021164021165,0.7597883597883598,0.005291005291005291,0.0010582010582010583,0.0031746031746031746,0.0010582010582010583,0.04126984126984127,0.0010582010582010583,0.0,0.033862433862433865,0.0,0.0,0.0010582010582010583,0.0,0.0,0.004232804232804233,0.005291005291005291,0.0,0.0,0.0,0.0021164021164021165,0.0,0.0031746031746031746,0.0,0.005291005291005291,0.0031746031746031746,0.006349206349206349,0.0,0.0,0.0,0.0010582010582010583,0.0,0.0,0.0,0.0,0.013756613756613757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020105820105820106,0.09312169312169312,0.3439153439153439,0.12380952380952381,0.0,0.21904761904761905,0.13862433862433862,0.08148148148148149,0.0,0.1439153439153439,0.5608465608465608,0.17037037037037037,0.12486772486772486,0.5597883597883598,0.4402116402116402,0.33015873015873015,0.0,0.15661375661375662,0.15132275132275133,0.19682539682539682,0.16507936507936508
