id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
201152;Thaddeus Young;Forward;5.551724137931035;10.425287356321839;0.06896551724137931;0.26436781609195403;1.4942528735632183;2.1379310344827585;1.9540229885057472;3.367816091954023;0.9885057471264368;0.3103448275862069;1.0804597701149425;1.2183908045977012;2.103448275862069;12.666666666666666;1.2413793103448276;104.99024390243908;101.56097560975607;0.06719512195121952;0.5517073170731707;7.646341463414634;0.0791829268292683;0.15729268292682927;0.0;9.38292682926829;0.534390243902439;0.5531951219512196;0.2205365853658537;94.17121951219512;0.11826829268292688
2694;Josh Powell;Forward;1.5714285714285714;3.4444444444444446;0.0;0.015873015873015872;0.5714285714285714;0.7142857142857143;0.8253968253968254;1.4603174603174602;0.36507936507936506;0.07936507936507936;0.07936507936507936;0.873015873015873;1.3650793650793651;3.7142857142857144;-1.746031746031746;94.94444444444444;108.77592592592592;0.06155555555555556;0.24685185185185185;6.124074074074074;0.09625925925925925;0.16557407407407407;0.0;19.624074074074073;0.40731481481481474;0.43537037037037024;0.20496296296296293;94.72425925925924;0.026277777777777792
203108;Bernard James;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203544;Pero Antic;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203203;Chris Wright;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203545;Miroslav Raduljica;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626780;Jonathan Gibson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2501;Reggie Evans;Center;1.4;3.433333333333333;0.0;0.03333333333333333;1.6;2.933333333333333;3.966666666666667;7.533333333333333;1.2666666666666666;0.2;0.9666666666666667;1.3;2.966666666666667;4.4;-5.866666666666666;99.12000000000003;114.00333333333332;0.07116666666666666;0.8;16.463333333333335;0.1779666666666667;0.34059999999999996;0.0;18.683333333333334;0.34613333333333335;0.3975333333333333;0.1032;93.80333333333336;0.10093333333333332
203518;Alex Abrines;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2730;Dwight Howard;Center;7.976190476190476;13.392857142857142;0.0;0.09523809523809523;7.214285714285714;11.952380952380953;4.0;10.178571428571429;1.3095238095238095;2.3452380952380953;1.3214285714285714;3.7142857142857144;3.369047619047619;23.166666666666668;6.107142857142857;107.65769230769234;97.78846153846156;0.06670512820512821;0.5499999999999999;5.939743589743589;0.12558974358974365;0.30692307692307697;0.0;15.506410256410254;0.5939615384615383;0.6123461538461538;0.2742948717948718;93.78807692307693;0.18778205128205133
2731;Emeka Okafor;Center;4.102564102564102;7.115384615384615;0.0;0.01282051282051282;1.9102564102564104;3.448717948717949;3.1666666666666665;6.0256410256410255;0.5384615384615384;1.705128205128205;0.5897435897435898;1.6794871794871795;3.3076923076923075;10.115384615384615;1.3333333333333333;105.12083333333335;101.61944444444447;0.030000000000000002;0.36458333333333326;4.81388888888889;0.11948611111111111;0.23824999999999996;0.0;16.075;0.5601527777777778;0.5744583333333334;0.1589861111111112;90.95986111111105;0.09968055555555554
2732;Ben Gordon;Guard;4.121951219512195;9.378048780487806;1.2926829268292683;3.231707317073171;1.6585365853658536;1.951219512195122;0.5;1.8780487804878048;2.0853658536585367;0.1951219512195122;0.573170731707317;1.7195121951219512;2.1707317073170733;11.195121951219512;-1.3780487804878048;105.05121951219515;109.42317073170729;0.1321341463414634;1.0397560975609754;15.441463414634146;0.021926829268292678;0.09213414634146341;0.0;13.309756097560971;0.5010731707317073;0.532609756097561;0.20679268292682923;92.89768292682925;0.0703658536585366
2733;Shaun Livingston;Guard;2.5342465753424657;5.438356164383562;0.0136986301369863;0.0547945205479452;1.4794520547945205;1.7123287671232876;0.3972602739726027;1.643835616438356;2.2465753424657535;0.3972602739726027;0.6438356164383562;1.2054794520547945;1.4931506849315068;6.561643835616438;-0.9726027397260274;96.63424657534247;99.65479452054798;0.24741095890410963;1.0593150684931507;23.658767123287674;0.02698630136986301;0.11272602739726029;0.0;12.70821917808219;0.45580821917808223;0.5263698630136987;0.20071232876712336;90.45493150684933;0.11384931506849318
686;Antonio McDyess;Forward;2.329113924050633;4.810126582278481;0.0;0.012658227848101266;0.7088607594936709;1.0632911392405062;1.6708860759493671;3.7088607594936707;1.1645569620253164;0.5569620253164557;0.4810126582278481;1.0;2.329113924050633;5.367088607594937;1.6329113924050633;110.23835616438353;102.46027397260272;0.09417808219178085;0.5936986301369863;16.247808219178083;0.10094520547945206;0.23031506849315075;0.0;15.034246575342463;0.47747945205479464;0.4989589041095888;0.1453835616438356;93.84027397260277;0.0904383561643836
2735;Josh Childress;Unknown;2.240740740740741;3.962962962962963;0.018518518518518517;0.2962962962962963;0.5370370370370371;1.0925925925925926;1.2777777777777777;1.5925925925925926;0.7777777777777778;0.42592592592592593;0.6111111111111112;0.8148148148148148;1.2592592592592593;5.037037037037037;-2.4074074074074074;103.05925925925924;110.54814814814816;0.06742592592592592;0.3579629629629629;11.488703703703704;0.08911111111111111;0.11312962962962961;0.0;12.63703703703704;0.5518888888888888;0.5408703703703702;0.13829629629629633;96.28074074074073;0.07672222222222223
2736;Luol Deng;Forward;6.408163265306122;14.10204081632653;1.3979591836734695;4.091836734693878;3.1122448979591835;4.061224489795919;1.4591836734693877;4.459183673469388;2.7857142857142856;0.5918367346938775;1.0408163265306123;1.8571428571428572;2.061224489795918;17.3265306122449;6.204081632653061;106.27439024390249;97.96341463414632;0.12089024390243905;1.3051219512195122;13.357317073170732;0.04240243902439024;0.1263658536585366;0.0;9.435365853658535;0.5051707317073172;0.5470243902439026;0.20828048780487807;93.18524390243901;0.11120731707317073
689;Theo Ratliff;Center;0.09090909090909091;0.5454545454545454;0.0;0.0;0.0;0.18181818181818182;0.5454545454545454;0.7272727272727273;0.2727272727272727;0.45454545454545453;0.18181818181818182;0.2727272727272727;0.6363636363636364;0.18181818181818182;-2.272727272727273;75.89;105.91;0.06000000000000001;0.0;18.329;0.12160000000000001;0.0646;0.0;14.99;0.1;0.1;0.0823;98.08900000000001;0.1401
2738;Andre Iguodala;Guard;5.0;11.26388888888889;0.8888888888888888;2.7083333333333335;3.0277777777777777;4.361111111111111;0.9444444444444444;4.916666666666667;6.333333333333333;0.5555555555555556;1.4722222222222223;2.111111111111111;1.7361111111111112;13.916666666666666;2.0;104.05074626865675;101.21194029850743;0.2619253731343283;2.8568358208955225;28.552238805970152;0.02750746268656716;0.15468656716417906;0.0;9.744776119402987;0.48604477611940294;0.5335373134328357;0.19301492537313425;94.21910447761195;0.12508955223880594
2740;Andris Biedrins;Unknown;2.406779661016949;4.508474576271187;0.0;0.0;0.1694915254237288;0.5254237288135594;2.457627118644068;4.762711864406779;1.0169491525423728;0.8813559322033898;0.8813559322033898;0.9661016949152542;3.3559322033898304;4.983050847457627;-3.9322033898305087;101.76779661016948;111.58813559322033;0.05930508474576274;0.41677966101694913;15.105084745762708;0.1113898305084746;0.22661016949152543;0.0;13.481355932203389;0.5305762711864408;0.5302372881355932;0.10461016949152543;97.92169491525425;0.06623728813559322
693;Joe Smith;Forward;0.14285714285714285;0.8571428571428571;0.0;0.0;0.09523809523809523;0.09523809523809523;0.19047619047619047;0.8571428571428571;0.19047619047619047;0.19047619047619047;0.0;0.23809523809523808;0.6666666666666666;0.38095238095238093;-0.7619047619047619;82.13749999999997;98.76250000000002;0.1151875;0.1875;13.068124999999998;0.07925;0.1951875;0.0;10.462499999999999;0.104125;0.137375;0.156625;106.694375;-0.17074999999999999
2742;Sebastian Telfair;Unknown;2.6216216216216215;6.513513513513513;0.7567567567567568;2.108108108108108;1.1891891891891893;1.6216216216216217;0.4594594594594595;1.0;3.0;0.08108108108108109;0.6756756756756757;1.7297297297297298;1.7297297297297298;7.1891891891891895;-2.4324324324324325;97.86756756756756;108.45135135135133;0.22464864864864864;1.7570270270270267;21.589189189189188;0.02983783783783784;0.06521621621621622;0.0;14.513513513513516;0.393027027027027;0.44202702702702706;0.210027027027027;99.07405405405409;0.049540540540540544
201161;Daequan Cook;Guard;1.6833333333333333;3.933333333333333;1.35;3.316666666666667;0.3;0.36666666666666664;0.15;1.45;0.3333333333333333;0.016666666666666666;0.2833333333333333;0.4;1.1333333333333333;5.016666666666667;1.4833333333333334;108.92093023255815;101.47441860465115;0.04734883720930232;0.12023255813953489;7.479069767441859;0.01441860465116279;0.12095348837209303;0.0;7.662790697674419;0.5024651162790698;0.5343255813953489;0.15820930232558136;95.03465116279067;0.049744186046511624
2744;Al Jefferson;Center;7.963414634146342;16.048780487804876;0.0;0.0;2.682926829268293;3.524390243902439;2.8658536585365852;6.817073170731708;1.8170731707317074;1.8658536585365855;0.5609756097560976;1.2804878048780488;2.902439024390244;18.609756097560975;-2.097560975609756;105.56951219512196;109.5012195121951;0.09076829268292684;0.8424390243902439;8.817073170731707;0.09167073170731709;0.230719512195122;0.0;6.207317073170732;0.4859512195121952;0.5194756097560974;0.240390243902439;93.52414634146344;0.13246341463414638
2746;Josh Smith;Forward;6.359550561797753;13.617977528089888;0.6067415730337079;2.0;3.0224719101123596;4.303370786516854;1.7078651685393258;6.820224719101123;3.258426966292135;1.6292134831460674;1.2584269662921348;2.50561797752809;2.8764044943820224;16.348314606741575;0.5168539325842697;103.04545454545458;103.0571428571429;0.16933766233766231;1.6166233766233766;15.216883116883118;0.05928571428571429;0.23336363636363638;0.0;12.393506493506498;0.492077922077922;0.5318571428571428;0.25032467532467534;91.58142857142856;0.13453246753246756
2747;JR Smith;Guard;4.25;9.869047619047619;1.5833333333333333;4.035714285714286;2.0357142857142856;2.761904761904762;0.5476190476190477;3.4047619047619047;2.142857142857143;0.19047619047619047;1.119047619047619;1.2857142857142858;2.1547619047619047;12.119047619047619;2.8333333333333335;109.65696202531645;106.95822784810125;0.1309367088607595;1.2177215189873418;14.394936708860758;0.025911392405063294;0.15634177215189873;0.0;9.139240506329116;0.47872151898734183;0.5204177215189874;0.21688607594936704;98.22607594936713;0.0880886075949367
2748;Dorell Wright;Forward;5.914634146341464;13.975609756097562;2.3658536585365852;6.2926829268292686;2.1951219512195124;2.7804878048780486;1.0731707317073171;4.182926829268292;2.951219512195122;0.7682926829268293;1.5121951219512195;1.6219512195121952;2.0853658536585367;16.390243902439025;-1.6219512195121952;105.45609756097562;108.53780487804876;0.11139024390243905;1.6376829268292685;14.843902439024394;0.030073170731707302;0.12490243902439023;0.0;8.417073170731706;0.4994999999999999;0.5314878048780488;0.19310975609756095;98.15804878048779;0.08823170731707318
203210;JaMychal Green;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703;Kurt Thomas;Unknown;1.7796610169491525;3.457627118644068;0.01694915254237288;0.05084745762711865;0.3389830508474576;0.5423728813559322;1.423728813559322;4.0;1.0677966101694916;0.7627118644067796;0.559322033898305;0.7627118644067796;2.983050847457627;3.9152542372881354;2.5084745762711864;102.66923076923078;106.07499999999997;0.07526923076923077;0.5976923076923076;19.378461538461536;0.0621923076923077;0.20005769230769227;0.0;12.071153846153846;0.4572884615384616;0.46192307692307694;0.1015769230769231;93.68480769230774;0.054057692307692314
2753;Delonte West;Guard;2.3333333333333335;5.0606060606060606;0.5757575757575758;1.5757575757575757;0.6363636363636364;0.7575757575757576;0.30303030303030304;1.3333333333333333;2.303030303030303;0.30303030303030304;0.7575757575757576;1.2727272727272727;1.3636363636363635;5.878787878787879;-4.454545454545454;93.57916666666665;103.99583333333332;0.2728333333333333;1.2704166666666665;28.45;0.018166666666666664;0.0735;0.0;14.295833333333334;0.48104166666666676;0.5005833333333334;0.176875;88.31916666666666;0.10454166666666666
2754;Tony Allen;Guard;3.458823529411765;6.9411764705882355;0.058823529411764705;0.3411764705882353;1.9294117647058824;2.623529411764706;0.9882352941176471;1.7176470588235293;1.4588235294117646;0.5647058823529412;1.8;1.2823529411764707;2.4;8.905882352941177;0.12941176470588237;98.97083333333336;98.40416666666664;0.11779166666666671;0.9143055555555555;13.049999999999997;0.05250000000000001;0.10381944444444442;0.0;11.830555555555554;0.4917916666666666;0.521263888888889;0.2009305555555555;95.4636111111111;0.12849999999999998
203459;Allen Crabbe;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
708;Kevin Garnett;Forward;6.125;11.8625;0.0125;0.075;2.6125;3.075;1.3;7.8125;2.425;0.825;1.4;1.675;2.1875;14.875;7.45;108.51126760563378;95.3056338028169;0.12577464788732395;1.3935211267605634;13.701408450704227;0.04907042253521126;0.27699999999999997;0.0;10.004225352112673;0.5290985915492957;0.5769014084507045;0.22245070422535218;93.17464788732393;0.16957746478873237
203461;Anthony Bennett;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203462;Archie Goodwin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203463;Ben McLemore;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2760;Anderson Varejao;Center;3.6774193548387095;6.967741935483871;0.0;0.06451612903225806;1.7419354838709677;2.6129032258064515;3.161290322580645;6.548387096774194;1.4516129032258065;1.2258064516129032;0.8709677419354839;1.2903225806451613;2.806451612903226;9.096774193548388;-5.548387096774194;96.88064516129033;107.7967741935484;0.0781935483870968;0.7232258064516129;14.303225806451614;0.10899999999999997;0.24229032258064523;0.0;10.941935483870967;0.5190967741935484;0.547483870967742;0.13693548387096777;94.92612903225806;0.1062258064516129
203467;Carrick Felix;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203468;CJ McCollum;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203469;Cody Zeller;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203471;Dennis Schroder;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2768;Chris Duhon;Guard;0.9615384615384616;2.519230769230769;0.2692307692307692;1.0384615384615385;0.3076923076923077;0.5192307692307693;0.17307692307692307;0.8269230769230769;2.269230769230769;0.038461538461538464;0.3076923076923077;1.1730769230769231;0.5769230769230769;2.5;0.0;95.79019607843138;100.07058823529414;0.25286274509803935;0.8233333333333333;36.03666666666667;0.009666666666666667;0.06113725490196077;0.0;18.766666666666666;0.3605098039215687;0.3961176470588236;0.11158823529411763;98.3719607843137;0.0508627450980392
203473;Dewayne Dedmon;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203474;DJ Stephens;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203475;Erick Green;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2772;Trevor Ariza;Forward;4.172839506172839;10.45679012345679;1.0987654320987654;3.6049382716049383;1.9012345679012346;2.7037037037037037;0.8395061728395061;4.679012345679013;2.246913580246914;0.41975308641975306;1.5802469135802468;1.5432098765432098;2.419753086419753;11.345679012345679;-0.38271604938271603;103.44666666666664;103.92000000000002;0.10196000000000001;1.1377333333333333;14.50666666666667;0.02728;0.1639466666666667;0.0;10.56133333333333;0.44536000000000003;0.4879866666666669;0.1774533333333334;91.65786666666666;0.07841333333333333
203477;Isaiah Canaan;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203479;Jamaal Franklin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203480;James Southerland;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203481;Jeff Withey;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203482;Kelly Olynyk;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203484;Kentavious Caldwell-Pope;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202874;Chris Wright;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203486;Mason Plumlee;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203487;Michael Carter-Williams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203488;Mike Muscala;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203489;Nate Wolters;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203490;Otto Porter;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
739;Rasheed Wallace;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2788;DJ Mbenga;Center;0.5434782608695652;1.108695652173913;0.0;0.0;0.30434782608695654;0.43478260869565216;0.8043478260869565;1.173913043478261;0.15217391304347827;0.6521739130434783;0.17391304347826086;0.4782608695652174;1.2826086956521738;1.391304347826087;-0.8913043478260869;93.82195121951217;103.009756097561;0.02297560975609756;0.04878048780487805;6.228780487804877;0.09997560975609757;0.17712195121951219;0.0;17.809756097560978;0.3146341463414634;0.3569512195121951;0.09463414634146339;90.3141463414634;0.03719512195121952
203493;Reggie Bullock;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627786;Troy Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203495;Ricky Ledo;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203496;Robert Covington;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203497;Rudy Gobert;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203498;Shabazz Muhammad;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203499;Shane Larkin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203500;Steven Adams;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203501;Tim Hardaway Jr.;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
