id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
101135,David Lee,Center,76,33.01491228,7.289473684,13.92105263,0,0.013157895,3.236842105,4.144736842,2.710526316,6.592105263,2.171052632,0.342105263,0.684210526,2.223684211,3.078947368,17.81578947,6.276315789,108.0157895,99.43552632,0.101355263,1.085131579,10.66447368,0.094065789,0.213526316,0,11.09078947,0.524697368,0.567473684,0.239381579,98.84631579,0.131697368,0,0,0,0,0.521472393,0.478527607,0,0.004601227,0.016871166,0.032208589,0.023006135,0.001533742,0.001533742,0,0.007668712,0.001533742,0.061349693,0.006134969,0,0.007668712,0,0,0,0.006134969,0.058282209,0.035276074,0.004601227,0.18404908,0.027607362,0,0.003067485,0.062883436,0.012269939,0.009202454,0.012269939,0.18404908,0,0.010736196,0.009202454,0.013803681,0.016871166,0.016871166,0.010736196,0.010736196,0.024539877,0.001533742,0.007668712,0,0.006134969,0.001533742,0.003067485,0,0.032208589,0.003067485,0,0,0.015337423,0,0,0,0,0.032208589,0,0.001533742,0.004601227,0,0.004601227,0.001533742,0.003067485,0.004601227,0,0.003067485,0,0.001533742,0.165644172,0.233128834,0.596625767,0.001533742,0.774539877,0.003067485,0.141104294,0.079754601,0.004601227,0.995398773,0.829754601,0.001533742,0.021472393,0.018404908,0.042944785,0.085889571,2013
101138,Brandon Bass,Forward,82,27.63597561,4.292682927,8.841463415,0.024390244,0.073170732,2.5,2.914634146,1.963414634,3.768292683,1.06097561,0.865853659,0.43902439,1.243902439,2.317073171,11.1097561,-4.853658537,96.56585366,107.5670732,0.065695122,0.604512195,7.96097561,0.078780488,0.157573171,0,9.935365854,0.494280488,0.548865854,0.188792683,95.66804878,0.092926829,0,0,0,0,0.518774704,0.481225296,0.001976285,0.011857708,0,0.01284585,0.105731225,0,0.000988142,0,0.014822134,0,0.023715415,0,0,0.002964427,0,0,0,0.001976285,0.007905138,0.015810277,0.000988142,0.467391304,0.004940711,0,0,0,0.002964427,0.001976285,0.000988142,0.165019763,0,0,0.001976285,0.003952569,0,0.008893281,0,0.022727273,0.023715415,0.000988142,0.005928854,0,0.003952569,0.000988142,0,0.003952569,0.016798419,0.000988142,0,0,0.002964427,0,0,0,0,0.019762846,0,0.01284585,0.005928854,0.004940711,0.000988142,0.005928854,0,0.006916996,0.018774704,0.005928854,0.008893281,0,0.351778656,0.14229249,0.472332016,0,0.54743083,0.033596838,0.198616601,0.220355731,0.033596838,0.966403162,0.706521739,0,0.029644269,0.055335968,0.081027668,0.127470356,2013
101139,CJ Miles,Wing,51,18.99771242,3.490196078,8.019607843,1.62745098,4.137254902,1.254901961,1.470588235,0.352941176,1.666666667,1.019607843,0.294117647,0.901960784,0.862745098,2.019607843,9.862745098,0.882352941,101.1235294,104.5941176,0.07972549,0.441176471,8.756862745,0.014843137,0.096509804,0,8.958823529,0.496,0.525843137,0.21727451,97.26196078,0.074039216,0,0,0,0,0.402571042,0.597428958,0,0.00202977,0.00202977,0.00067659,0.01217862,0.00202977,0.00338295,0.00067659,0.041948579,0.00067659,0.030446549,0,0.00067659,0.00338295,0.00135318,0,0,0.00338295,0.00338295,0.00338295,0.00405954,0.723274696,0.00270636,0.00202977,0.00135318,0,0.00879567,0.01759134,0.00067659,0.050744249,0,0,0,0,0,0.00202977,0.00947226,0.0067659,0,0,0.00270636,0,0.00270636,0,0.00541272,0.00338295,0,0,0,0.00135318,0.00744249,0,0,0,0,0.00473613,0.00202977,0.01014885,0.00202977,0.00067659,0,0.00202977,0,0.01420839,0.041271989,0.445196211,0.079837618,0.00473613,0.190121786,0.077131258,0.161705007,0.00473613,0.200270636,0.566305819,0.089986468,0.138700947,0.571041949,0.428958051,0.395805142,0.00473613,0.238836265,0.153585927,0.127198917,0.079837618,2013
101141,Ersan Ilyasova,Forward,55,26.71060606,4.309090909,10.52727273,0.672727273,2.381818182,1.945454545,2.363636364,1.945454545,4.272727273,1.309090909,0.145454545,0.836363636,1.109090909,2.436363636,11.23636364,-4.745454545,95.94181818,107.4963636,0.082381818,0.716,9.265454545,0.074781818,0.197327273,0,9.290909091,0.430090909,0.475490909,0.212109091,95.31909091,0.090636364,0,0,0,0,0.445956765,0.554043235,0,0,0,0.009607686,0.004003203,0,0.006405124,0,0.009607686,0.000800641,0.025620496,0,0,0.014411529,0.001601281,0,0,0.002401922,0.007205765,0.028022418,0,0.601281025,0.014411529,0,0.001601281,0.000800641,0.004003203,0.014411529,0,0.184147318,0,0,0.001601281,0,0,0.011208967,0.002401922,0,0,0.000800641,0.005604484,0,0.005604484,0,0.002401922,0,0.019215372,0,0,0.003202562,0.008807046,0,0,0,0,0.005604484,0.001601281,0.000800641,0,0,0,0,0,0.000800641,0.024819856,0.317854283,0.026421137,0,0.215372298,0.085668535,0.329863891,0,0.402722178,0.369095276,0.064051241,0.164131305,0.369095276,0.630904724,0.510808647,0,0.132906325,0.17213771,0.084867894,0.099279424,2013
203543,Vitor Faverani,Center,37,12.94189189,1.72972973,3.972972973,0.324324324,1.081081081,0.648648649,1,1.135135135,2.324324324,0.432432432,0.72972973,0.378378378,1.108108108,2,4.432432432,-2.675675676,94.43513514,103.1054054,0.074405405,0.193513514,6.697297297,0.070567568,0.164405405,0,18.7027027,0.41627027,0.428864865,0.182972973,96.18918919,-0.119864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
101145,Monta Ellis,Guard,89,36.8741573,7.056179775,15.78651685,0.91011236,2.730337079,4.112359551,5.179775281,0.494382022,3.011235955,5.516853933,0.269662921,1.685393258,3.134831461,2.426966292,19.13483146,-0.033707865,108.2269663,107.7483146,0.234101124,2.244820225,20.43932584,0.014898876,0.094629213,0,11.74831461,0.473865169,0.526752809,0.262404494,95.9447191,0.103011236,0,0,0,0,0.436767169,0.563232831,0,0,0.001256281,0.00041876,0.00041876,0.010469012,0.002093802,0,0.143634841,0.002093802,0.094221106,0.000837521,0.002093802,0.013400335,0.001256281,0,0,0.005025126,0.005862647,0.001675042,0.011306533,0.453936348,0.004187605,0.00041876,0.002512563,0,0.025963149,0.012562814,0.000837521,0.055695142,0,0.000837521,0.00041876,0,0,0.005862647,0.030569514,0.000837521,0.000837521,0,0.005025126,0,0.011306533,0,0.006700168,0.02680067,0.001675042,0,0,0,0.021356784,0,0,0,0,0.005443886,0.00041876,0.000837521,0.002931323,0,0.00041876,0,0,0.025544389,0.042713568,0.171691792,0.018844221,0.002931323,0.37479062,0.116834171,0.272194305,0.002931323,0.340033501,0.233249581,0.121859296,0.301926298,0.236180905,0.763819095,0.515912898,0.002931323,0.152428811,0.129815745,0.090871022,0.108040201,2013
101150,Lou Williams,Guard,67,23.42885572,3.223880597,8.104477612,1.253731343,3.686567164,2.492537313,2.910447761,0.149253731,1.940298507,3.253731343,0.074626866,0.776119403,1.567164179,1.119402985,10.19402985,-2.791044776,103.1283582,108.7970149,0.218522388,1.587164179,22.21791045,0.00780597,0.096746269,0,11.42238806,0.442089552,0.517537313,0.212835821,96.89,0.092776119,0,0,0,0,0.405964699,0.594035301,0,0,0,0,0.001217285,0.000608643,0.001217285,0,0.061472915,0.000608643,0.059038344,0,0,0.062081558,0.001217285,0,0,0.00669507,0.004260499,0.001825928,0.007912355,0.561168594,0.000608643,0.001825928,0.004869142,0,0.049300061,0.037127206,0.001217285,0.036518564,0,0,0.000608643,0,0,0.002434571,0.012781497,0,0,0,0.006086427,0,0.003043214,0,0.009738284,0.009738284,0.002434571,0,0,0.000608643,0.009129641,0,0,0,0,0.001825928,0.001217285,0.002434571,0.002434571,0,0,0,0,0.034692635,0.077906269,0.357881923,0.035909921,0.001825928,0.262325015,0.111381619,0.152769324,0.001825928,0.223980523,0.471698113,0.153377967,0.149117468,0.473524041,0.526475959,0.364576993,0.001825928,0.074863055,0.230066951,0.090079124,0.238587949,2013
101154,Andray Blatche,Center,85,20.85960784,4.082352941,8.611764706,0.176470588,0.658823529,2.223529412,2.952941176,1.705882353,3.588235294,1.364705882,0.470588235,0.952941176,1.411764706,2.211764706,10.56470588,0.435294118,103.62,106.3741176,0.114435294,0.802117647,10.07058824,0.097576471,0.204529412,0,12.76705882,0.466305882,0.509294118,0.251294118,93.90764706,0.111494118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
101161,Amir Johnson,Forward,84,28.49087302,4.5,7.892857143,0.238095238,0.80952381,1.19047619,1.845238095,2.226190476,4.273809524,1.452380952,1.095238095,0.69047619,1.607142857,3.55952381,10.42857143,1.761904762,104.3583333,103.5952381,0.082678571,0.764642857,12.06785714,0.087666667,0.180011905,0,14.33095238,0.551452381,0.56347619,0.161571429,93.55654762,0.096202381,0,0,0,0,0.579057592,0.420942408,0.002094241,0.010471204,0.021989529,0.112041885,0.032460733,0.003141361,0.004188482,0,0.00104712,0,0.030366492,0.003141361,0.008376963,0.00104712,0,0,0,0,0.012565445,0.034554974,0.002094241,0.208376963,0.034554974,0,0.002094241,0.055497382,0.008376963,0.00104712,0.002094241,0.192670157,0,0.00104712,0.014659686,0.039790576,0.003141361,0.008376963,0.008376963,0.007329843,0.013612565,0.003141361,0.00104712,0,0.002094241,0,0,0.004188482,0.032460733,0.003141361,0,0.00104712,0.012565445,0,0.00104712,0,0.002094241,0.007329843,0,0.002094241,0.010471204,0,0.010471204,0.015706806,0.002094241,0.008376963,0.012565445,0.071204188,0.009424084,0.00104712,0.055497382,0.252356021,0.597905759,0.00104712,0.809424084,0.093193717,0.065968586,0.030366492,0.094240838,0.905759162,0.867015707,0.00104712,0.037696335,0.028272251,0.041884817,0.02408377,2013
101162,Marcin Gortat,Center,92,32.90905797,5.543478261,10.35869565,0.010869565,0.010869565,1.967391304,2.902173913,2.576086957,6.934782609,1.673913043,1.445652174,0.5,1.586956522,2.402173913,13.06521739,3.630434783,104.3217391,100.3815217,0.079478261,0.942717391,11.20652174,0.090467391,0.241608696,0,10.68043478,0.535358696,0.556804348,0.181945652,95.42086957,0.125565217,0,0,0,0,0.567829457,0.432170543,0,0,0.006459948,0.038113695,0.020671835,0.000645995,0.009043928,0,0.000645995,0.000645995,0.015503876,0.008397933,0.00129199,0.008397933,0,0,0,0.014211886,0.034883721,0.018087855,0.002583979,0.337855297,0.011627907,0,0,0.052971576,0.005167959,0.00129199,0.005813953,0.220930233,0,0.003229974,0.010335917,0.004521964,0.001937984,0.020671835,0.004521964,0.011627907,0.010981912,0.00129199,0.007751938,0,0.004521964,0.000645995,0,0.000645995,0.021963824,0,0,0.00129199,0.009689922,0,0,0,0,0.036821705,0,0.008397933,0.000645995,0.00129199,0.005813953,0.013565891,0.000645995,0.001937984,0,0.002583979,0,0,0.230620155,0.266795866,0.5,0,0.678294574,0.002583979,0.26744186,0.051679587,0.002583979,0.997416021,0.745478036,0,0.005167959,0.009689922,0.106589147,0.133074935,2013
101179,Ronnie Price,Guard,31,11.70806452,0.903225806,2.935483871,0.290322581,1.35483871,0.290322581,0.419354839,0.258064516,1.129032258,2.129032258,0.064516129,0.741935484,0.838709677,1.548387097,2.387096774,-0.483870968,96.63225806,105.4935484,0.212709677,0.911290323,27.19354839,0.025290323,0.103354839,0,8.561290323,0.36516129,0.376354839,0.163096774,94.61451613,0.043129032,0,0,0,0,0.369439072,0.630560928,0,0.001934236,0,0,0.001934236,0,0.005802708,0,0.046421663,0,0.054158607,0,0,0.003868472,0,0,0,0.001934236,0.003868472,0.001934236,0.001934236,0.713733075,0,0,0,0,0.00967118,0.011605416,0.003868472,0.056092843,0,0.005802708,0.001934236,0,0,0.001934236,0.003868472,0.001934236,0,0,0.007736944,0,0.007736944,0,0,0.001934236,0,0,0,0,0.015473888,0,0,0,0,0.005802708,0,0.005802708,0.007736944,0,0,0,0,0.013539652,0.075435203,0.433268859,0.065764023,0.003868472,0.16827853,0.071566731,0.181818182,0.005802708,0.222437137,0.572533849,0.071566731,0.127659574,0.578336557,0.421663443,0.390715667,0.005802708,0.199226306,0.210831721,0.094777563,0.098646035,2013
101181,Jose Calderon,Guard,88,30.21117424,4.215909091,9.238636364,2.295454545,5.090909091,0.602272727,0.727272727,0.352272727,1.931818182,4.636363636,0.125,0.795454545,1.25,1.727272727,11.32954545,0.079545455,107.1511364,107.5806818,0.217579545,2.708397727,29.20113636,0.012193182,0.071443182,0,8.017045455,0.578636364,0.589352273,0.163079545,95.48159091,0.090056818,0,0,0,0,0.441176471,0.558823529,0,0,0,0,0,0,0,0,0.075980392,0,0.039215686,0.00122549,0,0.007352941,0,0,0,0.00122549,0.004901961,0.00245098,0,0.792892157,0.00122549,0,0,0,0.004901961,0.006127451,0,0.042892157,0,0,0,0,0,0.003676471,0.00122549,0,0,0,0.00122549,0,0,0,0,0.00122549,0.00122549,0,0,0,0.00122549,0,0,0,0,0.006127451,0.00122549,0,0,0,0,0,0,0.00245098,0.044117647,0.356617647,0.025735294,0,0.430147059,0.041666667,0.101715686,0,0.115196078,0.426470588,0.120098039,0.338235294,0.426470588,0.573529412,0.25122549,0,0.218137255,0.246323529,0.128676471,0.155637255,2013
101187,Alan Anderson,Wing,90,22.47962963,2.433333333,6.077777778,1.033333333,3.1,1.155555556,1.511111111,0.555555556,1.733333333,1.066666667,0.122222222,0.644444444,0.8,1.977777778,7.055555556,-0.944444444,102.9522222,105.0222222,0.078733333,0.495333333,12.2,0.026511111,0.088333333,0,10.35888889,0.457333333,0.485055556,0.1606,93.24477778,0.017066667,0,0,0,0,0.432865731,0.567134269,0,0,0,0,0.016032064,0.002004008,0.004008016,0,0.03006012,0.002004008,0.080160321,0,0,0.01002004,0,0,0,0,0.002004008,0,0.002004008,0.663326653,0,0,0,0,0.012024048,0.01002004,0.004008016,0.072144289,0,0.002004008,0.002004008,0,0,0.026052104,0.002004008,0.002004008,0,0,0.02004008,0,0.014028056,0,0,0.004008016,0,0,0,0,0.004008016,0,0,0,0,0.006012024,0,0,0,0,0,0,0,0.008016032,0.108216433,0.308617234,0.066132265,0.012024048,0.172344689,0.092184369,0.240480962,0.012024048,0.306613226,0.482965932,0.120240481,0.078156313,0.49498998,0.50501002,0.410821643,0.012024048,0.132264529,0.146292585,0.138276553,0.160320641,2013
101198,Will Bynum,Guard,56,18.64494048,3.285714286,7.678571429,0.357142857,1.107142857,1.732142857,2.160714286,0.428571429,1.339285714,3.857142857,0.125,0.696428571,1.839285714,2.160714286,8.660714286,-1.946428571,97.75,108.6339286,0.310178571,1.791053571,25.85178571,0.024928571,0.07725,0,14.1875,0.435928571,0.503732143,0.238267857,98.03125,0.088982143,0,0,0,0,0.322580645,0.677419355,0,0,0,0,0,0,0,0,0.064516129,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0.612903226,0,0,0,0,0.032258065,0.032258065,0,0.129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096774194,0,0.290322581,0,0,0.387096774,0.129032258,0.193548387,0,0.290322581,0.290322581,0.129032258,0.290322581,0.290322581,0.709677419,0.35483871,0,0.096774194,0.35483871,0.129032258,0.064516129,2013
201564,O.J. Mayo,Guard,52,25.84679487,4.307692308,10.57692308,1.615384615,4.365384615,1.461538462,1.692307692,0.461538462,1.923076923,2.173076923,0.25,0.538461538,1.826923077,2.134615385,11.69230769,-6.865384615,90.96346154,111.4923077,0.137076923,1.253076923,12.95192308,0.016115385,0.084269231,0,12.24615385,0.430153846,0.460365385,0.223557692,95.515,0.04925,0,0,0,0,0.408408408,0.591591592,0,0,0,0.002002002,0.007007007,0.001001001,0.007007007,0,0.026026026,0.001001001,0.031031031,0,0,0.013013013,0.001001001,0,0,0.005005005,0.003003003,0,0.001001001,0.693693694,0,0.001001001,0.001001001,0.001001001,0.019019019,0.006006006,0,0.108108108,0,0.001001001,0,0.002002002,0,0.011011011,0.003003003,0.001001001,0,0,0.008008008,0,0.002002002,0,0,0.004004004,0,0,0,0,0.011011011,0,0,0,0,0.007007007,0,0,0.001001001,0,0.002002002,0,0.001001001,0.018018018,0.103103103,0.252252252,0.069069069,0.001001001,0.276276276,0.097097097,0.201201201,0.002002002,0.262262262,0.423423423,0.132132132,0.18018018,0.425425425,0.574574575,0.35035035,0.002002002,0.126126126,0.159159159,0.149149149,0.213213213,2013
201566,Russell Westbrook,Guard,65,33.15897436,7.892307692,18.29230769,1.476923077,4.830769231,5.953846154,7.030769231,1.538461538,4.630769231,7.261538462,0.2,1.984615385,4,2.553846154,23.21538462,4.046153846,110.92,103.5692308,0.3756,2.305692308,22.10461538,0.053292308,0.148676923,0,12.32,0.480061538,0.550492308,0.333753846,99.93784615,0.162815385,0,0,0,0,0.441584829,0.558415171,0,0.001015916,0,0.000677277,0.01523874,0.001015916,0.004740941,0,0.190653573,0.000338639,0.141212326,0,0,0.010497799,0.008465967,0,0,0.001693193,0.001015916,0.005756857,0.003047748,0.31899763,0.002370471,0.001693193,0.002709109,0,0.014222824,0.014561463,0.003386387,0.112428039,0.000338639,0.003386387,0.003386387,0,0,0.005756857,0.010836438,0.002031832,0.002370471,0,0.016593295,0,0.002709109,0,0.002370471,0.006095496,0.003725025,0,0,0.000677277,0.026413816,0.000338639,0,0,0,0.022688791,0.001354555,0.012190992,0.007111412,0.000338639,0,0.001354555,0,0.012190992,0.011175076,0.195733153,0.006772773,0.001015916,0.271926854,0.131730444,0.381645784,0.001015916,0.442939384,0.213681002,0.195733153,0.146630545,0.214696918,0.785303082,0.598713173,0.001015916,0.114121233,0.116153065,0.077548256,0.092448358,2013
201567,Kevin Love,Forward,77,36.25670996,8.415584416,18.37662338,2.454545455,6.519480519,6.727272727,8.168831169,2.896103896,9.597402597,4.428571429,0.441558442,0.766233766,2.545454545,1.753246753,26.01298701,4.701298701,108.8441558,103.7363636,0.202974026,1.890766234,15.14935065,0.084883117,0.302220779,0,8.67012987,0.525363636,0.591701299,0.283766234,101.6237662,0.19238961,0,0,0,0,0.425907258,0.574092742,0,0.000504032,0.003024194,0.045362903,0.013104839,0,0.002016129,0.001512097,0.002520161,0.000504032,0.018145161,0.000504032,0.000504032,0.013608871,0.000504032,0,0,0.013608871,0.00453629,0.01108871,0.003024194,0.584677419,0.007056452,0,0.001512097,0.018145161,0.004032258,0.012600806,0,0.092237903,0,0.008064516,0.006048387,0.024697581,0.002016129,0.010080645,0.001512097,0.001512097,0.002016129,0.001512097,0.031754032,0,0.002016129,0,0.001008065,0.001008065,0.012096774,0,0,0.000504032,0.002520161,0.001512097,0,0,0,0.021673387,0.000504032,0.002016129,0.003024194,0,0.002016129,0.004032258,0.000504032,0.002016129,0.077116935,0.291330645,0.063004032,0,0.194052419,0.158770161,0.215725806,0,0.34375,0.431451613,0.115423387,0.109375,0.431451613,0.568548387,0.423387097,0,0.096270161,0.164818548,0.114919355,0.200604839,2013
201569,Eric Gordon,Guard,64,32.08854167,5.5625,12.703125,1.578125,4.015625,2.734375,3.484375,0.46875,2.09375,3.234375,0.1875,1.125,2.078125,1.78125,15.4375,-4.25,103.278125,110.2046875,0.15871875,1.51375,15.8375,0.015796875,0.078515625,0,10.734375,0.50203125,0.53978125,0.227875,95.835625,0.08328125,0,0,0,0,0.4144,0.5856,0,0,0.0016,0.0008,0.0016,0.0008,0.0016,0,0.0392,0.0008,0.0792,0,0,0.0032,0.0008,0,0,0.0008,0.0056,0,0.004,0.6488,0.0024,0,0.0024,0,0.02,0.016,0,0.0904,0,0,0,0.0008,0,0.0056,0.012,0,0.0008,0,0.0056,0,0.0064,0,0.0064,0.0056,0.0024,0,0,0.0008,0.0088,0,0,0,0,0,0.0016,0.0048,0.0024,0,0,0,0,0.016,0.0336,0.4056,0.0456,0.0016,0.1632,0.108,0.2424,0.0016,0.3096,0.4848,0.0792,0.1248,0.4864,0.5136,0.4528,0.0016,0.1968,0.1816,0.0944,0.0728,2013
201571,D.J. Augustin,Guard,76,27.18245614,4.184210526,10.35526316,1.842105263,4.710526316,2.868421053,3.236842105,0.25,1.565789474,4.421052632,0.039473684,0.736842105,1.763157895,2.131578947,13.07894737,1.052631579,101.6407895,101.85,0.282697368,2.231039474,23.72763158,0.009,0.064052632,0,10.72236842,0.470802632,0.535513158,0.231644737,91.27644737,0.111407895,0,0,0,0,0.407,0.593,0,0,0.002,0.001,0,0,0.002,0,0.051,0,0.133,0,0,0.009,0.001,0,0,0,0.002,0.002,0.007,0.545,0.001,0.002,0.007,0,0.041,0.02,0,0.072,0,0,0,0,0,0.014,0.013,0,0,0,0.017,0,0.01,0,0,0.013,0,0,0,0,0.008,0,0,0,0,0.001,0.002,0,0,0,0.001,0,0.002,0.021,0.039,0.319,0.046,0.009,0.149,0.152,0.286,0.009,0.399,0.404,0.093,0.095,0.413,0.587,0.524,0.009,0.135,0.155,0.097,0.08,2013
201573,Jerryd Bayless,Guard,72,23.29861111,3.444444444,8.569444444,1.055555556,2.944444444,1.305555556,1.638888889,0.305555556,1.708333333,2.694444444,0.125,0.833333333,1.138888889,2.236111111,9.25,-1.555555556,102.6930556,107.0361111,0.188458333,1.150416667,20.30833333,0.014888889,0.085736111,0,8.945833333,0.420388889,0.459972222,0.196930556,93.94541667,0.063930556,0,0,0,0,0.425420168,0.574579832,0,0,0,0.00105042,0.007352941,0,0.00105042,0,0.051470588,0,0.05987395,0,0,0.006302521,0,0,0,0,0.00105042,0.00105042,0.003151261,0.646008403,0.00105042,0,0,0,0.042016807,0.007352941,0,0.096638655,0,0,0.00105042,0,0,0.003151261,0.003151261,0.00105042,0,0,0.00210084,0,0.006302521,0,0.008403361,0.005252101,0,0,0,0,0.009453782,0,0,0,0,0.00210084,0.00105042,0.00210084,0.00105042,0,0,0.009453782,0,0.018907563,0.074579832,0.228991597,0.057773109,0.00210084,0.299369748,0.112394958,0.224789916,0.00210084,0.295168067,0.361344538,0.094537815,0.246848739,0.363445378,0.636554622,0.456932773,0.00210084,0.154411765,0.12710084,0.115546218,0.143907563,2013
201574,Jason Thompson,Center,82,24.33800813,3.06097561,6.048780488,0,0,1.024390244,1.768292683,1.865853659,4.56097561,0.646341463,0.682926829,0.390243902,1.158536585,3.06097561,7.146341463,-0.073170732,102.1829268,105.8780488,0.045134146,0.338170732,7.445121951,0.080792683,0.211670732,0,15.32317073,0.507487805,0.51847561,0.149439024,96.38097561,0.067353659,0,0,0,0,0.472014925,0.527985075,0,0.013059701,0.001865672,0.02238806,0.050373134,0,0,0,0.009328358,0,0.009328358,0,0,0.020522388,0,0,0,0.009328358,0.005597015,0.01119403,0,0.457089552,0.016791045,0,0.001865672,0.003731343,0.014925373,0.001865672,0.001865672,0.149253731,0,0.013059701,0.003731343,0.039179104,0.001865672,0.001865672,0,0.014925373,0.007462687,0.001865672,0.007462687,0,0.001865672,0,0.003731343,0,0.052238806,0,0,0,0.001865672,0,0,0.001865672,0,0.035447761,0,0.005597015,0,0,0.001865672,0,0,0.003731343,0,0.024253731,0.003731343,0.001865672,0.309701493,0.274253731,0.38619403,0.001865672,0.587686567,0.027985075,0.162313433,0.220149254,0.029850746,0.970149254,0.731343284,0.001865672,0.054104478,0.055970149,0.083955224,0.072761194,2013
201575,Brandon Rush,Wing,38,10.62149123,0.789473684,2.368421053,0.421052632,1.236842105,0.078947368,0.131578947,0.131578947,1.026315789,0.631578947,0.236842105,0.131578947,0.526315789,0.815789474,2.078947368,-2.473684211,92.85526316,109.7947368,0.094868421,0.355263158,15.77078947,0.014815789,0.121684211,0,11.78421053,0.316394737,0.323578947,0.136052632,93.28710526,0.015184211,0,0,0,0,0.378205128,0.621794872,0,0,0,0,0.016025641,0.006410256,0,0,0.125,0,0.03525641,0,0,0.019230769,0.003205128,0,0,0,0.009615385,0.009615385,0.003205128,0.586538462,0.003205128,0.003205128,0,0,0.016025641,0.012820513,0,0.048076923,0,0,0.003205128,0,0,0.016025641,0.009615385,0,0.006410256,0,0.006410256,0,0.019230769,0,0,0,0.003205128,0,0,0,0.006410256,0,0,0,0,0.009615385,0,0.009615385,0.003205128,0,0,0,0,0.009615385,0.147435897,0.346153846,0.086538462,0,0.147435897,0.060897436,0.211538462,0,0.240384615,0.580128205,0.073717949,0.105769231,0.580128205,0.419871795,0.336538462,0,0.115384615,0.21474359,0.137820513,0.195512821,2013
