id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
101204,Dwayne Jones,Forward-Center,2,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,26.6,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.755,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201563,Michael Beasley,Forward,75,20.618000000000006,4.133333333333334,10.213333333333333,0.6,1.92,1.2533333333333334,1.68,0.6933333333333334,3.066666666666667,1.48,0.4533333333333333,0.41333333333333333,1.92,1.4266666666666667,10.12,-4.52,93.51066666666667,109.46266666666668,0.12269333333333328,0.6078666666666667,9.876,0.03341333333333332,0.16973333333333337,0.0,13.733333333333333,0.3935866666666667,0.42083999999999994,0.2732266666666668,95.982,0.05544,0,0,0,0,0.23222748815165878,0.1018957345971564,0.0,0.42890995260663506,0.23696682464454977,0.0,0.523696682464455,0.0924170616113744,0.13033175355450238,0.17061611374407584,0.08293838862559241,0.8981042654028436,0.1018957345971564,0.5260663507109005,0.47393364928909953,0.002369668246445498,0.002369668246445498,0.0,0.009478672985781991,0.0,0.002369668246445498,0.0,0.004739336492890996,0.0,0.0071090047393364926,0.42890995260663506,0.014218009478672985,0.0,0.026066350710900472,0.0,0.004739336492890996,0.02843601895734597,0.002369668246445498,0.0,0.011848341232227487,0.0,0.0,0.002369668246445498,0.016587677725118485,0.06398104265402843,0.009478672985781991,0.0,0.004739336492890996,0.009478672985781991,0.002369668246445498,0.018957345971563982,0.002369668246445498,0.0,0.0,0.0,0.0,0.10426540284360189,0.0,0.0,0.06872037914691943,0.0,0.0,0.0,0.0,0.009478672985781991,0.04028436018957346,0.002369668246445498,0.002369668246445498,0.0,0.004739336492890996,0.0,0.0,0.011848341232227487,0.002369668246445498,0.011848341232227487,0.002369668246445498,0.009478672985781991,0.026066350710900472,0.004739336492890996,0.0,0.0071090047393364926,0.0,0.004739336492890996,0.011848341232227487,0.0,0.3909952606635071,0.18246445497630331,0.018957345971563982,0.06398104265402843,0.018957345971563982,0.3246445497630332
101215,Will Conroy,None,4,4.829166666666667,0.0,2.25,0.0,0.75,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-10.0,44.125,139.575,0.0,0.0,0.0,0.02275,0.0,0.0,0.0,0.0,0.142,0.20475,95.875,-0.17775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202933,Julyan Stone,Guard,6,6.438888888888887,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,1.5,2.8333333333333335,105.95,98.46666666666665,0.21383333333333332,0.16666666666666666,18.849999999999998,0.037,0.013833333333333335,0.0,22.2,0.3333333333333333,0.507,0.08116666666666665,85.25500000000001,0.13833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,Josh Howard,None,11,18.9469696969697,2.8181818181818183,7.0,0.45454545454545453,1.4545454545454546,0.6363636363636364,1.0909090909090908,0.8181818181818182,2.4545454545454546,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.9090909090909091,1.6363636363636365,6.7272727272727275,-1.4545454545454546,101.9909090909091,103.08181818181819,0.031000000000000003,0.36363636363636365,4.218181818181819,0.04327272727272727,0.13309090909090912,0.0,11.463636363636365,0.4014545454545454,0.4171818181818182,0.20018181818181818,94.0190909090909,0.056363636363636366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201858,Cartier Martin,Forward,41,16.713008130081302,2.341463414634146,6.146341463414634,1.4146341463414633,3.5609756097560976,0.4878048780487805,0.6829268292682927,0.2682926829268293,2.1707317073170733,0.4878048780487805,0.14634146341463414,0.4634146341463415,0.7804878048780488,1.4146341463414633,6.585365853658536,-1.170731707317073,97.60731707317073,105.98048780487807,0.04865853658536585,0.21536585365853658,4.809756097560976,0.018487804878048783,0.1303658536585366,0.0,11.224390243902441,0.42317073170731717,0.4313658536585367,0.20985365853658536,93.34414634146346,0.01231707317073171,0,0,0,0,0.18867924528301888,0.6037735849056604,0.018867924528301886,0.1320754716981132,0.05660377358490566,0.018867924528301886,0.3018867924528302,0.1320754716981132,0.1320754716981132,0.1509433962264151,0.2641509433962264,0.37735849056603776,0.6226415094339622,0.7169811320754716,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867924528301887,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.20754716981132076,0.05660377358490566,0.07547169811320754,0.41509433962264153,0.11320754716981132,0.11320754716981132
201880,Greg Stiemsma,Center,76,15.678070175438597,1.6710526315789473,3.6578947368421053,0.0,0.0,0.6973684210526315,0.9078947368421053,0.8026315789473685,2.6315789473684212,0.39473684210526316,1.1842105263157894,0.5789473684210527,0.7763157894736842,2.4210526315789473,4.0394736842105265,-1.118421052631579,94.33421052631579,102.22236842105262,0.04057894736842106,0.24342105263157895,5.9223684210526315,0.05560526315789473,0.18139473684210525,0.0,16.559210526315784,0.3958026315789473,0.4277763157894736,0.13409210526315785,94.69855263157896,0.03584210526315789,0,0,0,0,0.0,0.0,0.0,0.875,0.125,0.0,0.875,0.0,0.0,0.125,0.0,1.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.625
202952,Malcolm Thomas,None,15,3.7955555555555547,0.4,0.8,0.0,0.0,0.4,0.8666666666666667,0.6,0.7333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.5333333333333333,1.2,2.066666666666667,86.99999999999999,93.25999999999999,0.032,0.06666666666666667,10.479333333333333,0.08773333333333334,0.1626,0.0,12.306666666666668,0.23333333333333334,0.30660000000000004,0.1456,88.124,0.13133333333333336,0,0,0,0,0.075,0.175,0.0,0.725,0.025,0.0,0.825,0.05,0.075,0.0,0.05,0.825,0.175,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.275,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.1,0.2,0.025,0.15,0.0,0.525
101236,Charles Hayes,None,74,16.046846846846854,1.135135135135135,2.5675675675675675,0.0,0.013513513513513514,0.40540540540540543,0.6486486486486487,1.527027027027027,2.5135135135135136,1.5135135135135136,0.24324324324324326,0.4189189189189189,0.5945945945945946,1.5135135135135136,2.675675675675676,-0.24324324324324326,98.22297297297298,110.56486486486487,0.15412162162162166,0.6733783783783783,30.51837837837838,0.10148648648648649,0.16509459459459463,0.0,12.963513513513513,0.40866216216216217,0.43847297297297294,0.10144594594594594,94.10500000000002,0.06990540540540541,0,0,0,0,0.0,0.0,0.0,0.8958333333333334,0.10416666666666667,0.0,0.9583333333333334,0.0,0.020833333333333332,0.020833333333333332,0.0,1.0,0.0,0.5208333333333334,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.3541666666666667,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.625
201933,Blake Griffin,Forward,86,32.08410852713177,7.046511627906977,13.209302325581396,0.05813953488372093,0.32558139534883723,3.511627906976744,5.255813953488372,2.255813953488372,5.825581395348837,3.6511627906976742,0.6395348837209303,1.127906976744186,2.302325581395349,2.9651162790697674,17.662790697674417,4.093023255813954,110.71627906976742,104.36511627906978,0.19381395348837216,1.689186046511628,16.520930232558143,0.08943023255813955,0.22744186046511627,0.0,10.674418604651168,0.5296162790697675,0.5650465116279069,0.25517441860465123,93.25162790697678,0.14482558139534882,0,0,0,0,0.40426758938869667,0.02422145328719723,0.0005767012687427913,0.4671280276816609,0.10380622837370242,0.0005767012687427913,0.660322952710496,0.12802768166089964,0.09284890426758939,0.03460207612456748,0.08362168396770472,0.97520184544406,0.024798154555940023,0.4982698961937716,0.5017301038062284,0.0034602076124567475,0.0005767012687427913,0.0011534025374855825,0.0028835063437139563,0.0,0.0011534025374855825,0.007497116493656286,0.002306805074971165,0.007497116493656286,0.0057670126874279125,0.47693194925028837,0.0057670126874279125,0.0005767012687427913,0.00980392156862745,0.0034602076124567475,0.01441753171856978,0.029411764705882353,0.004036908881199538,0.0011534025374855825,0.01441753171856978,0.0,0.0005767012687427913,0.0011534025374855825,0.0057670126874279125,0.0005767012687427913,0.005190311418685121,0.016724336793540944,0.002306805074971165,0.0005767012687427913,0.016147635524798153,0.0057670126874279125,0.0,0.0028835063437139563,0.0,0.0,0.0005767012687427913,0.0392156862745098,0.007497116493656286,0.0011534025374855825,0.13725490196078433,0.0,0.05651672433679354,0.0005767012687427913,0.0011534025374855825,0.00461361014994233,0.012110726643598616,0.0011534025374855825,0.0017301038062283738,0.0005767012687427913,0.0005767012687427913,0.00980392156862745,0.0,0.002306805074971165,0.0,0.007497116493656286,0.0005767012687427913,0.016724336793540944,0.0132641291810842,0.00922722029988466,0.0132641291810842,0.0057670126874279125,0.0028835063437139563,0.004036908881199538,0.0,0.0005767012687427913,0.47635524798154555,0.1384083044982699,0.002306805074971165,0.01903114186851211,0.0028835063437139563,0.3604382929642445
201934,Hasheem Thabeet,Center,70,11.009047619047621,0.9285714285714286,1.542857142857143,0.0,0.0,0.45714285714285713,0.7571428571428571,1.0,1.8714285714285714,0.15714285714285714,0.8571428571428571,0.44285714285714284,0.6142857142857143,2.2142857142857144,2.3142857142857145,1.8714285714285714,104.30298507462686,96.35373134328361,0.030731343283582086,0.09328358208955224,4.773134328358209,0.11311940298507465,0.16607462686567165,0.0,21.34626865671642,0.41667164179104493,0.47859701492537327,0.09588059701492539,95.40597014925375,0.04353731343283584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201935,James Harden,Guard,84,38.584920634920636,7.5,17.285714285714285,2.3095238095238093,6.309523809523809,8.654761904761905,10.214285714285714,0.7976190476190477,4.190476190476191,5.738095238095238,0.5238095238095238,1.8333333333333333,3.8333333333333335,2.3333333333333335,25.964285714285715,2.2976190476190474,107.45357142857148,104.90238095238097,0.25460714285714275,1.8982142857142852,18.32380952380953,0.022714285714285715,0.12110714285714286,0.0,12.10833333333334,0.5089642857142859,0.6015,0.28948809523809516,99.07571428571426,0.1443333333333333,0,0,0,0,0.1263823064770932,0.39083728278041074,0.000631911532385466,0.3709320695102686,0.11121642969984202,0.000631911532385466,0.5630331753554503,0.12954186413902052,0.06066350710900474,0.07424960505529225,0.17187993680884675,0.6085308056872037,0.3914691943127962,0.5614533965244866,0.43854660347551344,0.0009478672985781991,0.002843601895734597,0.0,0.0034755134281200632,0.0,0.0,0.000315955766192733,0.0018957345971563982,0.0018957345971563982,0.0018957345971563982,0.39778830963665085,0.00631911532385466,0.0,0.01769352290679305,0.0,0.0037914691943127963,0.12543443917851502,0.0,0.001263823064770932,0.0009478672985781991,0.0,0.0,0.0,0.02022116903633491,0.08909952606635071,0.0009478672985781991,0.0034755134281200632,0.0009478672985781991,0.0034755134281200632,0.002527646129541864,0.0037914691943127963,0.000315955766192733,0.0,0.0,0.0,0.000315955766192733,0.16208530805687205,0.000631911532385466,0.0,0.06729857819905213,0.0,0.000315955766192733,0.0,0.0,0.027804107424960506,0.007582938388625593,0.000631911532385466,0.000315955766192733,0.001263823064770932,0.001263823064770932,0.002527646129541864,0.0009478672985781991,0.0022116903633491313,0.001263823064770932,0.002527646129541864,0.0,0.0044233807266982625,0.004107424960505529,0.0,0.0,0.000631911532385466,0.0,0.013270142180094787,0.0072669826224328595,0.000315955766192733,0.19273301737756715,0.10268562401263823,0.014849921011058451,0.3500789889415482,0.02622432859399684,0.3131121642969984
201936,Tyreke Evans,Guard-Forward,65,30.859743589743587,5.615384615384615,11.692307692307692,0.6923076923076923,2.0307692307692307,3.230769230769231,4.1692307692307695,0.8461538461538461,3.5538461538461537,3.523076923076923,0.4153846153846154,1.3692307692307693,1.9692307692307693,2.046153846153846,15.153846153846153,-3.0153846153846153,102.14000000000001,109.51384615384613,0.18304615384615386,2.0481538461538458,17.918461538461543,0.03050769230769231,0.13469230769230767,0.0,10.526153846153848,0.5071692307692308,0.5568615384615384,0.22390769230769236,96.75369230769232,0.11501538461538462,0,0,0,0,0.11343686698176908,0.20526671168129643,0.004726536124240378,0.6468602295746118,0.029709655638082377,0.004726536124240378,0.7339635381498987,0.06549628629304524,0.04051316677920324,0.04456448345712356,0.11073598919648886,0.7900067521944631,0.2099932478055368,0.5536799459824443,0.4463200540175557,0.0,0.0006752194463200541,0.0,0.008102633355840648,0.0,0.0,0.002025658338960162,0.008777852802160702,0.0006752194463200541,0.0006752194463200541,0.3565158676569885,0.01823092505064146,0.0,0.004051316677920324,0.0,0.004726536124240378,0.01823092505064146,0.0,0.00337609723160027,0.014179608372721135,0.0,0.0,0.0,0.0027008777852802163,0.017555705604321403,0.002025658338960162,0.00337609723160027,0.0013504388926401081,0.01012829169480081,0.002025658338960162,0.004051316677920324,0.0006752194463200541,0.0,0.0,0.0,0.0,0.2201215395003376,0.0,0.0006752194463200541,0.2579338284942606,0.0,0.002025658338960162,0.0,0.0,0.011478730587440918,0.0027008777852802163,0.0,0.0,0.0,0.0013504388926401081,0.0006752194463200541,0.0,0.0006752194463200541,0.0,0.0013504388926401081,0.0,0.0,0.0,0.0006752194463200541,0.0,0.0,0.0,0.014854827819041188,0.0013504388926401081,0.004051316677920324,0.12964213369345037,0.06954760297096556,0.01823092505064146,0.16948008102633355,0.01823092505064146,0.5908170155300473
201937,Ricky Rubio,Guard,57,29.661695906432744,3.245614035087719,9.017543859649123,0.47368421052631576,1.6140350877192982,3.7017543859649122,4.631578947368421,0.7719298245614035,3.245614035087719,7.333333333333333,0.08771929824561403,2.4035087719298245,3.017543859649123,2.508771929824561,10.666666666666666,-1.543859649122807,99.89824561403512,103.78771929824563,0.38678947368421046,2.9977017543859654,34.40701754385966,0.027526315789473687,0.12773684210526315,0.0,14.542105263157897,0.360982456140351,0.4675614035087719,0.20850877192982456,95.60035087719295,0.10910526315789477,0,0,0,0,0.37286063569682154,0.2982885085574572,0.0012224938875305623,0.22982885085574573,0.097799511002445,0.0012224938875305623,0.36674816625916873,0.2506112469437653,0.1466992665036675,0.0843520782396088,0.15036674816625917,0.7004889975550123,0.2995110024449878,0.6356968215158925,0.3643031784841076,0.0,0.003667481662591687,0.0,0.019559902200488997,0.0,0.0,0.0,0.0,0.0,0.0,0.5904645476772616,0.008557457212713936,0.0,0.017114914425427872,0.0012224938875305623,0.006112469437652812,0.006112469437652812,0.0,0.006112469437652812,0.007334963325183374,0.0,0.0,0.0,0.008557457212713936,0.13691931540342298,0.0,0.0,0.0,0.0012224938875305623,0.0,0.003667481662591687,0.0012224938875305623,0.0,0.0,0.0,0.0,0.1039119804400978,0.0,0.0,0.03667481662591687,0.0,0.0,0.0,0.0,0.018337408312958436,0.0012224938875305623,0.0,0.0,0.0012224938875305623,0.0012224938875305623,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0012224938875305623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011002444987775062,0.0024449877750611247,0.0012224938875305623,0.44621026894865523,0.04645476772616137,0.034229828850855744,0.23594132029339854,0.028117359413202935,0.2078239608801956
201939,Stephen Curry,Guard,90,38.64462962962962,8.077777777777778,17.977777777777778,3.488888888888889,7.822222222222222,3.2777777777777777,3.6333333333333333,0.7111111111111111,3.2666666666666666,7.022222222222222,0.15555555555555556,1.6222222222222222,3.111111111111111,2.588888888888889,22.92222222222222,2.1666666666666665,106.39285714285714,103.80000000000003,0.3023333333333332,2.9397142857142855,23.655952380952364,0.021476190476190475,0.09202380952380955,0.0,10.751190476190475,0.5453333333333334,0.5867023809523809,0.2607500000000001,97.55154761904762,0.13692857142857146,0,0,0,0,0.12271805273833672,0.5152129817444219,0.0067613252197430695,0.27653820148749153,0.07876943881000677,0.0067613252197430695,0.45368492224476,0.1815415821501014,0.07640297498309669,0.07031778228532792,0.21129141311697092,0.47802569303583503,0.521974306964165,0.5050709939148073,0.4949290060851927,0.0,0.006423258958755916,0.0,0.019269776876267748,0.0,0.0,0.0003380662609871535,0.0016903313049357674,0.000676132521974307,0.0003380662609871535,0.4469235970250169,0.03718728870858688,0.0,0.00980392156862745,0.0010141987829614604,0.009465855307640297,0.06490872210953347,0.0,0.006423258958755916,0.010818120351588911,0.0,0.0,0.0,0.03144016227180527,0.1592292089249493,0.0003380662609871535,0.0003380662609871535,0.005409060175794456,0.004056795131845842,0.0,0.00878972278566599,0.0037187288708586883,0.0,0.0,0.0,0.0003380662609871535,0.05916159567275186,0.0030425963488843813,0.0,0.04394861392832995,0.0,0.000676132521974307,0.0,0.0,0.013184584178498986,0.007099391480730223,0.004394861392832995,0.0,0.0033806626098715348,0.007099391480730223,0.0003380662609871535,0.001352265043948614,0.0010141987829614604,0.0016903313049357674,0.0003380662609871535,0.0,0.0016903313049357674,0.002704530087897228,0.0003380662609871535,0.0,0.0,0.0,0.012846517917511832,0.0067613252197430695,0.006085192697768763,0.1649763353617309,0.081473968897904,0.034482758620689655,0.4479377958079784,0.033468559837728194,0.23157538877620013
201941,Jordan Hill,Forward-Center,32,15.122916666666665,2.5625,5.15625,0.0,0.0625,1.25,1.90625,2.625,2.90625,0.4375,0.65625,0.25,0.8125,1.78125,6.375,-1.21875,99.24687500000002,110.965625,0.0488125,0.2446875,4.571875,0.16434374999999998,0.20668750000000005,0.0,11.078125000000002,0.46253125,0.48309374999999993,0.18559375,96.70281250000002,0.08003125,0,0,0,0,0.3148425787106447,0.008995502248875561,0.0,0.4947526236881559,0.18140929535232383,0.0,0.6904047976011994,0.08020989505247376,0.136431784107946,0.05022488755622189,0.04272863568215892,0.9910044977511244,0.008995502248875561,0.52023988005997,0.47976011994003,0.009745127436281859,0.0,0.0,0.0022488755622188904,0.0007496251874062968,0.0014992503748125937,0.0074962518740629685,0.01649175412293853,0.0014992503748125937,0.0007496251874062968,0.48650674662668664,0.0007496251874062968,0.0,0.019490254872563718,0.0,0.005247376311844078,0.017241379310344827,0.0037481259370314842,0.0,0.015742128935532233,0.0,0.0,0.0,0.0074962518740629685,0.004497751124437781,0.006746626686656672,0.02623688155922039,0.0074962518740629685,0.0,0.026986506746626688,0.012743628185907047,0.0,0.0007496251874062968,0.0,0.0,0.0,0.013493253373313344,0.0014992503748125937,0.0,0.11019490254872563,0.0,0.08545727136431784,0.0,0.0014992503748125937,0.0022488755622188904,0.018740629685157422,0.0014992503748125937,0.0,0.0,0.0007496251874062968,0.013493253373313344,0.0,0.0,0.0,0.010494752623688156,0.0,0.004497751124437781,0.0014992503748125937,0.031484257871064465,0.017991004497751123,0.0,0.0,0.0029985007496251873,0.0,0.0,0.4205397301349325,0.2368815592203898,0.0014992503748125937,0.0037481259370314842,0.0037481259370314842,0.3335832083958021
201942,DeMar DeRozan,Guard,82,36.69918699186991,6.658536585365853,14.902439024390244,0.4146341463414634,1.4268292682926829,4.2682926829268295,5.134146341463414,0.5853658536585366,3.3048780487804876,2.4878048780487805,0.2926829268292683,0.926829268292683,1.8414634146341464,2.097560975609756,18.0,-1.2560975609756098,102.01707317073172,104.4219512195122,0.11668292682926827,1.360609756097561,11.145121951219512,0.018341463414634145,0.10969512195121948,0.0,8.931707317073167,0.45160975609756093,0.5177439024390246,0.24012195121951213,93.76219512195124,0.09935365853658538,0,0,0,0,0.2840909090909091,0.09172077922077922,0.002029220779220779,0.35795454545454547,0.26420454545454547,0.002029220779220779,0.5202922077922078,0.08441558441558442,0.1728896103896104,0.15300324675324675,0.06737012987012987,0.90625,0.09375,0.5637175324675324,0.4362824675324675,0.002029220779220779,0.0008116883116883117,0.0,0.021103896103896104,0.0,0.00040584415584415587,0.0,0.002840909090909091,0.002840909090909091,0.0008116883116883117,0.3612012987012987,0.008522727272727272,0.0008116883116883117,0.040584415584415584,0.0012175324675324675,0.011363636363636364,0.023944805194805196,0.0,0.005275974025974026,0.005681818181818182,0.0,0.0,0.00040584415584415587,0.019886363636363636,0.11972402597402597,0.0012175324675324675,0.002435064935064935,0.002029220779220779,0.0174512987012987,0.00040584415584415587,0.005275974025974026,0.0012175324675324675,0.00040584415584415587,0.0,0.0,0.00040584415584415587,0.08928571428571429,0.003246753246753247,0.0,0.03896103896103896,0.0,0.00040584415584415587,0.0,0.0008116883116883117,0.01176948051948052,0.05194805194805195,0.0008116883116883117,0.002029220779220779,0.004058441558441558,0.0016233766233766235,0.0012175324675324675,0.0008116883116883117,0.00487012987012987,0.013798701298701298,0.0016233766233766235,0.0008116883116883117,0.00974025974025974,0.040990259740259744,0.0,0.00040584415584415587,0.003246753246753247,0.00040584415584415587,0.014204545454545454,0.04261363636363636,0.0016233766233766235,0.4484577922077922,0.20819805194805194,0.02719155844155844,0.04342532467532467,0.02150974025974026,0.24959415584415584
