id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
2570,Kendrick Perkins,Center,85,26.48117647,1.941176471,4.129411765,0,0,1.094117647,1.611764706,1.823529412,4.647058824,1.070588235,1.152941176,0.376470588,1.729411765,2.905882353,4.976470588,2.035294118,104.18,99.89846154,0.067553846,0.566307692,15.03538462,0.077476923,0.184861538,0,25.10461538,0.4266,0.486246154,0.111538462,96.84507692,0.057584615,0,0,0,0,0.470198675,0.529801325,0,0,0.003311258,0.129139073,0.056291391,0,0,0,0,0,0.003311258,0,0,0.006622517,0,0,0,0.003311258,0.006622517,0.003311258,0,0.261589404,0.023178808,0,0.003311258,0.062913907,0.036423841,0,0,0.185430464,0,0.003311258,0,0.052980132,0,0.043046358,0,0.016556291,0,0.009933775,0.01986755,0,0,0,0,0,0.016556291,0.003311258,0,0,0.006622517,0,0,0,0,0.023178808,0,0,0,0.003311258,0.009933775,0.003311258,0,0.003311258,0,0,0,0.003311258,0.089403974,0.410596026,0.496688742,0.003311258,0.804635762,0,0.152317881,0.039735099,0.003311258,0.996688742,0.88410596,0.003311258,0.013245033,0.013245033,0.056291391,0.029801325,2011
2571,Leandro Barbosa,Guard,75,21.20088889,3.96,9.44,0.906666667,2.533333333,1.426666667,1.813333333,0.506666667,1.52,1.466666667,0.106666667,0.813333333,1.426666667,2.093333333,10.25333333,-1.36,100.1125,103.0015625,0.14265625,0.90203125,10.8234375,0.024609375,0.084390625,0,11.0765625,0.460171875,0.49803125,0.260734375,92.96234375,0.0765625,0,0,0,0,0.470355731,0.529644269,0,0,0,0.001317523,0,0.009222661,0.007905138,0,0.090909091,0.001317523,0.117259552,0.002635046,0,0.015810277,0,0,0,0.002635046,0.013175231,0.001317523,0.001317523,0.399209486,0.002635046,0,0.007905138,0,0.023715415,0.003952569,0,0.119894598,0,0.001317523,0.001317523,0,0,0.014492754,0.052700922,0,0,0,0.011857708,0,0.011857708,0,0.006587615,0.002635046,0.002635046,0,0,0.002635046,0.031620553,0,0,0,0,0.009222661,0.002635046,0,0.001317523,0,0.001317523,0,0,0.023715415,0.054018445,0.198945982,0.032938076,0.002635046,0.183135705,0.122529644,0.405797101,0.003952569,0.475625823,0.28458498,0.106719368,0.12911726,0.288537549,0.711462451,0.60342556,0.003952569,0.114624506,0.109354414,0.06455863,0.104084321,2011
201228,CJ Watson,Guard,55,24.01181818,3.181818182,9,1.309090909,3.436363636,1.745454545,2.181818182,0.4,1.745454545,4.236363636,0.145454545,0.909090909,1.890909091,2.163636364,9.418181818,0.490909091,99.89387755,100.8102041,0.300612245,1.854285714,25.7244898,0.022877551,0.076673469,0,12.70816327,0.41355102,0.455857143,0.231,91.9344898,0.075653061,0,0,0,0,0.411552347,0.588447653,0,0,0,0,0,0.001805054,0.001805054,0,0.066787004,0,0.046931408,0,0,0.005415162,0,0,0,0,0.001805054,0.001805054,0.001805054,0.660649819,0,0,0.003610108,0,0.032490975,0.007220217,0,0.093862816,0,0,0.001805054,0,0,0.018050542,0.003610108,0,0,0,0.005415162,0,0.007220217,0,0.001805054,0.005415162,0,0,0,0,0.010830325,0,0,0,0,0,0,0,0,0,0,0,0,0.019855596,0.054151625,0.285198556,0.055956679,0.007220217,0.314079422,0.081227437,0.202166065,0.009025271,0.24368231,0.393501805,0.120938628,0.232851986,0.402527076,0.597472924,0.35198556,0.009025271,0.128158845,0.229241877,0.137184116,0.144404332,2011
201229,Anthony Tolliver,Forward,51,16.94444444,1.392156863,3.549019608,0.490196078,1.980392157,0.803921569,1.078431373,0.960784314,2.019607843,0.431372549,0.37254902,0.352941176,0.68627451,1.666666667,4.078431373,-0.529411765,97.09019608,105.3372549,0.030431373,0.212352941,6.643137255,0.053352941,0.130960784,0,11.57058824,0.334352941,0.371411765,0.11845098,94.25882353,0.037137255,0,0,0,0,0.398657718,0.601342282,0.001342282,0.001342282,0,0.002684564,0.008053691,0,0.001342282,0,0.002684564,0,0.009395973,0,0,0.001342282,0,0,0,0,0,0.002684564,0,0.84295302,0.006711409,0,0,0,0.009395973,0,0,0.068456376,0,0,0,0.001342282,0,0.010738255,0.004026846,0,0.004026846,0,0.001342282,0,0,0,0,0.001342282,0.008053691,0,0,0,0.001342282,0,0,0,0,0.001342282,0,0.002684564,0,0,0,0,0,0.005369128,0.116778523,0.489932886,0.166442953,0,0.06442953,0.029530201,0.132885906,0,0.155704698,0.773154362,0.024161074,0.046979866,0.773154362,0.226845638,0.257718121,0,0.237583893,0.162416107,0.201342282,0.140939597,2011
2575,Luke Walton,Forward,30,11.79333333,0.8,2.166666667,0.233333333,0.666666667,0,0,0.433333333,1.2,1.166666667,0.033333333,0.166666667,0.9,1.366666667,1.833333333,-1.833333333,91.61666667,105.5233333,0.141733333,0.673333333,22.91266667,0.0306,0.103466667,0,18.34666667,0.279133333,0.279133333,0.101466667,91.59,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2581,Steve Blake,Guard,65,23.38333333,1.923076923,5.046153846,1.061538462,3.061538462,0.369230769,0.492307692,0.261538462,1.538461538,3.107692308,0.061538462,0.723076923,1.307692308,1.476923077,5.276923077,-1.061538462,101.0924528,103.0867925,0.212490566,1.686603774,32.7245283,0.008320755,0.068188679,0,14.16415094,0.424056604,0.442169811,0.131698113,92.80169811,0.060188679,0,0,0,0,0.378091873,0.621908127,0,0,0,0.001766784,0,0.003533569,0.003533569,0,0.056537102,0,0.038869258,0,0,0.007067138,0,0,0,0,0,0,0.001766784,0.796819788,0,0,0,0,0,0.012367491,0,0.017667845,0,0,0,0,0,0.003533569,0.022968198,0,0,0,0.003533569,0,0.008833922,0,0,0,0,0,0,0,0,0,0,0,0,0.001766784,0,0,0,0,0.001766784,0,0,0.017667845,0.09540636,0.439929329,0.088339223,0.028268551,0.222614841,0.028268551,0.097173145,0.030035336,0.123674912,0.621908127,0.061837456,0.16254417,0.651943463,0.348056537,0.249116608,0.030035336,0.183745583,0.247349823,0.148409894,0.141342756,2011
2584,Willie Green,Guard,58,16.45948276,2.724137931,5.793103448,0.862068966,1.982758621,0.810344828,0.931034483,0.275862069,1.224137931,0.724137931,0.103448276,0.396551724,0.603448276,1.344827586,7.120689655,-1.965517241,96.51886792,105.6981132,0.073132075,0.265660377,9.447169811,0.019113208,0.075339623,0,7.8,0.522433962,0.551245283,0.19690566,92.05207547,0.061924528,0,0,0,0,0.385620915,0.614379085,0,0,0,0.006535948,0.013071895,0,0.003267974,0,0.068627451,0,0.094771242,0,0,0,0,0,0,0,0,0,0.003267974,0.620915033,0,0,0.003267974,0,0.029411765,0.009803922,0,0.068627451,0,0,0,0,0,0,0,0.003267974,0,0,0.006535948,0,0.003267974,0,0,0.003267974,0.003267974,0,0,0,0.006535948,0,0,0,0,0.003267974,0,0.006535948,0,0,0.003267974,0,0,0.039215686,0.071895425,0.241830065,0.078431373,0.003267974,0.284313725,0.111111111,0.209150327,0.003267974,0.281045752,0.392156863,0.088235294,0.235294118,0.395424837,0.604575163,0.444444444,0.003267974,0.130718954,0.156862745,0.120915033,0.14379085,2011
2585,Zaza Pachulia,Center,58,27.95833333,2.879310345,5.793103448,0,0,1.965517241,2.672413793,2.620689655,5.172413793,1.362068966,0.5,0.948275862,1.396551724,2.913793103,7.724137931,1.344827586,101.2551724,99.89137931,0.076982759,0.744137931,12.99482759,0.111775862,0.216189655,0,15.26896552,0.484672414,0.556931034,0.145396552,91.70293103,0.089724138,0,0,0,0,0.460774578,0.539225422,0,0,0.006951341,0.037735849,0.01489573,0.001986097,0,0,0.005958292,0,0.040714995,0.005958292,0,0.004965243,0,0,0,0.001986097,0.041708044,0.028798411,0.001986097,0.405163853,0.038728898,0,0,0.009930487,0.009930487,0.003972195,0,0.223435948,0,0.001986097,0.002979146,0.004965243,0.000993049,0.01489573,0.002979146,0.002979146,0.005958292,0,0.012909633,0,0.003972195,0,0.004965243,0.000993049,0.02979146,0,0,0.001986097,0.002979146,0,0,0,0,0.008937438,0,0.000993049,0.002979146,0,0.003972195,0,0,0.002979146,0,0.002979146,0,0.002979146,0.302879841,0.178748759,0.512413108,0.002979146,0.615690169,0.002979146,0.243296922,0.135054618,0.005958292,0.994041708,0.744786495,0.002979146,0.023833168,0.033763654,0.083416087,0.11122145,2011
2588,Matt Bonner,Center,78,18.91260684,2.102564103,4.897435897,1.448717949,3.5,0.243589744,0.333333333,0.397435897,2.666666667,0.897435897,0.320512821,0.217948718,0.217948718,1.179487179,5.897435897,4.423076923,117.0861538,99.58923077,0.064184615,0.153846154,13.03538462,0.026892308,0.1552,0,3.212307692,0.571738462,0.576369231,0.126938462,93.45815385,0.087430769,0,0,0,0,0.430555556,0.569444444,0,0,0.006944444,0.024305556,0.003472222,0,0,0,0.024305556,0,0.006944444,0,0,0,0,0,0,0.003472222,0.006944444,0,0,0.760416667,0.006944444,0,0.003472222,0,0.024305556,0,0,0.020833333,0,0,0,0.020833333,0.003472222,0.003472222,0,0,0,0,0.003472222,0,0,0,0,0.013888889,0.006944444,0,0,0,0.003472222,0,0,0,0,0.017361111,0,0,0,0,0.010416667,0,0,0.024305556,0.034722222,0.465277778,0.048611111,0.006944444,0.15625,0.211805556,0.076388889,0.006944444,0.236111111,0.548611111,0.131944444,0.076388889,0.555555556,0.444444444,0.371527778,0.006944444,0.21875,0.166666667,0.145833333,0.090277778,2011
2590,Mo Williams,Guard,63,26.94973545,4.777777778,11.19047619,1.666666667,4.317460317,1.333333333,1.476190476,0.380952381,1.333333333,2.777777778,0.19047619,0.904761905,1.555555556,1.888888889,12.55555556,-0.412698413,103.2038462,105.65,0.203653846,1.3475,18.10192308,0.0175,0.069230769,0,9.325,0.498096154,0.521557692,0.229230769,92.09884615,0.100423077,0,0,0,0,0.405474765,0.594525235,0,0,0,0,0,0,0.001710864,0,0.086398631,0,0.028229256,0.000855432,0,0.0213858,0,0,0,0.002566296,0,0.000855432,0.001710864,0.71685201,0.001710864,0.001710864,0.002566296,0,0.026518392,0.016253208,0,0.026518392,0,0,0,0,0,0.005132592,0.001710864,0,0,0,0.003421728,0,0.002566296,0,0.003421728,0.009409752,0.000855432,0,0,0.000855432,0.00427716,0,0,0,0,0.005132592,0,0,0,0,0.000855432,0,0,0.026518392,0.020530368,0.331052181,0.029084688,0.005132592,0.443969204,0.092386655,0.077844311,0.005988024,0.124893071,0.379811805,0.138579983,0.350727117,0.385799829,0.614200171,0.320786997,0.005988024,0.195038494,0.221556886,0.124893071,0.131736527,2011
2592,James Jones,Wing,71,11.5556338,1.028169014,2.718309859,0.774647887,2.028169014,0.492957746,0.563380282,0.154929577,0.816901408,0.295774648,0.14084507,0.281690141,0.197183099,0.802816901,3.323943662,0.014084507,97.14117647,102.572549,0.030803922,0,7.080392157,0.008647059,0.074196078,0,5.492156863,0.393705882,0.416098039,0.124588235,94.96901961,0.012529412,0,0,0,0,0.38372093,0.61627907,0,0,0,0,0.002906977,0,0,0,0.00872093,0,0.005813953,0,0,0.002906977,0,0,0,0.002906977,0,0,0,0.927325581,0,0,0,0,0.002906977,0.005813953,0,0.014534884,0,0,0.002906977,0,0,0,0,0,0,0,0.005813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01744186,0,0,0,0,0,0,0,0,0.156976744,0.563953488,0.090116279,0,0.139534884,0.023255814,0.026162791,0,0.031976744,0.811046512,0.072674419,0.084302326,0.811046512,0.188953488,0.165697674,0,0.25,0.24127907,0.156976744,0.186046512,2011
2594,Kyle Korver,Guard,71,21.87981221,2.633802817,6.112676056,1.718309859,4,0.788732394,0.957746479,0.38028169,2,1.704225352,0.253521127,0.549295775,0.816901408,1.690140845,7.774647887,4.76056338,104.4353846,96.24,0.115476923,0.856461538,16.22923077,0.018169231,0.097707692,0,8.344615385,0.542153846,0.5648,0.154061538,90.93938462,0.081676923,0,0,0,0,0.457966373,0.542033627,0,0,0,0.000800641,0.002401922,0.000800641,0,0,0.092073659,0.000800641,0.008807046,0,0,0.004803843,0.002401922,0,0,0.001601281,0.012810248,0.000800641,0.003202562,0.791032826,0,0.008006405,0,0,0.004003203,0.004003203,0,0.01601281,0,0,0,0,0,0.003202562,0.001601281,0,0,0,0.003202562,0,0,0,0.003202562,0.003202562,0,0,0,0,0.004803843,0,0,0,0,0.004003203,0.003202562,0,0.000800641,0,0,0,0,0.018414732,0.081665332,0.532425941,0.085668535,0.000800641,0.224179343,0.019215372,0.056044836,0.000800641,0.0632506,0.699759808,0.051240993,0.184947958,0.698158527,0.301841473,0.323458767,0.000800641,0.217774219,0.197758207,0.139311449,0.120896717,2011
2605,Marquis Daniels,Forward,53,10.55031447,1.188679245,3.056603774,0,0.226415094,0.471698113,0.622641509,0.320754717,1.113207547,0.943396226,0.188679245,0.433962264,0.566037736,0.924528302,2.849056604,0.132075472,96.13684211,94.36052632,0.133552632,0.526315789,16.7,0.027131579,0.141026316,0,14.46842105,0.3215,0.337210526,0.179947368,92.37394737,0.053947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2617,Udonis Haslem,Forward,86,23.5251938,2.220930233,5.151162791,0,0,1.244186047,1.569767442,1.790697674,5.313953488,0.639534884,0.348837209,0.465116279,0.930232558,2.348837209,5.686046512,1.476744186,100.8609375,96.3140625,0.0436875,0.28375,8.465625,0.086625,0.256015625,0,11.7921875,0.411546875,0.462109375,0.132359375,92.6840625,0.101890625,0,0,0,0,0.431893688,0.568106312,0,0.003322259,0.006644518,0.029900332,0.03654485,0,0,0,0,0,0.013289037,0,0,0.006644518,0,0,0,0,0.006644518,0.003322259,0,0.548172757,0.013289037,0,0,0.006644518,0,0,0.003322259,0.22923588,0,0,0.006644518,0,0,0.006644518,0,0.006644518,0.003322259,0,0,0,0,0,0,0,0.046511628,0,0,0,0.003322259,0,0,0,0,0.006644518,0,0.003322259,0,0,0.003322259,0.003322259,0,0.003322259,0.023255814,0.009966777,0.029900332,0,0.405315615,0.106312292,0.425249169,0,0.504983389,0.063122924,0.139534884,0.292358804,0.063122924,0.936877076,0.681063123,0,0.059800664,0.019933555,0.136212625,0.102990033,2011
201274,Ivan Johnson,Forward,61,15.83333333,2.37704918,4.737704918,0.032786885,0.114754098,1.196721311,1.68852459,1.180327869,2.770491803,0.524590164,0.295081967,0.754098361,1.163934426,2,5.983606557,0.262295082,98.86785714,101.0696429,0.059142857,0.30625,6.205357143,0.074571429,0.182553571,0,16.01428571,0.463392857,0.488857143,0.191875,92.88553571,0.075839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
201142,Kevin Durant,Forward,86,39.37810078,9.73255814,19.44186047,2.011627907,5.244186047,6.511627907,7.569767442,0.61627907,7.209302326,3.534883721,1.174418605,1.348837209,3.61627907,2.127906977,27.98837209,5.093023256,108.1545455,99.51818182,0.168151515,1.206969697,11.63030303,0.018606061,0.202318182,0,12.54393939,0.557742424,0.620015152,0.307636364,96.56742424,0.186242424,0,0,0,0,0.505558497,0.494441503,0,0.002117522,0.001058761,0.001058761,0.030704076,0.001588142,0.005823187,0,0.132345156,0,0.039174166,0,0.000529381,0.031762837,0.000529381,0,0,0.017998941,0.000529381,0.002117522,0.003176284,0.475913182,0.002646903,0.004235045,0.001588142,0.001058761,0.029115934,0.039703547,0.002117522,0.04235045,0,0.001058761,0.009528851,0,0,0.002117522,0.011116993,0.001588142,0.008999471,0,0.002117522,0,0.006352567,0,0.005823187,0,0.001058761,0,0,0.000529381,0.007940709,0.000529381,0,0,0,0.025939651,0.000529381,0.022233986,0.004764426,0.000529381,0,0.006352567,0,0.011646374,0.006352567,0.324510323,0.013234516,0,0.292218105,0.139756485,0.223928004,0,0.274219164,0.344097406,0.219692959,0.161990471,0.344097406,0.655902594,0.506617258,0,0.185812599,0.108523028,0.104287983,0.094759132,2011
201149,Joakim Noah,Center,67,30.48482587,4,7.701492537,0,0.014925373,2.402985075,3.23880597,3.746268657,6.059701493,2.52238806,1.432835821,0.641791045,1.388059701,2.492537313,10.40298507,4.298507463,104.7984375,99.54375,0.1169375,1.49546875,17.3,0.141203125,0.220375,0,12.6296875,0.482828125,0.55053125,0.157390625,92.55296875,0.1216875,0,0,0,0,0.430879713,0.569120287,0,0,0.005385996,0.032315978,0.032315978,0.003590664,0.003590664,0,0.001795332,0,0.044883303,0,0,0.001795332,0,0.001795332,0,0,0.005385996,0.062836625,0.003590664,0.222621185,0.039497307,0,0.008976661,0.003590664,0,0,0,0.265709156,0,0.001795332,0.003590664,0.005385996,0.003590664,0.021543986,0,0.014362657,0.007181329,0.003590664,0.005385996,0,0.001795332,0,0,0.005385996,0.122082585,0,0,0,0.026929982,0,0,0,0,0.005385996,0,0.003590664,0.007181329,0,0.008976661,0,0.001795332,0.010771993,0,0.001795332,0,0.003590664,0.168761221,0.123877917,0.701974865,0.005385996,0.818671454,0,0.026929982,0.149012567,0.005385996,0.994614004,0.863554758,0.005385996,0.02513465,0.052064632,0.019748654,0.034111311,2011
201152,Thaddeus Young,Forward,76,26.66074561,5.092105263,10.23684211,0.013157895,0.052631579,1.75,2.302631579,2.131578947,3.039473684,1.171052632,0.631578947,0.934210526,0.921052632,2,11.94736842,3.184210526,105.8730159,97.69047619,0.068111111,0.423333333,8.471428571,0.087031746,0.12184127,0,6.161904762,0.51031746,0.538587302,0.216809524,91.70507937,0.114904762,0,0,0,0,0.489080752,0.510919248,0,0.001015744,0.017267649,0.086846115,0.013204672,0.002031488,0.005586592,0,0.008125952,0.001523616,0.068562722,0.000507872,0,0.012188928,0.000507872,0,0,0.001523616,0.010665312,0.014220416,0.004570848,0.300660234,0.014728288,0,0.00253936,0.021838497,0.031995937,0.022346369,0.001015744,0.185881158,0,0.00253936,0.006602336,0.006094464,0.006094464,0.022854241,0.006094464,0.001523616,0.001523616,0.003047232,0.008633824,0.000507872,0.009141696,0,0.00761808,0.004062976,0.011173184,0,0,0,0.017267649,0,0.000507872,0.001015744,0,0.0126968,0.001015744,0.006094464,0.002031488,0,0.002031488,0.003555104,0,0.026917217,0.013204672,0.05789741,0.002031488,0.001523616,0.204164551,0.275266633,0.44591163,0.001523616,0.671406805,0.07313357,0.123920772,0.130015236,0.074657186,0.925342814,0.768410361,0.001523616,0.036058913,0.051802946,0.042153377,0.100050787,2011
2501,Reggie Evans,Center,67,14.17263682,0.626865672,1.298507463,0,0,0.791044776,1.656716418,1.791044776,3.447761194,0.268656716,0.179104478,0.597014925,0.791044776,2.223880597,2.044776119,-1.835820896,92.4625,108.2875,0.040571429,0.160714286,10.83160714,0.152553571,0.309535714,0,26.63214286,0.282142857,0.368142857,0.089732143,89.74214286,0.061392857,0,0,0,0,0.423357664,0.576642336,0,0,0,0.00729927,0.04379562,0,0,0,0,0,0.01459854,0,0,0.01459854,0,0,0,0,0,0,0,0.306569343,0.00729927,0,0,0,0,0,0.00729927,0.445255474,0,0,0,0.02189781,0,0.01459854,0,0.01459854,0,0,0.00729927,0,0,0,0,0,0.058394161,0,0,0,0,0,0,0,0,0.02919708,0,0.00729927,0,0,0,0,0,0,0.00729927,0.00729927,0,0,0.03649635,0.226277372,0.722627737,0,0.941605839,0.01459854,0.03649635,0.00729927,0.01459854,0.98540146,0.948905109,0,0.00729927,0.00729927,0.02189781,0.01459854,2011
2730,Dwight Howard,Center,54,38.40740741,7.703703704,13.44444444,0,0.12962963,5.203703704,10.59259259,3.703703704,10.83333333,1.925925926,2.148148148,1.5,3.240740741,2.944444444,20.61111111,3.314814815,102.7666667,99.47962963,0.101444444,0.676851852,8.387037037,0.110481481,0.315111111,0,14.34259259,0.573092593,0.567240741,0.259333333,91.30703704,0.17437037,0,0,0,0,0.606321839,0.393678161,0.004789272,0.021072797,0.006704981,0.112068966,0.08908046,0,0.006704981,0,0,0.000957854,0.010536398,0.000957854,0,0.000957854,0,0,0,0.001915709,0.007662835,0.034482759,0,0.08045977,0.021072797,0,0,0.073754789,0.002873563,0,0,0.181034483,0.000957854,0.001915709,0.035440613,0.025862069,0.016283525,0.022030651,0,0.020114943,0.01532567,0.009578544,0.001915709,0,0.003831418,0,0,0,0.017241379,0,0,0,0.001915709,0,0.005747126,0.000957854,0,0.010536398,0,0.003831418,0.001915709,0.005747126,0.010536398,0.130268199,0,0.000957854,0,0.004789272,0,0.002873563,0.027777778,0.248084291,0.716475096,0.002873563,0.948275862,0.004789272,0.040229885,0.003831418,0.007662835,0.992337165,0.954022989,0.002873563,0.000957854,0.002873563,0.018199234,0.021072797,2011
2731,Emeka Okafor,Center,27,28.95617284,4.222222222,7.925925926,0,0,1.407407407,2.740740741,2.592592593,5.296296296,0.888888889,0.962962963,0.592592593,1.37037037,2.703703704,9.851851852,-4.888888889,95.98148148,104.1259259,0.052592593,0.641851852,7.403703704,0.095518519,0.224259259,0,12.92222222,0.55837037,0.562703704,0.17,90.0062963,0.104888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2732,Ben Gordon,Guard,52,26.84391026,4.5,10.19230769,1.211538462,2.826923077,2.25,2.615384615,0.269230769,2.057692308,2.442307692,0.211538462,0.653846154,2.211538462,2.192307692,12.46153846,-3.615384615,96.28461538,105.5942308,0.171153846,1.243076923,14.67115385,0.013557692,0.098230769,0,14.49038462,0.490076923,0.533865385,0.232326923,92.43692308,0.076653846,0,0,0,0,0.437288136,0.562711864,0,0,0,0,0,0,0.003389831,0,0.088135593,0,0.050847458,0,0,0.010169492,0,0,0,0.003389831,0,0,0,0.603389831,0,0,0.023728814,0,0.057627119,0.044067797,0,0.037288136,0,0,0,0,0,0,0,0,0,0,0.013559322,0,0.013559322,0,0,0.006779661,0,0,0,0.003389831,0,0,0,0,0,0.006779661,0,0,0,0,0,0,0,0.033898305,0.033898305,0.26440678,0.030508475,0,0.396610169,0.159322034,0.115254237,0,0.206779661,0.328813559,0.166101695,0.298305085,0.328813559,0.671186441,0.403389831,0,0.193220339,0.138983051,0.149152542,0.115254237,2011
2733,Shaun Livingston,Guard,58,18.65057471,2.189655172,4.672413793,0.034482759,0.051724138,1.068965517,1.362068966,0.672413793,1.448275862,2.103448276,0.344827586,0.465517241,1.137931034,1.362068966,5.482758621,-1.706896552,98.33275862,104.4034483,0.176448276,0.975517241,26.12896552,0.041827586,0.094568966,0,12.37931034,0.404931034,0.435189655,0.134896552,96.48741379,0.073431034,0,0,0,0,0.521072797,0.478927203,0,0.005108557,0.002554278,0.006385696,0.033205619,0,0.001277139,0,0.116219668,0.001277139,0.028097063,0.001277139,0.002554278,0.033205619,0.002554278,0.001277139,0,0.100893997,0.007662835,0.007662835,0.003831418,0.25798212,0.002554278,0,0.003831418,0.012771392,0.029374202,0.006385696,0.011494253,0.0651341,0,0.008939974,0,0.006385696,0,0.01660281,0.006385696,0.007662835,0.014048531,0,0.002554278,0,0.008939974,0,0.001277139,0,0.003831418,0.003831418,0.001277139,0,0.007662835,0,0.001277139,0,0,0.122605364,0,0.011494253,0.006385696,0.003831418,0.005108557,0.010217114,0,0.005108557,0.005108557,0.005108557,0.003831418,0.003831418,0.406130268,0.2899106,0.286079183,0.003831418,0.38697318,0.014048531,0.508301405,0.086845466,0.017879949,0.982120051,0.545338442,0.003831418,0.019157088,0.019157088,0.181353768,0.231162197,2011
