id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1626780;Jonathan Gibson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2501;Reggie Evans;Center;0.6268656716417911;1.2985074626865671;0.0;0.0;0.7910447761194029;1.6567164179104477;1.791044776119403;3.4477611940298507;0.26865671641791045;0.1791044776119403;0.5970149253731343;0.7910447761194029;2.2238805970149254;2.044776119402985;-1.835820895522388;92.46249999999998;108.28750000000001;0.04057142857142858;0.16071428571428573;10.831607142857141;0.15255357142857146;0.30953571428571436;0.0;26.63214285714286;0.28214285714285714;0.36814285714285705;0.08973214285714283;89.74214285714285;0.06139285714285713
203518;Alex Abrines;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2730;Dwight Howard;Center;7.703703703703703;13.444444444444445;0.0;0.12962962962962962;5.203703703703703;10.592592592592593;3.7037037037037037;10.833333333333334;1.9259259259259258;2.1481481481481484;1.5;3.240740740740741;2.9444444444444446;20.61111111111111;3.314814814814815;102.76666666666667;99.47962962962963;0.10144444444444443;0.6768518518518518;8.38703703703704;0.11048148148148149;0.31511111111111123;0.0;14.342592592592595;0.5730925925925926;0.5672407407407408;0.2593333333333333;91.30703703703705;0.17437037037037034
2731;Emeka Okafor;Center;4.222222222222222;7.925925925925926;0.0;0.0;1.4074074074074074;2.740740740740741;2.5925925925925926;5.296296296296297;0.8888888888888888;0.9629629629629629;0.5925925925925926;1.3703703703703705;2.7037037037037037;9.851851851851851;-4.888888888888889;95.98148148148148;104.12592592592593;0.05259259259259258;0.6418518518518518;7.403703703703703;0.09551851851851853;0.22425925925925924;0.0;12.92222222222222;0.5583703703703703;0.5627037037037038;0.16999999999999998;90.00629629629631;0.1048888888888889
2732;Ben Gordon;Guard;4.5;10.192307692307692;1.2115384615384615;2.826923076923077;2.25;2.6153846153846154;0.2692307692307692;2.0576923076923075;2.4423076923076925;0.21153846153846154;0.6538461538461539;2.2115384615384617;2.1923076923076925;12.461538461538462;-3.6153846153846154;96.28461538461542;105.59423076923078;0.17115384615384618;1.2430769230769227;14.671153846153846;0.013557692307692309;0.09823076923076926;0.0;14.490384615384617;0.490076923076923;0.5338653846153848;0.23232692307692307;92.4369230769231;0.07665384615384616
2733;Shaun Livingston;Guard;2.189655172413793;4.672413793103448;0.034482758620689655;0.05172413793103448;1.0689655172413792;1.3620689655172413;0.6724137931034483;1.4482758620689655;2.103448275862069;0.3448275862068966;0.46551724137931033;1.1379310344827587;1.3620689655172413;5.482758620689655;-1.706896551724138;98.33275862068967;104.40344827586208;0.17644827586206896;0.9755172413793103;26.12896551724138;0.041827586206896555;0.09456896551724135;0.0;12.379310344827584;0.40493103448275863;0.43518965517241365;0.13489655172413792;96.48741379310343;0.07343103448275864
686;Antonio McDyess;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2735;Josh Childress;Unknown;1.411764705882353;2.911764705882353;0.11764705882352941;0.7058823529411765;0.0;0.058823529411764705;0.9117647058823529;1.8823529411764706;1.0;0.17647058823529413;0.4117647058823529;0.2647058823529412;1.1176470588235294;2.9411764705882355;-1.8529411764705883;99.43823529411765;106.87058823529414;0.09241176470588237;0.16676470588235293;22.508235294117647;0.06082352941176469;0.13173529411764706;0.0;6.367647058823529;0.4004117647058823;0.3951176470588235;0.09173529411764707;91.54352941176471;0.07879411764705885
2736;Luol Deng;Forward;5.783333333333333;13.9;1.45;3.95;2.183333333333333;2.8666666666666667;1.4166666666666667;5.25;2.7666666666666666;0.75;1.0166666666666666;1.7666666666666666;1.5166666666666666;15.2;6.083333333333333;104.16666666666664;94.9925925925926;0.11579629629629631;1.1746296296296297;14.327777777777776;0.039259259259259265;0.14035185185185187;0.0;8.916666666666668;0.45829629629629637;0.4909629629629629;0.1980555555555556;91.81907407407407;0.10320370370370371
689;Theo Ratliff;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2738;Andre Iguodala;Guard;4.6;10.44;1.2666666666666666;3.2266666666666666;2.0533333333333332;3.36;0.9733333333333334;5.093333333333334;5.16;0.4666666666666667;1.68;1.7866666666666666;1.6533333333333333;12.52;2.92;102.00806451612901;94.9241935483871;0.23977419354838714;3.1930000000000005;29.011290322580635;0.02793548387096774;0.16080645161290327;0.0;10.251612903225807;0.5227096774193548;0.5478709677419357;0.1776129032258064;91.88790322580647;0.13582258064516128
2740;Andris Biedrins;Unknown;0.8297872340425532;1.3617021276595744;0.0;0.0;0.02127659574468085;0.19148936170212766;0.9574468085106383;2.7872340425531914;0.3404255319148936;0.9574468085106383;0.48936170212765956;0.2978723404255319;2.6595744680851063;1.6808510638297873;-2.4893617021276597;98.36595744680855;109.85106382978724;0.03657446808510638;0.05319148936170213;14.91;0.06182978723404255;0.2047234042553191;0.0;13.038297872340424;0.42519148936170215;0.42131914893617023;0.0504468085106383;92.41638297872338;0.04191489361702126
693;Joe Smith;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2742;Sebastian Telfair;Unknown;2.35;5.7;0.55;1.75;0.8833333333333333;1.1166666666666667;0.3333333333333333;1.1833333333333333;2.3;0.2;0.6833333333333333;1.1333333333333333;2.0;6.133333333333334;-2.4;96.61999999999998;104.24499999999996;0.2674166666666667;1.1305;23.175;0.023916666666666666;0.09203333333333336;0.0;12.729999999999995;0.4039499999999999;0.4365500000000001;0.22348333333333328;92.42300000000002;0.05289999999999999
201161;Daequan Cook;Guard;1.6849315068493151;4.561643835616438;1.1917808219178083;3.452054794520548;0.1917808219178082;0.3287671232876712;0.1643835616438356;1.63013698630137;0.2602739726027397;0.1506849315068493;0.3424657534246575;0.2191780821917808;1.0410958904109588;4.7534246575342465;1.0273972602739727;104.77719298245613;97.07368421052631;0.028491228070175442;0.10526315789473684;3.4333333333333336;0.011263157894736841;0.14571929824561405;0.0;5.840350877192983;0.46840350877192977;0.47370175438596496;0.15822807017543858;94.03543859649122;0.045298245614035094
2744;Al Jefferson;Center;8.353846153846154;16.907692307692308;0.015384615384615385;0.07692307692307693;2.123076923076923;2.7846153846153845;2.123076923076923;7.292307692307692;2.2;1.5538461538461539;0.7846153846153846;1.0307692307692307;2.4923076923076923;18.846153846153847;1.4615384615384615;107.15737704918033;104.09672131147539;0.11319672131147543;0.7077049180327869;9.842622950819674;0.07336065573770492;0.25073770491803277;0.0;4.504918032786884;0.4862950819672131;0.5132131147540985;0.2617704918032786;93.74999999999999;0.15462295081967217
2746;Josh Smith;Forward;7.563380281690141;16.676056338028168;0.39436619718309857;1.5774647887323943;3.084507042253521;4.830985915492958;2.0422535211267605;7.788732394366197;3.9577464788732395;1.6901408450704225;1.352112676056338;2.5211267605633805;2.619718309859155;18.6056338028169;3.8450704225352115;105.06666666666665;98.64545454545451;0.20166666666666666;2.1324242424242428;15.790909090909091;0.06959090909090909;0.24769696969696975;0.0;10.163636363636366;0.4643939393939393;0.49213636363636354;0.2830757575757577;93.08045454545454;0.1438333333333334
2747;JR Smith;Guard;4.725;12.025;1.8;5.525;1.175;1.575;0.775;2.95;2.375;0.175;1.5;1.425;2.65;12.425;1.3;104.63428571428574;100.45714285714284;0.14157142857142857;1.5142857142857142;13.688571428571432;0.03194285714285714;0.1273714285714286;0.0;10.385714285714286;0.46068571428571425;0.4784857142857142;0.2249142857142857;94.24657142857141;0.09174285714285713
2748;Dorell Wright;Forward;3.639344262295082;8.62295081967213;1.721311475409836;4.786885245901639;1.3114754098360655;1.6065573770491803;0.9836065573770492;3.5737704918032787;1.540983606557377;0.4262295081967213;0.9508196721311475;0.8360655737704918;1.5901639344262295;10.311475409836065;-2.901639344262295;101.84754098360658;109.28196721311475;0.08803278688524589;0.6501639344262294;13.960655737704915;0.04014754098360656;0.14347540983606552;0.0;6.91967213114754;0.49457377049180345;0.5177213114754099;0.169344262295082;95.56819672131147;0.08562295081967211
203210;JaMychal Green;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
703;Kurt Thomas;Unknown;1.3773584905660377;2.9622641509433962;0.0;0.0;0.2641509433962264;0.37735849056603776;0.7358490566037735;2.811320754716981;0.8679245283018868;0.5849056603773585;0.4528301886792453;0.5849056603773585;2.3207547169811322;3.018867924528302;0.3584905660377358;97.26981132075474;100.80566037735846;0.10041509433962265;0.4024528301886792;17.04509433962264;0.048283018867924535;0.21966037735849053;0.0;11.800000000000002;0.4326037735849055;0.4445283018867923;0.11256603773584904;93.978679245283;0.05941509433962263
2753;Delonte West;Guard;3.5833333333333335;7.895833333333333;0.5833333333333334;1.6666666666666667;1.3958333333333333;1.5625;0.3125;1.9375;3.0625;0.22916666666666666;1.2708333333333333;1.6458333333333333;1.4791666666666667;9.145833333333334;-1.4375;95.84545454545456;97.86818181818177;0.23309090909090913;1.714090909090909;22.097727272727273;0.013340909090909093;0.09543181818181817;0.0;12.788636363636364;0.4811363636363637;0.5165681818181816;0.20636363636363636;93.47659090909089;0.10795454545454546
2754;Tony Allen;Guard;3.5076923076923077;7.584615384615384;0.12307692307692308;0.47692307692307695;2.3384615384615386;2.953846153846154;1.6307692307692307;2.292307692307692;1.2923076923076924;0.6153846153846154;1.7384615384615385;1.6;2.5076923076923077;9.476923076923077;3.076923076923077;102.02758620689656;95.39482758620692;0.08262068965517244;0.6167241379310345;10.944827586206898;0.07393103448275863;0.10694827586206895;0.0;14.115517241379312;0.4698275862068966;0.5255689655172414;0.18662068965517248;93.51258620689654;0.07774137931034485
203459;Allen Crabbe;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
708;Kevin Garnett;Forward;6.875;13.7125;0.05;0.1625;2.8375;3.3625;1.2125;7.5375;2.5625;1.125;0.9875;1.8875;2.5;16.6375;5.0625;103.71833333333338;94.50666666666669;0.16953333333333326;1.4708333333333334;16.01833333333333;0.04215;0.26155;0.0;9.283333333333333;0.5243833333333333;0.5679166666666668;0.2503666666666666;91.65783333333333;0.17415000000000003
203461;Anthony Bennett;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203462;Archie Goodwin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203463;Ben McLemore;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2760;Anderson Varejao;Center;4.56;8.88;0.0;0.16;1.72;2.56;4.36;7.12;1.72;0.68;1.4;1.8;2.48;10.84;-0.72;103.32;105.20400000000001;0.08732;0.9072;13.291999999999998;0.15263999999999997;0.27004;0.0;12.168;0.49567999999999995;0.5336;0.166;95.40279999999998;0.12836000000000003
203467;Carrick Felix;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203468;CJ McCollum;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203469;Cody Zeller;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203471;Dennis Schroder;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2768;Chris Duhon;Guard;1.2647058823529411;3.0588235294117645;0.75;1.7941176470588236;0.25;0.3382352941176471;0.20588235294117646;1.3970588235294117;2.3529411764705883;0.14705882352941177;0.5882352941176471;1.2941176470588236;1.1176470588235294;3.5294117647058822;-0.29411764705882354;98.4;100.71904761904763;0.2113015873015873;1.4717460317460318;34.772857142857134;0.013555555555555557;0.08598412698412697;0.0;19.396825396825392;0.5231428571428571;0.5405873015873016;0.11346031746031746;90.21952380952379;0.06452380952380952
203473;Dewayne Dedmon;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203474;DJ Stephens;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203475;Erick Green;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2772;Trevor Ariza;Forward;4.097560975609756;9.829268292682928;0.7073170731707317;2.1219512195121952;1.9268292682926829;2.4878048780487805;1.0;4.2439024390243905;3.292682926829268;0.6097560975609756;1.6829268292682926;1.853658536585366;1.7804878048780488;10.829268292682928;-4.170731707317073;98.62682926829268;104.69756097560975;0.16217073170731708;1.4973170731707315;20.712195121951222;0.03436585365853658;0.15360975609756103;0.0;11.731707317073171;0.42617073170731706;0.47746341463414643;0.18134146341463414;91.29487804878048;0.09258536585365855
203477;Isaiah Canaan;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203479;Jamaal Franklin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203480;James Southerland;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203481;Jeff Withey;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203482;Kelly Olynyk;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203484;Kentavious Caldwell-Pope;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202874;Chris Wright;Forward;0.9583333333333334;1.875;0.0;0.0;1.0;1.2916666666666667;0.7916666666666666;1.0833333333333333;0.16666666666666666;0.5416666666666666;0.2916666666666667;0.3333333333333333;0.9166666666666666;2.9166666666666665;-0.875;89.32499999999999;107.05833333333332;0.040791666666666664;0.08333333333333333;4.795833333333333;0.06279166666666668;0.20062499999999997;0.0;9.674999999999999;0.271625;0.49299999999999994;0.18695833333333334;106.68916666666667;0.11349999999999999
203486;Mason Plumlee;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203487;Michael Carter-Williams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203488;Mike Muscala;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203489;Nate Wolters;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203490;Otto Porter;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
739;Rasheed Wallace;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2788;DJ Mbenga;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203493;Reggie Bullock;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627786;Troy Williams;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203495;Ricky Ledo;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203496;Robert Covington;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203497;Rudy Gobert;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203498;Shabazz Muhammad;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203499;Shane Larkin;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203500;Steven Adams;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203501;Tim Hardaway Jr.;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203502;Tony Mitchell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203503;Tony Snell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203504;Trey Burke;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203505;Vander Blue;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101106;Andrew Bogut;Center;5.083333333333333;11.333333333333334;0.0;0.08333333333333333;1.1666666666666667;1.9166666666666667;1.8333333333333333;6.5;2.5833333333333335;2.0;1.0;2.0;3.0;11.333333333333334;1.4166666666666667;95.11666666666666;91.95833333333333;0.15241666666666667;1.2916666666666667;14.891666666666666;0.06899999999999999;0.246;0.0;12.366666666666665;0.43041666666666667;0.44866666666666677;0.21508333333333332;94.48166666666667;0.11866666666666666
467;Jason Kidd;Guard;2.173076923076923;6.038461538461538;1.6923076923076923;4.788461538461538;0.5961538461538461;0.7307692307692307;0.34615384615384615;3.923076923076923;5.538461538461538;0.21153846153846154;1.8076923076923077;1.9615384615384615;1.7115384615384615;6.634615384615385;1.3076923076923077;100.75000000000001;99.1145833333333;0.27691666666666676;2.853520833333333;39.90416666666666;0.009979166666666666;0.15450000000000005;0.0;13.397916666666667;0.47852083333333334;0.49118749999999994;0.12252083333333334;94.995625;0.10510416666666668
101108;Chris Paul;Guard;6.971830985915493;14.845070422535212;1.295774647887324;3.5492957746478875;4.23943661971831;4.915492957746479;0.676056338028169;3.112676056338028;8.873239436619718;0.07042253521126761;2.563380281690141;2.352112676056338;2.3661971830985915;19.47887323943662;3.732394366197183;110.1066666666667;102.85666666666665;0.41094999999999987;4.873683333333334;32.37333333333334;0.02306666666666667;0.09499999999999997;0.0;7.485000000000001;0.5146166666666667;0.5713499999999999;0.2405666666666666;91.592;0.18341666666666673
101109;Raymond Felton;Guard;4.333333333333333;10.65;1.0333333333333334;3.3833333333333333;1.6666666666666667;2.05;0.45;2.033333333333333;6.5;0.16666666666666666;1.3;2.8333333333333335;2.033333333333333;11.366666666666667;2.35;105.47500000000001;101.42666666666666;0.32093333333333335;3.09145;30.898333333333333;0.015500000000000002;0.07323333333333333;0.0;13.970000000000002;0.4504666666666666;0.48175;0.20886666666666667;93.39783333333331;0.0866
101110;Martell Webster;Forward;2.4468085106382977;5.787234042553192;0.7872340425531915;2.3191489361702127;1.2127659574468086;1.5319148936170213;0.8936170212765957;2.6808510638297873;0.851063829787234;0.3617021276595745;0.6595744680851063;0.9787234042553191;1.8297872340425532;6.8936170212765955;-1.6808510638297873;105.01914893617023;106.96808510638296;0.04900000000000001;0.5317021276595745;9.119148936170212;0.03810638297872341;0.1289787234042553;0.0;12.274468085106385;0.5031276595744681;0.5450212765957447;0.14425531914893616;96.40170212765956;0.053085106382978704
101111;Charlie Villanueva;Forward;2.6923076923076925;7.0;1.1538461538461537;3.4615384615384617;0.46153846153846156;0.5384615384615384;0.6923076923076923;3.0;0.46153846153846156;0.38461538461538464;0.5384615384615384;0.5384615384615384;1.9230769230769231;7.0;-3.5384615384615383;92.57692307692308;101.5076923076923;0.07584615384615384;0.19230769230769232;7.246153846153846;0.03338461538461538;0.2023076923076923;0.0;4.815384615384615;0.358076923076923;0.3753846153846154;0.2363076923076923;96.26461538461538;0.06530769230769232
