id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
203496,Robert Covington,Forward,70,27.9147619047619,4.271428571428571,10.8,2.3857142857142857,6.371428571428571,2.5428571428571427,3.1,0.9285714285714286,3.585714285714286,1.5,0.44285714285714284,1.3714285714285714,1.8285714285714285,2.7,13.471428571428572,-2.085714285714286,96.87999999999998,100.86571428571429,0.09352857142857145,0.7171428571428571,9.334285714285711,0.03308571428571429,0.14138571428571428,0.0,10.941428571428572,0.4848,0.5328285714285712,0.21468571428571423,97.98171428571426,0.09377142857142859,0,0,0,0,0.3929273084479371,0.6070726915520629,0.0,0.0006548788474132286,0.0013097576948264572,0.0,0.0019646365422396855,0.0006548788474132286,0.0,0.0,0.0137524557956778,0.0013097576948264572,0.04846103470857891,0.0,0.0,0.0013097576948264572,0.0006548788474132286,0.0006548788474132286,0.0,0.0013097576948264572,0.007858546168958742,0.003929273084479371,0.003929273084479371,0.7170923379174853,0.011132940406024885,0.0026195153896529143,0.0032743942370661427,0.0,0.010478061558611657,0.0045841519318926,0.0,0.08382449246889326,0.0,0.0,0.0,0.0006548788474132286,0.0006548788474132286,0.012442698100851343,0.006548788474132285,0.0006548788474132286,0.0,0.0,0.007858546168958742,0.0,0.0026195153896529143,0.0,0.0045841519318926,0.0019646365422396855,0.0019646365422396855,0.0,0.0,0.0,0.010478061558611657,0.0,0.0,0.0,0.0,0.005239030779305829,0.0006548788474132286,0.0032743942370661427,0.006548788474132285,0.0006548788474132286,0.0,0.0013097576948264572,0.0,0.011132940406024885,0.05566470203012443,0.5212835625409299,0.04846103470857891,0.0032743942370661427,0.07007203667321546,0.06745252128356254,0.2337917485265226,0.0032743942370661427,0.29011132940406026,0.6254092992796333,0.04191224623444663,0.03929273084479371,0.6280288146692862,0.3719711853307138,0.4119187950229208,0.0032743942370661427,0.21414538310412573,0.21414538310412573,0.07531106745252128,0.08120497707924033
203497,Rudy Gobert,Center,82,26.272154471544713,3.1463414634146343,5.2073170731707314,0.0,0.024390243902439025,2.073170731707317,3.3292682926829267,3.231707317073171,6.219512195121951,1.329268292682927,2.3048780487804876,0.7804878048780488,1.353658536585366,2.1341463414634148,8.365853658536585,0.06097560975609756,99.61463414634149,99.9451219512195,0.08302439024390244,0.7934146341463415,13.130487804878047,0.1408780487804878,0.2662926829268292,0.0,16.762195121951216,0.6164268292682927,0.6434878048780488,0.1402560975609756,92.27573170731706,0.16507317073170727,0,0,0,0,0.5826086956521739,0.41739130434782606,0.0,0.02857142857142857,0.0,0.03354037267080745,0.13167701863354037,0.0012422360248447205,0.009937888198757764,0.0,0.0,0.0012422360248447205,0.009937888198757764,0.006211180124223602,0.0012422360248447205,0.0,0.0,0.0,0.0,0.0,0.011180124223602485,0.05962732919254658,0.0012422360248447205,0.09937888198757763,0.018633540372670808,0.0,0.0012422360248447205,0.0037267080745341614,0.016149068322981366,0.0,0.0012422360248447205,0.231055900621118,0.0,0.0012422360248447205,0.017391304347826087,0.006211180124223602,0.0,0.02236024844720497,0.004968944099378882,0.06086956521739131,0.008695652173913044,0.0037267080745341614,0.007453416149068323,0.0,0.0012422360248447205,0.0,0.0012422360248447205,0.0,0.08944099378881988,0.008695652173913044,0.0,0.0,0.007453416149068323,0.0,0.0012422360248447205,0.0,0.0012422360248447205,0.002484472049689441,0.0,0.0037267080745341614,0.0037267080745341614,0.009937888198757764,0.0037267080745341614,0.06335403726708075,0.0,0.002484472049689441,0.0,0.0012422360248447205,0.0,0.0,0.024844720496894408,0.1031055900621118,0.8708074534161491,0.0,0.9552795031055901,0.0012422360248447205,0.02857142857142857,0.014906832298136646,0.002484472049689441,0.9975155279503105,0.9788819875776398,0.0,0.002484472049689441,0.002484472049689441,0.007453416149068323,0.008695652173913044
203498,Shabazz Muhammad,Forward,38,22.71447368421053,5.105263157894737,10.447368421052632,0.5263157894736842,1.3421052631578947,2.736842105263158,3.8157894736842106,1.6578947368421053,2.3947368421052633,1.1578947368421053,0.18421052631578946,0.47368421052631576,0.9210526315789473,1.2894736842105263,13.473684210526315,-4.2368421052631575,99.49210526315787,111.0789473684211,0.07618421052631578,0.5789473684210527,6.8,0.08555263157894738,0.1233684210526316,0.0,7.7789473684210515,0.47963157894736846,0.5385263157894737,0.24649999999999997,98.61763157894737,0.11381578947368425,0,0,0,0,0.4709090909090909,0.5290909090909091,0.0,0.0027272727272727275,0.008181818181818182,0.013636363636363636,0.035454545454545454,0.0,0.0,0.0,0.014545454545454545,0.0009090909090909091,0.04909090909090909,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.014545454545454545,0.007272727272727273,0.005454545454545455,0.41545454545454547,0.022727272727272728,0.0009090909090909091,0.005454545454545455,0.011818181818181818,0.035454545454545454,0.0,0.0,0.14181818181818182,0.0,0.004545454545454545,0.00909090909090909,0.004545454545454545,0.0,0.0036363636363636364,0.007272727272727273,0.014545454545454545,0.011818181818181818,0.0018181818181818182,0.0018181818181818182,0.0,0.0,0.0,0.014545454545454545,0.0009090909090909091,0.006363636363636364,0.0018181818181818182,0.0,0.0,0.015454545454545455,0.0,0.0,0.0,0.0009090909090909091,0.05545454545454546,0.0018181818181818182,0.019090909090909092,0.008181818181818182,0.0,0.0009090909090909091,0.0036363636363636364,0.0,0.022727272727272728,0.05454545454545454,0.10727272727272727,0.02909090909090909,0.0009090909090909091,0.20363636363636364,0.20636363636363636,0.3981818181818182,0.0009090909090909091,0.5481818181818182,0.19090909090909092,0.17,0.09,0.1918181818181818,0.8081818181818182,0.600909090909091,0.0009090909090909091,0.07363636363636364,0.06545454545454546,0.07727272727272727,0.18181818181818182
203499,Shane Larkin,Guard,76,24.440131578947366,2.4342105263157894,5.631578947368421,0.4605263157894737,1.5,0.7368421052631579,0.9605263157894737,0.3815789473684211,1.9210526315789473,2.973684210526316,0.11842105263157894,1.2236842105263157,1.0921052631578947,1.9736842105263157,6.065789473684211,-5.368421052631579,95.20921052631579,105.97894736842105,0.19451315789473678,1.5867105263157895,26.957894736842103,0.018105263157894735,0.09548684210526316,0.0,11.013157894736842,0.4645526315789472,0.48688157894736817,0.13882894736842102,92.3107894736842,0.07065789473684214,0,0,0,0,0.43597883597883597,0.564021164021164,0.0,0.0,0.0010582010582010583,0.0,0.0,0.005291005291005291,0.0031746031746031746,0.0,0.07724867724867725,0.0,0.1439153439153439,0.0010582010582010583,0.0,0.0031746031746031746,0.0031746031746031746,0.0,0.0,0.0,0.02328042328042328,0.0021164021164021165,0.016931216931216932,0.4582010582010582,0.0,0.0010582010582010583,0.0010582010582010583,0.0,0.0656084656084656,0.01164021164021164,0.0,0.09417989417989418,0.0,0.0,0.0,0.0,0.0,0.0021164021164021165,0.01904761904761905,0.0,0.0,0.0,0.0021164021164021165,0.0,0.010582010582010581,0.0,0.009523809523809525,0.004232804232804233,0.0021164021164021165,0.0,0.0,0.0,0.027513227513227514,0.0,0.0,0.0,0.0,0.0,0.004232804232804233,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.016931216931216932,0.2052910052910053,0.01904761904761905,0.0,0.28994708994708995,0.1259259259259259,0.34285714285714286,0.0,0.4052910052910053,0.24126984126984127,0.13544973544973546,0.21798941798941798,0.24126984126984127,0.7587301587301587,0.5587301587301587,0.0,0.12486772486772486,0.13968253968253969,0.09947089947089947,0.07724867724867725
203500,Steven Adams,Center,70,25.169761904761902,3.1,5.7,0.0,0.02857142857142857,1.4714285714285715,2.9285714285714284,2.842857142857143,4.628571428571429,0.9428571428571428,1.2285714285714286,0.5428571428571428,1.4142857142857144,3.1714285714285713,7.671428571428572,0.6428571428571429,102.55571428571429,102.95142857142861,0.061314285714285724,0.5178571428571429,10.588571428571427,0.1212,0.1902428571428571,0.0,15.131428571428572,0.5594142857142855,0.5574857142857145,0.14480000000000004,97.24357142857143,0.08081428571428571,0,0,0,0,0.5766944114149821,0.4233055885850178,0.0023781212841854932,0.011890606420927468,0.0023781212841854932,0.11771700356718193,0.1367419738406659,0.0,0.0023781212841854932,0.0,0.0023781212841854932,0.0,0.009512485136741973,0.0,0.0,0.0011890606420927466,0.0,0.0,0.0,0.0,0.009512485136741973,0.06302021403091558,0.0,0.11414982164090369,0.013079667063020214,0.0,0.0011890606420927466,0.041617122473246136,0.02140309155766944,0.0,0.0,0.20095124851367419,0.0,0.0011890606420927466,0.015457788347205707,0.007134363852556481,0.0023781212841854932,0.039239001189060645,0.0023781212841854932,0.015457788347205707,0.020214030915576695,0.0011890606420927466,0.01070154577883472,0.0,0.0047562425683709865,0.0,0.0,0.0,0.0356718192627824,0.0035671819262782403,0.0,0.0,0.0011890606420927466,0.0,0.0011890606420927466,0.0011890606420927466,0.0011890606420927466,0.008323424494649227,0.0,0.005945303210463734,0.0023781212841854932,0.0023781212841854932,0.013079667063020214,0.04875148632580262,0.0011890606420927466,0.0023781212841854932,0.0,0.0011890606420927466,0.0,0.0011890606420927466,0.0356718192627824,0.23781212841854935,0.7241379310344828,0.0011890606420927466,0.920332936979786,0.0011890606420927466,0.07253269916765755,0.0047562425683709865,0.0023781212841854932,0.9976218787158145,0.9500594530321046,0.0011890606420927466,0.0035671819262782403,0.0,0.022592152199762187,0.022592152199762187
203501,Tim Hardaway Jr.,Guard,70,23.83357142857142,3.9714285714285715,10.228571428571428,1.7285714285714286,5.057142857142857,1.7571428571428571,2.2,0.17142857142857143,2.0285714285714285,1.8,0.2,0.2857142857142857,1.1714285714285715,1.7,11.428571428571429,-5.1,97.25571428571428,106.95428571428572,0.13255714285714287,0.8881428571428571,12.838428571428572,0.00727142857142857,0.09505714285714287,0.0,7.8828571428571435,0.4559571428571428,0.4991571428571427,0.23495714285714295,94.34028571428568,0.08148571428571429,0,0,0,0,0.39959636730575177,0.6004036326942482,0.0,0.0,0.0010090817356205853,0.0030272452068617556,0.0030272452068617556,0.0030272452068617556,0.0,0.0,0.04137235116044399,0.0020181634712411706,0.07769929364278506,0.0,0.0,0.011099899091826439,0.0010090817356205853,0.0,0.0,0.0,0.004036326942482341,0.0010090817356205853,0.0030272452068617556,0.6680121089808274,0.0020181634712411706,0.0020181634712411706,0.0010090817356205853,0.0,0.009081735620585268,0.013118062563067608,0.0020181634712411706,0.07568113017154389,0.0,0.0,0.0,0.0010090817356205853,0.0,0.0030272452068617556,0.008072653884964682,0.0020181634712411706,0.0010090817356205853,0.0,0.004036326942482341,0.0,0.0030272452068617556,0.0,0.0020181634712411706,0.011099899091826439,0.0010090817356205853,0.0,0.0,0.0,0.011099899091826439,0.0,0.0,0.0,0.0,0.004036326942482341,0.0,0.007063572149344097,0.004036326942482341,0.0,0.0,0.0020181634712411706,0.0,0.011099899091826439,0.05953582240161453,0.384460141271443,0.055499495459132187,0.005045408678102927,0.20383451059535823,0.06458123107971746,0.22704339051463168,0.006054490413723511,0.2704339051463169,0.49848637739656915,0.06861755802219979,0.15640766902119072,0.5045408678102926,0.4954591321897074,0.4339051463168517,0.006054490413723511,0.1977800201816347,0.14530776992936428,0.1231079717457114,0.09384460141271443
203503,Tony Snell,Wing,84,18.529960317460315,2.107142857142857,5.011904761904762,1.0,2.7023809523809526,0.5833333333333334,0.7261904761904762,0.38095238095238093,1.9404761904761905,0.8095238095238095,0.16666666666666666,0.38095238095238093,0.6309523809523809,1.2023809523809523,5.7976190476190474,0.5,96.02976190476187,102.37380952380957,0.07353571428571429,0.2813095238095238,11.086785714285716,0.01936904761904762,0.11719047619047625,0.0,7.769047619047619,0.3987142857142857,0.4163095238095238,0.1434285714285714,96.5629761904762,0.018380952380952383,0,0,0,0,0.3997233748271093,0.6002766251728907,0.0013831258644536654,0.0,0.0013831258644536654,0.0013831258644536654,0.012448132780082987,0.0013831258644536654,0.0013831258644536654,0.0,0.017980636237897647,0.0,0.06085753803596127,0.0013831258644536654,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0027662517289073307,0.005532503457814661,0.0013831258644536654,0.004149377593360996,0.673582295988935,0.006915629322268326,0.0013831258644536654,0.0013831258644536654,0.0,0.022130013831258646,0.0027662517289073307,0.004149377593360996,0.08437067773167359,0.0,0.0,0.0,0.0,0.0,0.0013831258644536654,0.0013831258644536654,0.004149377593360996,0.0013831258644536654,0.0013831258644536654,0.006915629322268326,0.0,0.0027662517289073307,0.0,0.011065006915629323,0.0027662517289073307,0.0,0.0,0.0,0.0,0.02351313969571231,0.0,0.0,0.0,0.0,0.0013831258644536654,0.0013831258644536654,0.012448132780082987,0.005532503457814661,0.0,0.0,0.0013831258644536654,0.0,0.008298755186721992,0.06915629322268327,0.36376210235131395,0.058091286307053944,0.0027662517289073307,0.15352697095435686,0.10096818810511757,0.2517289073305671,0.005532503457814661,0.32918395573997233,0.48824343015214383,0.056708160442600276,0.12033195020746888,0.49377593360995853,0.5062240663900415,0.44813278008298757,0.005532503457814661,0.1590594744121715,0.1715076071922545,0.09820193637621023,0.11756569847856155
203504,Trey Burke,Guard,76,30.112061403508775,4.868421052631579,13.223684210526315,1.631578947368421,5.131578947368421,1.4342105263157894,1.9078947368421053,0.40789473684210525,2.276315789473684,4.315789473684211,0.19736842105263158,0.8552631578947368,1.631578947368421,1.5657894736842106,12.802631578947368,-0.5921052631578947,102.6618421052631,104.68947368421054,0.24318421052631584,2.4986710526315794,21.207894736842103,0.01497368421052632,0.0909605263157895,0.0,8.532894736842103,0.426342105263158,0.44934210526315777,0.2371315789473684,93.18184210526317,0.08381578947368423,0,0,0,0,0.3849423193685489,0.6150576806314512,0.0,0.0,0.0006071645415907711,0.0006071645415907711,0.0,0.0006071645415907711,0.0012143290831815423,0.0,0.06860959319975714,0.0036429872495446266,0.06314511232544019,0.0,0.0,0.01153612629022465,0.0,0.0,0.0,0.0006071645415907711,0.0006071645415907711,0.0,0.004250151791135397,0.6314511232544019,0.0006071645415907711,0.0006071645415907711,0.013357619914996965,0.0,0.03217972070431087,0.013357619914996965,0.0,0.05707346690953248,0.0,0.0,0.0,0.0,0.0,0.007893139040680024,0.004857316332726169,0.0,0.0,0.0,0.013357619914996965,0.0,0.007893139040680024,0.0,0.0018214936247723133,0.007893139040680024,0.0012143290831815423,0.0,0.0,0.0,0.018822100789313904,0.0,0.0,0.0,0.0,0.0006071645415907711,0.0036429872495446266,0.0,0.0,0.0,0.0012143290831815423,0.0,0.0006071645415907711,0.026108075288403157,0.03278688524590164,0.30418943533697634,0.04796599878567092,0.007285974499089253,0.29022465088038857,0.1323618700667881,0.18518518518518517,0.007893139040680024,0.2659380692167577,0.3843351548269581,0.12568306010928962,0.2161505768063145,0.39222829386763813,0.6077717061323619,0.41530054644808745,0.007893139040680024,0.1973284760170006,0.16272009714632665,0.12386156648451731,0.09289617486338798
101106,Andrew Bogut,Center,86,23.418798449612403,2.813953488372093,5.0,0.0,0.011627906976744186,0.313953488372093,0.6395348837209303,2.116279069767442,5.976744186046512,2.511627906976744,1.7093023255813953,0.45348837209302323,1.5348837209302326,2.988372093023256,5.941860465116279,6.383720930232558,109.28372093023258,94.81976744186048,0.14405813953488372,1.3005813953488372,26.929069767441877,0.09526744186046514,0.2741744186046512,0.0,16.895348837209305,0.5533023255813954,0.5598372093023256,0.13209302325581396,98.93302325581394,0.09874418604651164,0,0,0,0,0.5934579439252337,0.40654205607476634,0.001557632398753894,0.01557632398753894,0.009345794392523364,0.09345794392523364,0.028037383177570093,0.001557632398753894,0.0,0.0,0.0,0.0,0.014018691588785047,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.001557632398753894,0.006230529595015576,0.06386292834890965,0.0,0.09968847352024922,0.03115264797507788,0.0,0.0,0.07320872274143302,0.03894080996884735,0.003115264797507788,0.009345794392523364,0.11838006230529595,0.0,0.0,0.04672897196261682,0.03894080996884735,0.0,0.012461059190031152,0.001557632398753894,0.00778816199376947,0.020249221183800622,0.001557632398753894,0.001557632398753894,0.0,0.0,0.0,0.001557632398753894,0.001557632398753894,0.07476635514018691,0.009345794392523364,0.00778816199376947,0.0,0.001557632398753894,0.0,0.003115264797507788,0.0,0.0,0.001557632398753894,0.0,0.006230529595015576,0.001557632398753894,0.004672897196261682,0.00778816199376947,0.13239875389408098,0.0,0.004672897196261682,0.0,0.001557632398753894,0.0,0.0,0.04672897196261682,0.3037383177570093,0.6479750778816199,0.0,0.8691588785046729,0.001557632398753894,0.11993769470404984,0.009345794392523364,0.001557632398753894,0.9984423676012462,0.9345794392523364,0.0,0.004672897196261682,0.004672897196261682,0.03115264797507788,0.024922118380062305
101108,Chris Paul,Guard,94,35.18315602836879,7.053191489361702,14.457446808510639,1.7659574468085106,4.404255319148936,3.5851063829787235,3.9574468085106385,0.6276595744680851,3.9361702127659575,10.03191489361702,0.19148936170212766,1.6595744680851063,2.297872340425532,2.5531914893617023,19.45744680851064,8.202127659574469,114.78510638297874,102.90957446808508,0.435436170212766,4.732925531914895,35.589361702127654,0.02093617021276595,0.12231914893617024,0.0,8.118085106382983,0.5488936170212766,0.5977446808510638,0.23210638297872346,97.53138297872346,0.17456382978723411,0,0,0,0,0.4748700173310225,0.5251299826689775,0.0,0.0,0.0004332755632582322,0.0,0.0008665511265164644,0.0017331022530329288,0.0004332755632582322,0.0,0.13214904679376083,0.0,0.05589254766031196,0.0,0.0,0.029462738301559793,0.0004332755632582322,0.0,0.0,0.008232235701906412,0.0004332755632582322,0.0004332755632582322,0.005199306759098787,0.6009532062391681,0.0008665511265164644,0.004766031195840554,0.0034662045060658577,0.0,0.026429809358752165,0.04072790294627383,0.0,0.03076256499133449,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.004766031195840554,0.0,0.0,0.0,0.002166377816291161,0.0,0.0012998266897746968,0.0,0.011265164644714038,0.0012998266897746968,0.0004332755632582322,0.0,0.0,0.0004332755632582322,0.01169844020797227,0.0,0.0,0.0,0.0,0.006065857885615251,0.0,0.0004332755632582322,0.0,0.0,0.0,0.0,0.0,0.014731369150779897,0.02339688041594454,0.25779896013864817,0.014298093587521665,0.0004332755632582322,0.4246100519930676,0.15337954939341422,0.12608318890814557,0.0017331022530329288,0.18760831889081456,0.2941941074523397,0.2430675909878683,0.27339688041594457,0.2959272097053726,0.7040727902946274,0.40944540727902945,0.0017331022530329288,0.16507798960138648,0.17114384748700173,0.15424610051993068,0.09835355285961872
101110,Martell Webster,Wing,33,10.474747474747476,0.7575757575757576,2.8181818181818183,0.30303030303030304,1.3333333333333333,1.4545454545454546,1.9393939393939394,0.30303030303030304,1.0909090909090908,0.5151515151515151,0.030303030303030304,0.21212121212121213,0.6666666666666666,0.7272727272727273,3.272727272727273,-4.121212121212121,87.15454545454544,99.59393939393941,0.07660606060606062,0.3181818181818182,9.48484848484848,0.035606060606060606,0.11112121212121213,0.0,13.57878787878788,0.25606060606060604,0.3979999999999999,0.1926363636363636,97.66303030303033,0.035060606060606056,0,0,0,0,0.26373626373626374,0.7362637362637363,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.054945054945054944,0.37362637362637363,0.04395604395604396,0.0,0.3076923076923077,0.02197802197802198,0.1978021978021978,0.0,0.21978021978021978,0.4725274725274725,0.054945054945054944,0.25274725274725274,0.4725274725274725,0.5274725274725275,0.3516483516483517,0.0,0.21978021978021978,0.17582417582417584,0.12087912087912088,0.13186813186813187
101111,Charlie Villanueva,Forward,69,10.048792270531399,2.318840579710145,5.536231884057971,1.3043478260869565,3.420289855072464,0.2898550724637681,0.5072463768115942,0.4782608695652174,1.8405797101449275,0.2898550724637681,0.3333333333333333,0.21739130434782608,0.4057971014492754,1.0579710144927537,6.231884057971015,-0.7246376811594203,99.71884057971015,107.48405797101451,0.03034782608695652,0.14855072463768115,3.0130434782608697,0.04536231884057971,0.1853478260869565,0.0,5.584057971014494,0.47020289855072467,0.4761304347826087,0.2646376811594202,106.29681159420291,0.0913913043478261,0,0,0,0,0.3968705547652916,0.6031294452347084,0.0,0.0,0.001422475106685633,0.011379800853485065,0.004267425320056899,0.004267425320056899,0.001422475106685633,0.0,0.017069701280227598,0.002844950213371266,0.03556187766714083,0.001422475106685633,0.001422475106685633,0.004267425320056899,0.0,0.0,0.0,0.0,0.011379800853485065,0.011379800853485065,0.011379800853485065,0.6301564722617354,0.005689900426742532,0.0,0.0,0.017069701280227598,0.02275960170697013,0.00995732574679943,0.0,0.044096728307254626,0.0,0.004267425320056899,0.001422475106685633,0.001422475106685633,0.001422475106685633,0.007112375533428165,0.008534850640113799,0.0,0.0,0.0,0.008534850640113799,0.0,0.008534850640113799,0.0,0.017069701280227598,0.01422475106685633,0.011379800853485065,0.0,0.0,0.0,0.00995732574679943,0.0,0.0,0.0,0.0,0.021337126600284494,0.0,0.004267425320056899,0.005689900426742532,0.0,0.004267425320056899,0.002844950213371266,0.0,0.01849217638691323,0.06258890469416785,0.44523470839260315,0.05689900426742532,0.0,0.11379800853485064,0.11806543385490754,0.2034139402560455,0.0,0.29160739687055476,0.5647226173541963,0.09672830725462304,0.04694167852062589,0.5647226173541963,0.4352773826458037,0.3968705547652916,0.0,0.1806543385490754,0.19487908961593173,0.10810810810810811,0.11948790896159317
