id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
203499,Shane Larkin,Guard,78,22.31452991452991,2.8461538461538463,6.448717948717949,0.5,1.3974358974358974,1.064102564102564,1.3717948717948718,0.358974358974359,1.9487179487179487,4.397435897435898,0.15384615384615385,1.2179487179487178,1.8717948717948718,1.5512820512820513,7.256410256410256,-4.410256410256411,98.04230769230767,108.75,0.3121666666666665,2.2365384615384616,32.0051282051282,0.013897435897435896,0.1018589743589744,0.0,14.81538461538462,0.45671794871794885,0.4955256410256409,0.18120512820512824,97.13217948717946,0.08497435897435898,0,0,0,0,0.21798941798941798,0.24126984126984127,0.0,0.4052910052910053,0.13544973544973546,0.0,0.5587301587301587,0.13968253968253969,0.07724867724867725,0.09947089947089947,0.12486772486772486,0.7587301587301587,0.24126984126984127,0.564021164021164,0.43597883597883597,0.0,0.005291005291005291,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.4582010582010582,0.01904761904761905,0.0,0.0031746031746031746,0.0,0.0021164021164021165,0.01164021164021164,0.0,0.016931216931216932,0.0021164021164021165,0.0,0.0,0.0,0.0656084656084656,0.07724867724867725,0.0010582010582010583,0.0,0.0031746031746031746,0.004232804232804233,0.0021164021164021165,0.02328042328042328,0.0,0.0,0.0,0.0,0.0,0.1439153439153439,0.0,0.0,0.09417989417989418,0.0,0.0,0.0,0.0,0.027513227513227514,0.0,0.0010582010582010583,0.0,0.0031746031746031746,0.0010582010582010583,0.0,0.0010582010582010583,0.0,0.004232804232804233,0.0021164021164021165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.009523809523809525,0.0,0.28994708994708995,0.1259259259259259,0.016931216931216932,0.2052910052910053,0.01904761904761905,0.34285714285714286
203500,Steven Adams,Center,97,26.056013745704472,3.3402061855670104,5.402061855670103,0.0,0.010309278350515464,1.6185567010309279,2.731958762886598,2.8247422680412373,4.319587628865979,0.7525773195876289,1.0618556701030928,0.5257731958762887,1.0309278350515463,2.845360824742268,8.29896907216495,5.34020618556701,109.38659793814435,100.28556701030934,0.04051546391752578,0.4131958762886598,8.500000000000002,0.12378350515463918,0.1728144329896907,0.0,11.975257731958761,0.5967216494845361,0.6204432989690722,0.12661855670103092,98.84216494845357,0.0899690721649485,0,0,0,0,0.0047562425683709865,0.0011890606420927466,0.0011890606420927466,0.920332936979786,0.07253269916765755,0.0011890606420927466,0.9500594530321046,0.0,0.022592152199762187,0.022592152199762187,0.0035671819262782403,0.9976218787158145,0.0023781212841854932,0.4233055885850178,0.5766944114149821,0.020214030915576695,0.0,0.0,0.0047562425683709865,0.0023781212841854932,0.0023781212841854932,0.013079667063020214,0.013079667063020214,0.0,0.015457788347205707,0.11414982164090369,0.0023781212841854932,0.0011890606420927466,0.0011890606420927466,0.0,0.01070154577883472,0.0,0.011890606420927468,0.0,0.039239001189060645,0.0011890606420927466,0.0011890606420927466,0.0,0.02140309155766944,0.0023781212841854932,0.0023781212841854932,0.1367419738406659,0.0023781212841854932,0.0,0.0356718192627824,0.009512485136741973,0.0,0.0011890606420927466,0.0,0.0,0.0,0.009512485136741973,0.0011890606420927466,0.0011890606420927466,0.20095124851367419,0.0,0.11771700356718193,0.0,0.0035671819262782403,0.0011890606420927466,0.008323424494649227,0.0,0.0,0.0,0.0011890606420927466,0.015457788347205707,0.0,0.0023781212841854932,0.0,0.06302021403091558,0.0,0.005945303210463734,0.0,0.041617122473246136,0.007134363852556481,0.04875148632580262,0.0023781212841854932,0.0023781212841854932,0.0,0.0011890606420927466,0.0356718192627824,0.23781212841854935,0.0,0.0011890606420927466,0.0,0.7241379310344828
203501,Tim Hardaway Jr.,Guard,60,15.673611111111109,2.0166666666666666,4.833333333333333,0.8333333333333334,2.5833333333333335,0.9,1.0333333333333334,0.11666666666666667,1.45,0.9666666666666667,0.13333333333333333,0.35,0.43333333333333335,0.8333333333333334,5.766666666666667,1.7333333333333334,100.85833333333336,99.1816666666667,0.0868,0.4,12.756666666666666,0.007049999999999999,0.0853166666666667,0.0,5.370000000000001,0.4110333333333333,0.46781666666666655,0.1544666666666667,101.91166666666665,0.0579,0,0,0,0,0.15640766902119072,0.49848637739656915,0.006054490413723511,0.2704339051463169,0.06861755802219979,0.006054490413723511,0.4339051463168517,0.14530776992936428,0.09384460141271443,0.1231079717457114,0.1977800201816347,0.4954591321897074,0.5045408678102926,0.6004036326942482,0.39959636730575177,0.0010090817356205853,0.0030272452068617556,0.0,0.0030272452068617556,0.0,0.0,0.0,0.0020181634712411706,0.0020181634712411706,0.0,0.6680121089808274,0.008072653884964682,0.0,0.011099899091826439,0.0,0.004036326942482341,0.013118062563067608,0.0,0.0030272452068617556,0.0030272452068617556,0.0,0.0,0.0,0.009081735620585268,0.04137235116044399,0.0010090817356205853,0.0030272452068617556,0.0,0.011099899091826439,0.0010090817356205853,0.004036326942482341,0.0020181634712411706,0.0,0.0,0.0,0.0,0.07769929364278506,0.0,0.0,0.07568113017154389,0.0,0.0030272452068617556,0.0,0.0,0.011099899091826439,0.004036326942482341,0.0,0.0,0.0010090817356205853,0.0010090817356205853,0.0020181634712411706,0.0020181634712411706,0.004036326942482341,0.0,0.0010090817356205853,0.0,0.007063572149344097,0.0,0.0,0.0010090817356205853,0.0020181634712411706,0.0,0.011099899091826439,0.0020181634712411706,0.005045408678102927,0.20383451059535823,0.06458123107971746,0.05953582240161453,0.384460141271443,0.055499495459132187,0.22704339051463168
203503,Tony Snell,Guard-Forward,64,19.93619791666667,1.96875,5.234375,0.875,2.359375,0.46875,0.515625,0.28125,2.796875,0.984375,0.265625,0.25,0.8125,1.546875,5.28125,1.546875,99.45624999999997,99.3234375,0.06671875000000001,0.39578125,14.006093749999998,0.011874999999999998,0.12309374999999999,0.0,11.834375000000001,0.44046874999999985,0.4578124999999999,0.13742187500000003,99.42093749999998,0.05345312500000001,0,0,0,0,0.12033195020746888,0.48824343015214383,0.005532503457814661,0.32918395573997233,0.056708160442600276,0.005532503457814661,0.44813278008298757,0.1715076071922545,0.11756569847856155,0.09820193637621023,0.1590594744121715,0.5062240663900415,0.49377593360995853,0.6002766251728907,0.3997233748271093,0.0013831258644536654,0.0013831258644536654,0.0,0.0027662517289073307,0.0013831258644536654,0.0,0.0,0.006915629322268326,0.004149377593360996,0.0,0.673582295988935,0.0013831258644536654,0.0,0.0,0.0,0.006915629322268326,0.0027662517289073307,0.0,0.004149377593360996,0.0013831258644536654,0.0,0.0,0.0,0.022130013831258646,0.017980636237897647,0.0013831258644536654,0.012448132780082987,0.0013831258644536654,0.0027662517289073307,0.0,0.005532503457814661,0.0,0.0013831258644536654,0.0,0.0,0.0,0.06085753803596127,0.0,0.0,0.08437067773167359,0.0,0.0013831258644536654,0.0,0.0,0.02351313969571231,0.0013831258644536654,0.0013831258644536654,0.0027662517289073307,0.0,0.0013831258644536654,0.004149377593360996,0.0013831258644536654,0.005532503457814661,0.0013831258644536654,0.0013831258644536654,0.0,0.012448132780082987,0.0027662517289073307,0.0,0.0,0.0013831258644536654,0.0,0.008298755186721992,0.011065006915629323,0.0027662517289073307,0.15352697095435686,0.10096818810511757,0.06915629322268327,0.36376210235131395,0.058091286307053944,0.2517289073305671
203504,Trey Burke,Guard,64,21.159374999999994,4.046875,9.828125,1.359375,3.96875,1.015625,1.234375,0.28125,1.46875,2.3125,0.09375,0.546875,1.25,1.34375,10.46875,0.046875,99.90625,102.44062500000001,0.19006249999999997,0.98171875,16.15625,0.013031250000000003,0.09109375,0.0,9.470312499999999,0.44664062499999996,0.46573437500000003,0.24217187500000006,94.06234374999998,0.08400000000000003,0,0,0,0,0.2161505768063145,0.3843351548269581,0.007893139040680024,0.2659380692167577,0.12568306010928962,0.007893139040680024,0.41530054644808745,0.16272009714632665,0.09289617486338798,0.12386156648451731,0.1973284760170006,0.6077717061323619,0.39222829386763813,0.6150576806314512,0.3849423193685489,0.0,0.0006071645415907711,0.0,0.007893139040680024,0.0,0.0,0.0012143290831815423,0.0006071645415907711,0.0,0.0,0.6314511232544019,0.004857316332726169,0.0,0.01153612629022465,0.0,0.013357619914996965,0.013357619914996965,0.0,0.004250151791135397,0.007893139040680024,0.0,0.0,0.0,0.03217972070431087,0.06860959319975714,0.0006071645415907711,0.0,0.0012143290831815423,0.007893139040680024,0.0012143290831815423,0.0006071645415907711,0.0036429872495446266,0.0,0.0,0.0,0.0,0.06314511232544019,0.0,0.0006071645415907711,0.05707346690953248,0.0,0.0006071645415907711,0.0,0.0,0.018822100789313904,0.0006071645415907711,0.0,0.0,0.0,0.013357619914996965,0.0,0.0006071645415907711,0.0,0.0036429872495446266,0.0,0.0,0.0,0.0006071645415907711,0.0,0.0,0.0,0.0,0.026108075288403157,0.0018214936247723133,0.007285974499089253,0.29022465088038857,0.1323618700667881,0.03278688524590164,0.30418943533697634,0.04796599878567092,0.18518518518518517
101106,Andrew Bogut,Center,91,19.584798534798534,2.4395604395604398,3.879120879120879,0.01098901098901099,0.03296703296703297,0.31868131868131866,0.7032967032967034,1.8241758241758241,4.9010989010989015,2.10989010989011,1.6153846153846154,0.5054945054945055,1.120879120879121,3.197802197802198,5.208791208791209,4.747252747252747,110.1020618556701,97.92783505154641,0.14345360824742268,0.9697938144329897,29.364742268041223,0.10209278350515466,0.25102061855670105,0.0,16.008247422680412,0.5849278350515462,0.5867938144329895,0.11999999999999991,100.30381443298967,0.10564948453608254,0,0,0,0,0.009345794392523364,0.001557632398753894,0.0,0.8691588785046729,0.11993769470404984,0.0,0.9345794392523364,0.004672897196261682,0.024922118380062305,0.03115264797507788,0.004672897196261682,0.9984423676012462,0.001557632398753894,0.40654205607476634,0.5934579439252337,0.020249221183800622,0.001557632398753894,0.00778816199376947,0.0,0.001557632398753894,0.004672897196261682,0.00778816199376947,0.03115264797507788,0.009345794392523364,0.04672897196261682,0.09968847352024922,0.001557632398753894,0.003115264797507788,0.0,0.0,0.001557632398753894,0.003115264797507788,0.01557632398753894,0.0,0.012461059190031152,0.0,0.0,0.0,0.03894080996884735,0.0,0.009345794392523364,0.028037383177570093,0.0,0.001557632398753894,0.07476635514018691,0.006230529595015576,0.0,0.001557632398753894,0.001557632398753894,0.0,0.0,0.014018691588785047,0.0,0.0,0.11838006230529595,0.0,0.09345794392523364,0.0,0.009345794392523364,0.001557632398753894,0.001557632398753894,0.0,0.0,0.0,0.0,0.00778816199376947,0.0,0.001557632398753894,0.0,0.06386292834890965,0.0,0.006230529595015576,0.001557632398753894,0.07320872274143302,0.03894080996884735,0.13239875389408098,0.0,0.004672897196261682,0.001557632398753894,0.0,0.04672897196261682,0.3037383177570093,0.0,0.001557632398753894,0.0,0.6479750778816199
101108,Chris Paul,Guard,78,32.65064102564103,7.076923076923077,15.256410256410257,1.641025641025641,4.4743589743589745,3.9615384615384617,4.397435897435898,0.5512820512820513,3.628205128205128,9.833333333333334,0.16666666666666666,2.051282051282051,2.5256410256410255,2.5256410256410255,19.756410256410255,7.4743589743589745,109.2484210526316,99.96105263157894,0.48244210526315806,3.9357473684210533,32.60105263157894,0.018726315789473685,0.12732631578947368,0.0,9.40842105263158,0.5095157894736841,0.567536842105263,0.26920000000000005,97.15536842105266,0.18809473684210523,0,0,0,0,0.27339688041594457,0.2941941074523397,0.0017331022530329288,0.18760831889081456,0.2430675909878683,0.0017331022530329288,0.40944540727902945,0.17114384748700173,0.09835355285961872,0.15424610051993068,0.16507798960138648,0.7040727902946274,0.2959272097053726,0.5251299826689775,0.4748700173310225,0.0,0.0017331022530329288,0.0,0.0012998266897746968,0.0,0.0,0.0,0.0008665511265164644,0.0,0.0,0.6009532062391681,0.004766031195840554,0.0,0.029462738301559793,0.0004332755632582322,0.002166377816291161,0.04072790294627383,0.0,0.005199306759098787,0.0017331022530329288,0.0,0.0,0.0,0.026429809358752165,0.13214904679376083,0.0004332755632582322,0.0008665511265164644,0.0004332755632582322,0.0012998266897746968,0.0004332755632582322,0.0004332755632582322,0.0,0.0,0.0,0.0,0.0,0.05589254766031196,0.0,0.0,0.03076256499133449,0.0,0.0,0.0,0.0,0.01169844020797227,0.006065857885615251,0.0,0.0,0.0004332755632582322,0.0034662045060658577,0.0,0.004766031195840554,0.0,0.0,0.0004332755632582322,0.0,0.0004332755632582322,0.008232235701906412,0.0,0.0,0.0,0.0,0.014731369150779897,0.011265164644714038,0.0004332755632582322,0.4246100519930676,0.15337954939341422,0.02339688041594454,0.25779896013864817,0.014298093587521665,0.12608318890814557
101109,Raymond Felton,Guard,85,27.749019607843145,3.623529411764706,8.823529411764707,0.7411764705882353,2.6588235294117646,1.8352941176470587,2.2,0.4470588235294118,2.8588235294117648,3.611764705882353,0.17647058823529413,0.8705882352941177,1.5647058823529412,1.8235294117647058,9.823529411764707,-1.4705882352941178,104.84615384615383,106.34945054945052,0.20661538461538465,1.7040549450549451,22.893406593406585,0.016868131868131866,0.10569230769230768,0.0,10.651648351648353,0.4216813186813186,0.4714285714285715,0.18715384615384617,95.94857142857141,0.07893406593406592,0,0,0,0,0.2068527918781726,0.3083756345177665,0.005076142131979695,0.36421319796954316,0.11548223350253807,0.005076142131979695,0.5393401015228426,0.116751269035533,0.08756345177664974,0.06979695431472081,0.1814720812182741,0.6865482233502538,0.3134517766497462,0.5939086294416244,0.40609137055837563,0.0,0.0012690355329949238,0.0,0.013959390862944163,0.0,0.0,0.0,0.0012690355329949238,0.0,0.0,0.42385786802030456,0.006345177664974619,0.0,0.017766497461928935,0.0,0.0025380710659898475,0.02030456852791878,0.0,0.02030456852791878,0.0012690355329949238,0.0,0.0,0.0,0.03680203045685279,0.13705583756345177,0.0012690355329949238,0.0,0.0012690355329949238,0.007614213197969543,0.0,0.006345177664974619,0.0025380710659898475,0.0,0.0,0.0,0.0,0.12055837563451777,0.0012690355329949238,0.0,0.04949238578680203,0.0,0.0,0.0,0.0,0.02284263959390863,0.006345177664974619,0.0012690355329949238,0.0,0.0025380710659898475,0.0012690355329949238,0.0,0.0,0.0,0.008883248730964468,0.0025380710659898475,0.0,0.0,0.005076142131979695,0.0012690355329949238,0.0,0.0,0.0,0.011421319796954314,0.06345177664974619,0.0038071065989847717,0.2550761421319797,0.17258883248730963,0.03680203045685279,0.24873096446700507,0.024111675126903553,0.25888324873096447
101111,Charlie Villanueva,Forward,66,10.074242424242426,1.9393939393939394,5.151515151515151,0.7272727272727273,2.696969696969697,0.36363636363636365,0.3939393939393939,0.36363636363636365,1.9696969696969697,0.3787878787878788,0.22727272727272727,0.2727272727272727,0.48484848484848486,1.106060606060606,4.96969696969697,-1.5,93.53333333333339,105.3378787878788,0.057075757575757585,0.13636363636363635,5.101515151515152,0.03278787878787879,0.20522727272727276,0.0,6.715151515151517,0.38119696969696953,0.39430303030303016,0.22898484848484849,99.72045454545456,0.13351515151515148,0,0,0,0,0.04694167852062589,0.5647226173541963,0.0,0.29160739687055476,0.09672830725462304,0.0,0.3968705547652916,0.19487908961593173,0.11948790896159317,0.10810810810810811,0.1806543385490754,0.4352773826458037,0.5647226173541963,0.6031294452347084,0.3968705547652916,0.0,0.004267425320056899,0.0,0.008534850640113799,0.0,0.0,0.004267425320056899,0.005689900426742532,0.0,0.001422475106685633,0.6301564722617354,0.008534850640113799,0.0,0.004267425320056899,0.0,0.008534850640113799,0.00995732574679943,0.0,0.011379800853485065,0.007112375533428165,0.0,0.0,0.0,0.02275960170697013,0.017069701280227598,0.001422475106685633,0.004267425320056899,0.001422475106685633,0.01422475106685633,0.011379800853485065,0.011379800853485065,0.002844950213371266,0.0,0.0,0.0,0.0,0.03556187766714083,0.004267425320056899,0.0,0.044096728307254626,0.0,0.011379800853485065,0.0,0.0,0.00995732574679943,0.021337126600284494,0.001422475106685633,0.001422475106685633,0.0,0.0,0.0,0.0,0.005689900426742532,0.0,0.011379800853485065,0.0,0.004267425320056899,0.0,0.017069701280227598,0.001422475106685633,0.002844950213371266,0.001422475106685633,0.01849217638691323,0.017069701280227598,0.0,0.11379800853485064,0.11806543385490754,0.06258890469416785,0.44523470839260315,0.05689900426742532,0.2034139402560455
101112,Channing Frye,Forward,87,16.301724137931036,2.206896551724138,4.781609195402299,1.3448275862068966,3.2528735632183907,0.41379310344827586,0.4827586206896552,0.45977011494252873,2.7011494252873565,0.8735632183908046,0.42528735632183906,0.40229885057471265,0.5517241379310345,1.8850574712643677,6.172413793103448,2.045977011494253,105.90574712643675,102.16091954022991,0.06880459770114944,0.2988505747126437,11.39770114942529,0.03062068965517242,0.19281609195402297,0.0,8.440229885057471,0.522471264367816,0.5441379310344828,0.1570919540229885,94.28816091954025,0.08450574712643678,0,0,0,0,0.1289940828402367,0.6982248520710059,0.0,0.12781065088757396,0.04497041420118343,0.0,0.3384615384615385,0.1940828402366864,0.07692307692307693,0.11715976331360947,0.2733727810650888,0.30177514792899407,0.6982248520710059,0.591715976331361,0.40828402366863903,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.002366863905325444,0.0035502958579881655,0.0,0.0,0.8331360946745562,0.001183431952662722,0.0,0.002366863905325444,0.0,0.002366863905325444,0.0035502958579881655,0.0,0.002366863905325444,0.0,0.0,0.0,0.0,0.004733727810650888,0.01301775147928994,0.002366863905325444,0.01301775147928994,0.0,0.001183431952662722,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0035502958579881655,0.0,0.03076923076923077,0.0,0.023668639053254437,0.0,0.0,0.0,0.010650887573964497,0.0,0.0,0.0,0.0,0.001183431952662722,0.0,0.001183431952662722,0.0,0.01301775147928994,0.0,0.001183431952662722,0.002366863905325444,0.004733727810650888,0.001183431952662722,0.0,0.002366863905325444,0.005917159763313609,0.0,0.0,0.16094674556213018,0.05680473372781065,0.04142011834319527,0.5976331360946746,0.05917159763313609,0.08402366863905325
101114,Deron Williams,Guard,68,31.60637254901961,4.764705882352941,11.588235294117647,1.4558823529411764,4.235294117647059,2.6323529411764706,3.014705882352941,0.29411764705882354,2.5441176470588234,5.647058823529412,0.20588235294117646,0.9117647058823529,2.3088235294117645,2.3676470588235294,13.617647058823529,-0.5882352941176471,102.22794117647061,103.81323529411765,0.2931029411764705,2.799264705882353,26.376470588235296,0.009500000000000003,0.08469117647058824,0.0,12.233823529411765,0.4529705882352941,0.5058823529411763,0.22402941176470592,96.14088235294118,0.08774999999999997,0,0,0,0,0.18694550063371357,0.33269961977186313,0.0031685678073510772,0.32509505703422054,0.1520912547528517,0.0031685678073510772,0.4879594423320659,0.12103929024081116,0.0779467680608365,0.13307984790874525,0.17680608365019013,0.6641318124207858,0.3358681875792142,0.5975918884664132,0.4024081115335868,0.0,0.0006337135614702154,0.0,0.005703422053231939,0.0,0.0,0.0006337135614702154,0.0019011406844106464,0.0,0.0006337135614702154,0.5050697084917617,0.023447401774397972,0.0,0.021546261089987327,0.0006337135614702154,0.008871989860583017,0.035487959442332066,0.0,0.017110266159695818,0.0063371356147021544,0.0,0.0,0.0,0.03929024081115336,0.07351077313054499,0.0019011406844106464,0.0,0.0019011406844106464,0.005069708491761723,0.0012674271229404308,0.005069708491761723,0.0012674271229404308,0.0,0.0,0.0,0.0006337135614702154,0.07984790874524715,0.0031685678073510772,0.0006337135614702154,0.060836501901140684,0.0,0.0031685678073510772,0.0,0.0,0.011406844106463879,0.022179974651457542,0.0,0.0,0.0006337135614702154,0.0063371356147021544,0.0006337135614702154,0.0,0.0,0.0031685678073510772,0.0006337135614702154,0.0,0.0006337135614702154,0.010773130544993664,0.0,0.0006337135614702154,0.0,0.0006337135614702154,0.020278833967046894,0.016476552598225603,0.0031685678073510772,0.2743979721166033,0.17237008871989862,0.029784537389100127,0.2743979721166033,0.028517110266159697,0.2173637515842839
203516,James Ennis III,Forward,22,14.649242424242424,2.4545454545454546,5.136363636363637,1.1818181818181819,2.6363636363636362,1.1363636363636365,1.5454545454545454,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.22727272727272727,0.7272727272727273,0.8636363636363636,1.2727272727272727,7.2272727272727275,-2.0454545454545454,88.53181818181817,111.52727272727275,0.08049999999999999,0.6227272727272727,11.990454545454547,0.07086363636363635,0.05559090909090909,0.0,7.445454545454546,0.35163636363636364,0.41122727272727266,0.19640909090909087,94.91545454545454,0.0979090909090909,0,0,0,0,0.0958904109589041,0.42191780821917807,0.0027397260273972603,0.4575342465753425,0.021917808219178082,0.0027397260273972603,0.5041095890410959,0.12876712328767123,0.1095890410958904,0.1095890410958904,0.14520547945205478,0.5753424657534246,0.4246575342465753,0.5643835616438356,0.43561643835616437,0.00821917808219178,0.0,0.0,0.005479452054794521,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.005479452054794521,0.0027397260273972603,0.5643835616438356,0.0,0.0,0.00821917808219178,0.0,0.0,0.010958904109589041,0.0136986301369863,0.0,0.010958904109589041,0.0,0.0,0.0,0.0027397260273972603,0.00821917808219178,0.0,0.01643835616438356,0.0,0.00821917808219178,0.0136986301369863,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.07123287671232877,0.0027397260273972603,0.0,0.136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.00821917808219178,0.0,0.010958904109589041,0.0,0.019178082191780823,0.0,0.01643835616438356,0.0,0.0,0.0,0.0136986301369863,0.0,0.010958904109589041,0.0,0.0027397260273972603,0.11232876712328767,0.06301369863013699,0.07671232876712329,0.2547945205479452,0.09041095890410959,0.4
